maloprodajnoj	maloprodajni	Agpfsly
cijeni	cijena	Ncfsl
marke	marka	Ncfsg
cigareta	cigareta	Ncfpg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
vrši	vršiti	Vmr3s
obračun	obračun	Ncmsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
držatelj	držatelj	Ncmsn
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
–	–	Z
proizvođač	proizvođač	Ncmsn
dužan	dužan	Agpmsnn
je	biti	Var3s
rukovatelju	rukovatelj	Ncmsd
pomoćnog	pomoćan	Agpmsgy
trezora	trezor	Ncmsg
slijedećeg	slijedećeg	Sg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
otpreme	otprema	Ncfsg
duhanskih	duhanski	Agpfpgy
prerađevina	prerađevina	Ncfpg
iz	iz	Sg
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
u	u	Sa
drugu	drugi	Mlofsa
državu	država	Ncfsa
članicu	članica	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
treću	treći	Mlofsa
državu	država	Ncfsa
ili	ili	Cc
treći	treći	Mlomsan
teritorij	teritorij	Ncmsan
,	,	Z
iskazati	iskazati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
količinama	količina	Ncfpl
duhanskih	duhanski	Agpfpgy
prerađevina	prerađevina	Ncfpg
otpremljenim	otpremiti	Ncfpg
iz	iz	Sg
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
u	u	Sa
drugu	drugi	Mlofsa
državu	država	Ncfsa
članicu	članica	Ncfsa
/	/	Z
treću	treći	Mlofsa
državu	država	Ncfsa
ili	ili	Cc
treći	treći	Mlomsan
teritorij	teritorij	Ncmsan
/	/	Z
putnicima	putnik	Ncmpi
u	u	Sl
zračnim	zračan	Agpfply
lukama	luka	Ncfpl
na	na	Sl
Obrascu	obrazac	Ncmsl
DO-IM	DO-I	Npmsl
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	prilog	Ncmsl
37	37	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmsny
obveznik	obveznik	Ncmsn
duhanskih	duhanski	Agpfpgy
prerađevina	prerađevina	Ncfpg
dužan	dužan	Agpmsnn
je	biti	Var3s
carinskom	carinski	Agpmsly
uredu	ured	Ncmsl
nadležnom	nadležan	Agpfsiy
prema	prema	Sl
svome	sav	Ncmsl
sjedištu	sjedište	Ncnsl
dostaviti	dostaviti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
popisa	popis	Ncmpg
zaliha	zaliha	Ncfpg
zapisnik	zapisnik	Ncmsn
o	o	Sl
popisu	popis	Ncmsl
zaliha	zaliha	Ncfpg
cigareta	cigareta	Ncfpg
sa	sa	Si
obračunom	obračun	Ncmsi
razlike	razlika	Ncfsg
trošarine	trošarina	Ncfsg
na	na	Sl
Obrascu	obrazac	Ncmsl
Z-ORT	Z-OR	Npmsl
koji	koji	Pi-msn
je	biti	Var3s
tiskan	tiskati	Appmsnn
u	u	Sl
Prilogu	prilog	Ncmsl
38	38	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z

Članak	članak	Ncmsn
95.	95.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
obveza	obveza	Ncfsn
podnošenja	podnošenje	Ncnsg
dnevnog	dnevni	Agpmsgy
utroška	utrošak	Ncmsg
duhanskih	duhanski	Agpfpgy
markica	markica	Ncfpg
nije	biti	Var3s
nastala	nastati	Vmp-sf
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
93.	93.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
markice	markica	Ncfpn
nisu	biti	Var3p
predane	predati	Appfpny
u	u	Sl
rokovima	rok	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
91.	91.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ni	ni	Cc
u	u	Sl
produženom	produžiti	Agpmsly
roku	rok	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
100.	100.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
iste	isti	Agpfpny
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
izgubljenim	izgubljen	Agpfply
markicama	markica	Ncfpl
te	te	Cc
istekom	istek	Sg
60.	60.	Mdo
dana	dan	Ncmpg
računajući	računati	Rr
od	od	Sg
dana	dan	Ncmpg
preuzimanja	preuzimanje	Ncnsg
duhanskih	duhanski	Agpfpgy
markica	markica	Ncfpg
nastaje	nastajati	Vmr3s
trošarinska	trošarinski	Agpfsny
obveza	obveza	Ncfsn
i	i	Cc
trošarinski	trošarinski	Agpmsny
obveznik	obveznik	Ncmsn
podnosi	podnositi	Vmr3s
Obrazac	Obrazac	Npmsn
DUM-DM	DUM-DM	Npmsn
.	.	Z

Obračunata	obračunati	Agpfsny
trošarina	trošarina	Ncfsn
plaća	plaćati	Vmr3s
se	sebe	Px--sa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
nastanka	nastanak	Ncmsg
obveze	obveza	Ncfsg
obračuna	obračun	Ncmsg
trošarine	trošarina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Trošarinska	trošarinski	Agpfsny
obveza	obveza	Ncfsn
nastaje	nastajati	Vmr3s
i	i	Cc
na	na	Sa
izgubljene	izgubljen	Agpfpay
markice	markica	Ncfpa
koje	koji	Pi-fpa
je	biti	Var3s
trošarinski	trošarinski	Agpmsny
obveznik	obveznik	Ncmsn
iskazao	iskazati	Vmp-sm
na	na	Sl
Obrascu	obrazac	Ncmsl
DUM-DM	dumi	Agpmsly
najkasnije	kasno	Rgs
do	do	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
računajući	računati	Rr
od	od	Sg
dana	dan	Ncmpg
preuzimanja	preuzimanje	Ncnsg
markica	markica	Ncfpg
.	.	Z

Mjesečno	mjesečan	Agpnsny
izvješćivanje	izvješćivanje	Ncnsn

Članak	članak	Ncmsn
96.	96.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmsny
obveznik	obveznik	Ncmsn
duhanskih	duhanski	Agpfpgy
prerađevina	prerađevina	Ncfpg
dužan	dužan	Agpmsnn
je	biti	Var3s
do	do	Sg
20.	20.	Mdo
dana	dan	Ncmsg
u	u	Sl
mjesecu	mjesec	Ncmsl
za	za	Sa
protekli	protekao	Agpmsayn
mjesec	mjesec	Ncmsan
dostaviti	dostaviti	Vmn
carinskom	carinski	Agpmsdy
uredu	ured	Ncmsd
nadležnom	nadležan	Agpfsiy
prema	prema	Sl
svome	sav	Ncmsl
sjedištu	sjedište	Ncnsl
sljedeća	sljedeći	Ncnsg
izvješća	izvješće	Ncnsg
:	:	Z

1.	1.	Mdo
mjesečno	mjesečan	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
stanju	stanje	Ncnsl
zaliha	zaliha	Ncfpg
,	,	Z
primljenim	primljen	Agpmpiy
,	,	Z
unesenim	unijeti	Appfply
,	,	Z
proizvedenim	proizvesti	Appnpiy
,	,	Z
otpremljenim	otpremiti	Appnpiy
i	i	Cc
uvezenim	uvezen	Agpfply
količinama	količina	Ncfpl
te	te	Cc
obračunatoj	obračunati	Agpfsly
trošarini	trošarina	Ncfsl
na	na	Sa
cigarete	cigareta	Ncfpa
,	,	Z
Obrazac	Obrazac	Npmsn
MI-C	MI-C	Npmsn

2.	2.	Mdo
mjesečno	mjesečan	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
stanju	stanje	Ncnsl
zaliha	zaliha	Ncfpg
,	,	Z
primljenim	primljen	Agpmpiy
,	,	Z
unesenim	unijeti	Appfply
,	,	Z
proizvedenim	proizvesti	Appnpiy
,	,	Z
otpremljenim	otpremiti	Appnpiy
i	i	Cc
uvezenim	uvezen	Agpfply
količinama	količina	Ncfpl
cigara	cigara	Ncfpg
i	i	Cc
cigarilosa	cigarilos	Ncmpg
,	,	Z
Obrazac	Obrazac	Npmsn
MI-CR-CL	MI-CR-CL	Npmsn

3.	3.	Mdo
mjesečno	mjesečan	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
stanju	stanje	Ncnsl
zaliha	zaliha	Ncfpg
,	,	Z
primljenim	primljen	Agpmpiy
,	,	Z
unesenim	unijeti	Appfply
,	,	Z
proizvedenim	proizvesti	Appnpiy
,	,	Z
otpremljenim	otpremiti	Appnpiy
i	i	Cc
uvezenim	uvezen	Agpfply
količinama	količina	Ncfpl
duhana	duhan	Ncmsg
za	za	Sa
pušenje	pušenje	Ncnsa
(	(	Z
sitno	sitno	Rgp
rezanog	rezati	Appmsgy
duhana	duhan	Ncmsg
i	i	Cc
ostalog	ostali	Agpmsgy
duhana	duhan	Ncmsg
za	za	Sa
pušenje	pušenje	Ncnsa
)	)	Z
,	,	Z
Obrazac	Obrazac	Npmsn
MI-DP	MI-DP	Npmsn

4.	4.	Mdo
mjesečno	mjesečan	Agpnsny
izvješće	izvješće	Ncnsn
o	o	Sl
obračunatoj	obračunati	Agpfsly
trošarini	trošarina	Ncfsl
na	na	Sa
cigare	cigara	Ncfpa
,	,	Z
cigarilose	cigarilosa	Ncfpa
i	i	Cc
duhan	duhan	Ncmsan
za	za	Sa
