uključenog	uključen	Agpnsgy
u	u	Sa
provedbu	provedba	Ncfsa
ESI	esa	Ncfsl
fondova	fond	Ncmpg
koje	koji	Pi-nsn
šteti	štetiti	Vmr3s
,	,	Z
ili	ili	Cc
bi	biti	Vaa3s
moglo	moći	Vmp-sn
naštetiti	naštetiti	Vmn
proračunu	proračun	Ncmsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tako	tako	Cs
da	da	Cs
optereti	opteretiti	Vmr3s
proračun	proračun	Ncmsan
Europske	europski	Agpfsgy
unije	unija	Ncfsg
ili	ili	Cc
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
neopravdanim	neopravdan	Agpmsiy
troškom	trošak	Ncmsi
;	;	Z

j	j	Npmsn
)	)	Z
»	»	Z
Operacija	operacija	Ncfsn
«	«	Z
–	–	Z
projekt	projekt	Ncmsn
,	,	Z
ugovor	ugovor	Ncmsan
,	,	Z
aktivnost	aktivnost	Ncfsn
ili	ili	Cc
skupina	skupina	Ncfsn
projekata	projekat	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
odobrilo	odobriti	Vmp-sn
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
te	te	Cc
koji	koji	Pi-mpn
doprinose	doprinositi	Vmr3p
ostvarivanju	ostvarivanje	Ncnsd
ciljeva	cilj	Ncmpg
prioriteta	prioritet	Ncmsg
Unije	unija	Ncfsg
»	»	Z
Povećanje	povećanje	Ncnsn
zaposlenosti	zaposlenost	Ncfsg
i	i	Cc
teritorijalne	teritorijalan	Agpfsgy
kohezije	kohezija	Ncfsg
«	«	Z
u	u	Sl
okviru	okvir	Ncmsl
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
;	;	Z

k	k	Npmsn
)	)	Z
»	»	Z
Sukob	sukob	Ncmsn
interesa	interes	Ncmsg
«	«	Z
–	–	Z
svaki	svaki	Pi-msn
slučaj	slučaj	Ncmsn
koji	koji	Pi-msn
utječe	utjecati	Vmr3s
na	na	Sa
sposobnost	sposobnost	Ncfsa
ponuditelja	ponuditelj	Ncmpg
da	da	Cs
dostavi	dostaviti	Vmr3s
objektivnu	objektivan	Agpfsay
