se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
vanjske	vanjski	Agpmpay
poslove	posao	Ncmpa
«	«	Z
,	,	Z
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
padežu	padež	Ncmsl
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
putnim	putni	Agpfply
ispravama	isprava	Ncfpl
hrvatskih	hrvatski	Agpmpgy
državljana	državljanin	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
154/14.	154/14.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
osim	osim	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
koja	koji	Pi-fsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/54	01/54	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

