52	52	Mdc
13.05.2015	13.05.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
primjeni	primjena	Ncfsl
odredaba	odredba	Ncfpg
Zakona	zakon	Ncmsg
o	o	Sl
faktoringu	faktoring	Ncmsl
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
na	na	Sa
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
u	u	Sl
likvidaciji	likvidacija	Ncfsl

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

1021	1021	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
107.	107.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
faktoringu	faktoring	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
94/14	94/14	Mdc
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PRIMJENI	primjena	Ncfsl
ODREDABA	odredba	Ncfpg
ZAKONA	zakon	Ncmpg
O	o	Sl
FAKTORINGU	FAKTORING	Npmsl
I	i	Cc
DRUGIH	drugi	Mlompg
PROPISA	propis	Ncmpg
NA	na	Sa
FAKTORING	faktoring	Ncmsan
DRUŠTVA	društvo	Ncnsg
U	u	Sl
LIKVIDACIJI	likvidacija	Ncfsl

Opće	opći	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
način	način	Ncmsn
primjene	primjena	Ncfsg
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
faktoringu	faktoring	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
94/14	94/14	Mdc
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
faktoring	faktoring	Ncmsan
društva	društvo	Ncnsg
,	,	Z
obveze	obveza	Ncfsg
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
u	u	Sl
likvidaciji	likvidacija	Ncfsl
prema	prema	Sl
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
,	,	Z
izuzeća	izuzeće	Ncnsg
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
u	u	Sl
likvidaciji	likvidacija	Ncfsl
od	od	Sg
određenih	određen	Agpfpgy
obveza	obveza	Ncfpg
kao	kao	Cs
i	i	Cc
druga	drugi	Mlonpn
pitanja	pitanje	Ncnpa
vezana	vezan	Agpnpny
za	za	Sa
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
likvidacije	likvidacija	Ncfsg
faktoring	faktoring	Ncmsn
društva	društvo	Ncnsg
koja	koji	Pi-npn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
propisa	propis	Ncmsg
