informativnih	informativan	Agpfpgy
ploča	ploča	Ncfpg
na	na	Sa
istaknuto	istaknuti	Agpnsay
mjesto	mjesto	Ncnsa
,	,	Z
kako	kako	Cs
bi	biti	Vaa3p
i	i	Qo
posjetitelji	posjetitelj	Ncmpn
bili	biti	Vap-pm
upoznati	upoznati	Appmpny
s	sa	Si
činjenicom	činjenica	Ncfsi
da	da	Cs
je	biti	Var3s
ulaganje	ulaganje	Ncnsn
su-financirano	su-financiran	Agpnsny
kroz	kroz	Sa
sustav	sustav	Ncmsan
EU	E	Npmsg
potpora	potpora	Ncfsn
)	)	Z
.	.	Z

Prigovori	prigovor	Ncmpn

Članak	članak	Ncmsn
31.	31.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svi	sav	Agpmpny
akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
upravni	upravan	Agpmpny
akti	akt	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
rješavanje	rješavanje	Ncnsa
po	po	Sl
prigovorima	prigovor	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
na	na	Sa
slijedeće	slijedeći	Agpfpay
Odluke	odluka	Ncfpa
:	:	Z

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
odbijanju	odbijanje	Ncnsl

–	–	Pd-fsg
Izmjene	izmjena	Ncfsg
odluke	odluka	Ncfsg
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg

–	i	Agpnsgy
Pisma	pismo	Ncnsg
odbijanja	odbijanje	Ncnsg

–	i	Agpfpay
Potvrde	potvrda	Ncfpa
o	o	Sl
odustajanju	odustajanje	Ncnsl

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
isplati	isplata	Ncfsl
predujma	predujam	Ncmsg

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
predujma	predujam	Ncmsg

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
isplati	isplata	Ncfsl

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa

–	i	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
jamstvu	jamstvo	Ncnsl
i	i	Cc

–		Aspfsny
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg

(	(	Z
3	3	Mdc
)	)	Z
Prigovor	prigovor	Ncmsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
preuzimanja	preuzimanje	Ncnsg
Odluke	odluka	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
osim	osim	Sg
Odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
i	i	Cc
odluke	odluka	Ncfpa
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl
,	,	Z
korisnici	korisnik	Ncmpn
su	biti	Var3p
obvezni	obvezan	Agpmpny
preuzeti	preuzet	Agpmpny
putem	put	Sg
AGRONET-a	AGRONET	Npmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nakon	nakon	Sg
objave	objava	Ncfsg
Odluke	odluka	Ncfsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
korisnik	korisnik	Ncmsn
će	htjeti	Var3s
biti	biti	Van
obaviješten	obavijestiti	Appmsnn
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
pet	pet	Mlc
dana	dan	Ncmpg
iste	isti	Agpfsgy
mora	morati	Vmr3s
preuzeti	preuzeti	Vmn
putem	put	Sg
linka	link	Ncmsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
na	na	Sl
kartici	kartica	Ncfsl
»	»	Z
ODLUKE	odluka	Ncfsg
«	«	Z
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
preuzme	preuzeti	Vmr3s
odluke	odluka	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
s	sa	Sg
AGRONET-a	AGRONET	Npmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
od	od	Sg
trenutka	trenutak	Ncmsg
njihova	njihov	Ps3nsg
stavljanja	stavljanje	Ncnsg
na	na	Sl
AGRONET	agrone	Ncmsl
,	,	Z
