11	11	Mdc
30.01.2015	30.01.2015	Mdc
Odluka	odluka	Ncfpg
o	o	Sl
posebnim	poseban	Agpfply
aktivnostima	aktivnost	Ncfpl
u	u	Sl
provedbi	provedba	Ncfsl
Sporazuma	sporazum	Ncmsg
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
ublažavanje	ublažavanje	Ncnsa
financijskih	financijski	Agpfpgy
teškoća	teškoća	Ncfpg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
građana	građanin	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ovršenici	ovršenik	Ncmpn
u	u	Sl
postupcima	postupak	Ncmpl
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
tražbina	tražbina	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

217	217	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mds
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
točkom	točka	Ncfsi
VII	vii	Mrc
.	.	Z

Sporazuma	sporazum	Ncmsg
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
ublažavanje	ublažavanje	Ncnsa
financijskih	financijski	Agpfpgy
teškoća	teškoća	Ncfpg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
građana	građanin	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ovršenici	ovršenik	Ncmpn
u	u	Sl
postupcima	postupak	Ncmpl
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
tražbina	tražbina	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prihvatila	prihvatiti	Vmp-sf
Odlukom	odluka	Ncfsi
o	o	Sl
prihvaćanju	prihvaćanje	Ncnsl
Prijedloga	prijedlog	Ncmsg
sporazuma	sporazum	Ncmsg
o	o	Sl
mjerama	mjera	Ncfpl
za	za	Sa
ublažavanje	ublažavanje	Ncnsa
financijskih	financijski	Agpfpgy
teškoća	teškoća	Ncfpg
određenog	određen	Agpmsgy
dijela	dio	Ncmsg
građana	građanin	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
ovršenici	ovršenik	Ncmpn
u	u	Sl
postupcima	postupak	Ncmpl
prisilne	prisilan	Agpfsgy
naplate	naplata	Ncfsg
tražbina	tražbina	Ncfpg
male	mali	Agpfsgy
vrijednosti	vrijednost	Ncfsg
na	na	Sl
novčanim	novčan	Agpnply
sredstvima	sredstvo	Ncnpl
,	,	Z
klase	klasa	Ncfsg
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
04/10	04/10	Mdc
,	,	Z
urbroja	urbroj	Ncmsg
:	:	Z
50301	50301	Mdc
-	-	Z
04/04	04/04	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
,	,	Z
od	od	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
