abiotskim	abiotski	Agpmpiy
čimbenicima	čimbenik	Ncmpi
ili	ili	Cc
na	na	Sa
neki	neki	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
,	,	Z
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
troškova	trošak	Ncmpg
otklanjanja	otklanjanje	Ncnsg
štete	šteta	Ncfsg
nanesene	nanijeti	Appfpny
šumskom	šumski	Agpnsly
zemljištu	zemljište	Ncnsl
i	i	Cc
njegove	njegov	Ps3fsg
sanacije	sanacija	Ncfsg
kojom	koji	Pi-fsi
će	htjeti	Var3s
biti	biti	Van
dovedeno	dovesti	Appnsny
u	u	Sa
prvobitno	prvobitan	Agpnsay
stanje	stanje	Ncnsa
.	.	Z

Trošak	trošak	Ncmsn
sanacije	sanacija	Ncfsg
šumskog	šumski	Agpnsgy
zemljišta	zemljište	Ncnsg
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
cjeniku	cjenik	Ncmsl
Trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
bespravno	bespravan	Agpnsay
korištenje	korištenje	Ncnsa
šumskog	šumski	Agpnsgy
zemljišta	zemljište	Ncnsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
podacima	podatak	Ncmpl
dobivenim	dobiveni	Ncmpl
od	od	Sg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
poreznih	porezni	Agpmpgy
ureda	ured	Ncmpg
o	o	Sl
prometnoj	prometan	Agpfsly
vrijednosti	vrijednost	Ncfsl
:	:	Z

–	i	Agpnsgy
šumskog	šumski	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
katastarskoj	katastarski	Agpfsly
općini	općina	Ncfsl
,	,	Z

–	i	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
katastarskoj	katastarski	Agpfsly
općini	općina	Ncfsl
,	,	Z
ukoliko	ukoliko	Cs
ne	ne	Qz
postoji	postojati	Vmr3s
prometna	prometan	Agpfsny
vrijednost	vrijednost	Ncfsn
za	za	Sa
šumsko	šumski	Agpnsay
zemljište	zemljište	Ncnsa
u	u	Sl
nadležnom	nadležan	Agpmsly
poreznom	porezni	Agpmsly
uredu	ured	Ncmsl
,	,	Z

–	i	Agpnsgy
građevinskog	građevinski	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
katastarskoj	katastarski	Agpfsly
općini	općina	Ncfsl
,	,	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
šteta	šteta	Ncfsn
počinjena	počiniti	Appfsny
na	na	Sl
zemljištu	zemljište	Ncnsl
unutar	unutar	Sg
građevinske	građevinski	Agpfsgy
zone	zona	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
nema	nemati	Vmr3s
prometa	promet	Ncmsg
zemljišta	zemljište	Ncnsg
naknada	naknada	Ncfpg
će	htjeti	Var3s
se	sebe	Px--sa
obračunati	obračunati	Vmn
prema	prema	Sl
prometnoj	prometan	Agpfsly
vrijednosti	vrijednost	Ncfsl
zemljišta	zemljište	Ncnsg
u	u	Sl
najbližoj	blizak	Agpfsly
katastarskoj	katastarski	Agpfsly
općini	općina	Ncfsl
.	.	Z

3.	3.	Mdo
Šumski	šumski	Agpmpny
proizvodi	proizvod	Ncmpn

3.1.	3.1.	Mdo

Drvni	drvni	Agpmpny
proizvodi	proizvod	Ncmpn

Članak	članak	Ncmsn
10.	10.	Mdo

Iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
šumske	šumski	Agpfsgy
štete	šteta	Ncfsg
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
iz	iz	Sg
gospodarskih	gospodarski	Agpfpgy
šuma	šuma	Ncfpg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
cijena	cijena	Ncfsn
po	po	Sl
jedinici	jedinica	Ncfsl
mjere	mjera	Ncfsg
pojedinog	pojedini	Agpmsgy
proizvoda	proizvod	Ncmsg
iz	iz	Sg
cjenika	cjenik	Ncmsg
Trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
pomnoži	pomnožiti	Vmr3s
faktorom	faktor	Ncmsi
i	i	Cc
to	taj	Pd-nsa
:	:	Z

1.	1.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
jednodobnih	jednodoban	Agpfpgy
šuma	šuma	Ncfpg
starijih	star	Agcmpgy
od	od	Sg
20	20	Mdc
godina	godina	Ncfpg
i	i	Cc
mlađih	mlad	Agcmpgy
od	od	Sg
2/3	2/3	Mdc
ophodnje	ophodnja	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
prebornih	preboran	Agpmpgy
i	i	Cc
raznodobnih	raznodoban	Agpfpgy
šuma	šuma	Ncfpg
debljih	debeo	Agcmpgy
od	od	Sg
10	10	Mdc
cm	cm	Y
i	i	Cc
tanjih	tanak	Agcmpgy
od	od	Sg
½	½	Pi-msg
promjera	promjer	Ncmsg
sječive	sječiv	Agpfsgy
zrelosti	zrelost	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
prirodno	prirodno	Rgp
podignutih	podići	Agpfpgy
3	3	Mdc

b	b	Npmsn
)	)	Z
umjetno	umjetno	Rgp
podignutih	podići	Agpfpgy
4	4	Mdc

2.	2.	Mdo
za	za	Sa
drvne	drvni	Agpmpay
proizvode	proizvod	Ncmpa
jednodobnih	jednodoban	Agpfpgy
šuma	šuma	Ncfpg
starijih	star	Agcmpgy
od	od	Sg
2/3	2/3	Mdc
ophodnje	ophodnja	Ncfsg
do	do	Sg
početka	početak	Ncmsg
obnove	obnova	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
prebornih	preboran	Agpmpgy
i	i	Cc
raznodobnih	raznodoban	Agpfpgy
šuma	šuma	Ncfpg
debljih	debeo	Agcmpgy
od	od	Sg
½	½	Pi-msg
promjera	promjer	Ncmsg
sječive	sječiv	Agpfsgy
zrelosti	zrelost	Ncfsg
:	:	Z

