67	67	Mdc
17.06.2015	17.06.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
planovima	plan	Ncmpl
oporavka	oporavak	Ncmsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

1290	1290	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
101.	101.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
8.	8.	Mdo
i	i	Cc
članka	članak	Ncmsg
154.	154.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
i	i	Cc
19/2015.	19/2015.	Mdo
)	)	Z
te	te	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
PLANOVIMA	plan	Ncmpl
OPORAVKA	oporavak	Ncmsg
KREDITNIH	kreditan	Agpfpgy
INSTITUCIJA	institucija	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
planovima	plan	Ncmpl
oporavka	oporavak	Ncmsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
78/2014.	78/2014.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
točki	točka	Ncfsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
država	država	Ncfpg
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
članica	članica	Ncfpg
«	«	Z
.	.	Z

Točka	točka	Ncfsn
6.	6.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6	6	Mdc
)	)	Z
»	»	Z
pokazatelji	pokazatelj	Ncmpn
ranog	ran	Agpnsgy
upozorenja	upozorenje	Ncnsg
«	«	Z
(	(	Z
engl	engl	Ncmsn
.	.	Z
early	early	Xf
warning	warning	Xf
signals	signals	Xf
)	)	Z
određene	odrediti	Appfpny
su	biti	Var3p
referentne	referentan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
(	(	Z
engl	engl	Xf
.	.	Z
benchmarks	benchmarka	Ncfpn
)	)	Z
koje	koji	Pi-fpn
su	biti	Var3p
dio	dio	Ncmsn
internog	interni	Agpmsgy
postupka	postupak	Ncmsg
upravljanja	upravljanje	Ncnsg
rizicima	rizik	Ncmpi
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ili	ili	Cc
grupe	grupa	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
te	te	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
za	za	Sa
nadziranje	nadziranje	Ncnsa
njezine	njezin	Ps3fsg
financijske	financijski	Agpfsgy
situacije	situacija	Ncfsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
7.	7.	Mdo
alineji	alineja	Ncfsl
e	e	I
)	)	Z
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
državi	država	Ncfsl
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
riječ	riječ	Ncfsn
»	»	Z
članici	članica	Ncfsl
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Plan	plan	Ncmsn
oporavka	oporavak	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
utvrđuje	utvrđivati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
financijskog	financijski	Agpmsgy
položaja	položaj	Ncmsg
za	za	Sa
situacije	situacija	Ncfpa
ozbiljnog	ozbiljan	Agpmsgy
financijskog	financijski	Agpmsgy
poremećaja	poremećaj	Ncmsg
