50	50	Mdc
01.06.2016	01.06.2016	Agpmpny
Podatci	podatak	Ncmpn
iz	iz	Sg
Registra	registar	Ncmsg
proračunskih	proračunski	Agpmpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

1337	1337	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
čl.	čl.	Y
10	10	Mdc
a.	a.	Y
st.	st.	Y
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
proračunskih	proračunski	Agpfpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
proračunskih	proračunski	Agpmpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
proračuna	proračun	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
te	te	Cc
o	o	Sl
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
Registra	registar	Ncmsg
proračunskih	proračunski	Agpmpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
128/09	128/09	Mdc
i	i	Cc
142/14	142/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
objavljuje	objavljivati	Vmr3s

PODATKE	podatak	Ncmpa

IZ	iz	Sg
REGISTRA	registar	Ncmsg
PRORAČUNSKIH	proračunski	Agpfpgy
I	i	Cc
IZVANPRORAČUNSKIH	izvanproračunski	Agpmpgy
KORISNIKA	korisnik	Ncmpg

Podaci	podatak	Ncmpn
iz	iz	Sg
Registra	registar	Ncmsg
proračunskih	proračunski	Agpmpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
dani	dati	Appmpny
su	biti	Var3p
u	u	Sl
sljedećim	sljedeći	Agpfply
tablicama	tablica	Ncfpl
:	:	Z

•	i	Agpfsny
Tablica	tablica	Ncfsn
1.	1.	Mdo
Popis	popis	Ncmsn
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
proračuna	proračun	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg

•	i	Agpfsny
Tablica	tablica	Ncfsn
2.	2.	Mdo
Popis	popis	Ncmsn
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnoga	državni	Agpmsgy
proračuna	proračun	Ncmsg

•	i	Agpfsny
Tablica	tablica	Ncfsn
3.	3.	Mdo
Popis	popis	Ncmsn
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnoga	državni	Agpmsgy
proračuna	proračun	Ncmsg

•	i	Agpfsny
Tablica	tablica	Ncfsn
4.	4.	Mdo
Popis	popis	Ncmsn
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
proračuna	proračun	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg

Jedinice	jedinica	Ncfpn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpn
nisu	biti	Var3p
proračunski	proračunski	Agpmpny
korisnici	korisnik	Ncmpn
,	,	Z
ali	ali	Cc
su	biti	Var3p
navedene	navesti	Appfpny
u	u	Sl
Tablici	tablica	Ncfsl
1.	1.	Mdo
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
nadležnosti	nadležnost	Ncfsg
nad	nad	Si
proračunskim	proračunski	Agpmpiy
korisnicima	korisnik	Ncmpi
.	.	Z

Vijeća	vijećati	Vmr3s
manjina	manjina	Ncfpg
,	,	Z
mjesna	mjesni	Agpfsny
samouprava	samouprava	Ncfsn
i	i	Cc
tijela	tijelo	Ncnsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
ne	ne	Qz
navode	navoditi	Vmr3p
se	sebe	Px--sa
pojedinačno	pojedinačno	Rgp
u	u	Sl
Tablici	tablica	Ncfsl
1.	1.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
400	400	Mdc
-	-	Z
06/16	06/16	Mdc
-	-	Z
01/113	01/113	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
513	513	Mdc
-	-	Z
05	05	Mdc
-	-	Z
02	02	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
19.	19.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
dr.	dr.	Y
sc.	sc.	Y
Zdravko	Zdravko	Npmsn
Marić	Marić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

Tablica	tablica	Ncfsn
1.	1.	Mdo
Popis	popis	Ncmsn
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
proračuna	proračun	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg

Tablica	tablica	Ncfsn
2.	2.	Mdo
Popis	popis	Ncmsn
proračunskih	proračunski	Agpmpgy
