utvrđivanju	utvrđivanje	Ncnsl
pravila	pravilo	Ncnsg
za	za	Sa
primjenu	primjena	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
agencija	agencija	Ncfpg
za	za	Sa
plaćanje	plaćanje	Ncnsa
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
,	,	Z
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
,	,	Z
poravnavanja	poravnavanje	Ncnsg
računa	račun	Ncmpg
,	,	Z
pravila	pravilo	Ncnpa
o	o	Sl
kontroli	kontrola	Ncfsl
,	,	Z
jamstva	jamstvo	Ncnsg
i	i	Cc
transparentnosti	transparentnost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
do	do	Sg
31.	31.	Mdo
svibnja	svibanj	Ncmsg
svake	svaki	Pi-fsg
godine	godina	Ncfsg
za	za	Sa
prethodnu	prethodan	Agpfsay
financijsku	financijski	Agpfsay
godinu	godina	Ncfsa
,	,	Z
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
objaviti	objaviti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
korisnicima	korisnik	Ncmpl
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
ime	ime	Ncnsn
i	i	Cc
prezime	prezime	Ncnsa
/	/	Z
naziv	naziv	Ncmsn
,	,	Z
općina	općina	Ncfsn
/	/	Z
naselje	naselje	Ncnsn
;	;	Z

(	(	Z
b	b	X
)	)	Z
iznose	iznositi	Vmr3p
plaćanja	plaćanje	Ncnsg
u	u	Sl
kunama	kuna	Ncfpl
(	(	Z
za	za	Sa
svaku	svaki	Pi-fsa
pojedinu	pojedini	Agpfsay
