projekcija	projekcija	Ncfsn
financijskih	financijski	Agpnpgy
izvješća	izvješće	Ncnpg
;	;	Z

–		Agpfpgy
analiza	analiza	Ncfpg
likvidnosti	likvidnost	Ncfsg
projekta	projekt	Ncmsg
;	;	Z

–		Agpfpgy
analiza	analiza	Ncfpg
profitabilnosti	profitabilnost	Ncfsg
;	;	Z

–		Agpfpgy
analiza	analiza	Ncfpg
pokrića	pokriće	Ncnsg
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
projekta	projekt	Ncmsg
;	;	Z

15.	15.	Mdo
izračun	izračun	Ncmsan
i	i	Cc
grafički	grafički	Agpmsayn
prikaz	prikaz	Ncmsan
očekivane	očekivati	Agpfsgy
vrijednosti	vrijednost	Ncfsg
za	za	Sa
novac	novac	Ncmsan
;	;	Z

16.	16.	Mdo
determinističku	deterministički	Agpfsay
i	i	Cc
/	/	Z
ili	ili	Cc
stohastičku	stohastički	Agpfsay
analizu	analiza	Ncfsa
osjetljivosti	osjetljivost	Ncfsg
;	;	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
16.	16.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
17.	17.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
17.	17.	Mdo
zaključnu	zaključni	Agpfsay
ocjenu	ocjena	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
javno-privatno	javno-privatan	Agpnsny
partnerstvo	partnerstvo	Ncnsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
investicije	investicija	Ncfpa
i	i	Cc
konkurentnost	konkurentnost	Ncfsa
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
ili	ili	Cc
će	htjeti	Var3s
pravovremeno	pravovremeno	Rgp
biti	biti	Van
riješeni	riješiti	Appmpny
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
alineji	alineja	Ncfsl
3.	3.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
rizika	rizik	Ncmsg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
neusklađenu	neusklađen	Agpfsay
s	sa	Si
promjenom	promjena	Ncfsi
naknade	naknada	Ncfsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
članku	članak	Ncmsl
