izložbene	izložbeni	Agpfpny
vrijednosti	vrijednost	Ncfpn
jesu	biti	Var3p
predmeti	predmet	Ncmpn
koje	koji	Pi-fpn
se	sebe	Px--sa
izlažu	izlagati	Vmr3p
sa	sa	Si
ciljem	cilj	Ncmsi
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
stanovništvu	stanovništvo	Ncnsd
.	.	Z

Kada	kada	Cs
se	sebe	Px--sa
navedeni	navesti	Appmpny
predmeti	predmet	Ncmpn
čuvaju	čuvati	Vmr3p
pohranjeni	pohraniti	Appmpny
i	i	Cc
ne	ne	Qz
koriste	koristiti	Vmr3p
u	u	Sl
procesu	proces	Ncmsl
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
evidentiraju	evidentirati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
pohranjene	pohraniti	Agpfpny
knjige	knjiga	Ncfpn
,	,	Z
umjetnička	umjetnički	Agpnpny
djela	djelo	Ncnpn
i	i	Cc
slične	sličan	Agpfpay
vrijednosti	vrijednost	Ncfpa
u	u	Sl
skupini	skupina	Ncfsl
računa	račun	Ncmsg
03.	03.	Mdo

(	(	Z
4	4	Mdc
)	)	Z
Nematerijalna	nematerijalan	Agpfsny
proizvedena	proizvesti	Appfsny
imovina	imovina	Ncfsn
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
:	:	Z
ulaganja	ulaganje	Ncnpg
u	u	Sa
računalne	računalni	Agpmpay
programe	program	Ncmpa
,	,	Z
umjetnička	umjetnički	Agpfsny
,	,	Z
literarna	literaran	Agpfsny
i	i	Cc
znanstvena	znanstven	Agpnpay
djela	djelo	Ncnpa
i	i	Cc
slično	sličan	Agpnsay
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ulaganja	ulaganje	Ncnpn
u	u	Sa
računalne	računalni	Agpmpay
programe	program	Ncmpa
obuhvaćaju	obuhvaćati	Vmr3p
troškove	trošak	Ncmpa
kupnje	kupnja	Ncfsg
ili	ili	Cc
nastale	nastao	Agpmpay
vlastite	vlastit	Agpmpay
troškove	trošak	Ncmpa
izrade	izrada	Ncfsg
i	i	Cc
razvoja	razvoj	Ncmsg
programa	program	Ncmsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Skupina	skupina	Ncfsn
računa	računati	Vmr3s
03	03	Mdc
–	–	Z
Plemeniti	plemenit	Agpmpny
metali	metal	Ncmpn
i	i	Cc
ostale	ostali	Agpfpay
pohranjene	pohraniti	Agpfpay
vrijednosti	vrijednost	Ncfpa
,	,	Z
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
vrijednosti	vrijednost	Ncfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
čuvaju	čuvati	Vmr3p
pohranjene	pohraniti	Agpfpny
i	i	Cc
ne	ne	Qz
koriste	koristiti	Vmr3p
u	u	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
.	.	Z

Ove	ovaj	Pd-fsg
vrijednosti	vrijednost	Ncfsg
su	biti	Var3p
:	:	Z
plemeniti	plemenit	Agpmpny
metali	metal	Ncmpn
,	,	Z
drago	drag	Agpnsay
kamenje	kamenje	Ncnsa
,	,	Z
pohranjene	pohraniti	Appfpny
knjige	knjiga	Ncfpn
,	,	Z
umjetnička	umjetnički	Agpnpny
djela	djelo	Ncnpn
i	i	Cc
slično	sličan	Agpnsay
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Skupina	skupina	Ncfsn
računa	računati	Vmr3s
04	04	Mdc
–	–	Z
Sitni	sitan	Agpmsny
inventar	inventar	Ncmsn
,	,	Z
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
zaliha	zaliha	Ncfpg
sitnog	sitan	Agpmsgy
inventara	inventar	Ncmsg
i	i	Cc
sitnog	sitan	Agpmsgy
inventara	inventar	Ncmsg
u	u	Sl
upotrebi	upotreba	Ncfsl
.	.	Z

Sitni	sitan	Agpmsny
inventar	inventar	Ncmsn
je	biti	Var3s
dugotrajna	dugotrajan	Agpfsny
materijalna	materijalan	Agpfsny
imovina	imovina	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
zbog	zbog	Sg
pojedinačne	pojedinačan	Agpfsgy
nabavne	nabavni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
manje	malo	Rgc
od	od	Sg
3.500	3.500	Mdc
kuna	kuna	Ncfpg
može	moći	Vmr3s
pratiti	pratiti	Vmn
izdvojeno	izdvojiti	Appnsny
od	od	Sg
dugotrajne	dugotrajan	Agpfsgy
imovine	imovina	Ncfsg
u	u	Sl
skupini	skupina	Ncfsl
računa	račun	Ncmsg
02.	02.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Sitni	sitan	Agpmsny
inventar	inventar	Ncmsn
otpisuje	otpisivati	Vmr3s
se	sebe	Px--sa
jednokratno	jednokratno	Rgp
stavljanjem	stavljanje	Ncnsi
u	u	Sa
uporabu	uporaba	Ncfsa
ili	ili	Cc
kalkulativno	kalkulativno	Rgp
razmjerno	razmjeran	Agpnsny
trošenju	trošenje	Ncnsd
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Sitni	sitan	Agpmsny
inventar	inventar	Ncmsn
u	u	Sl
upotrebi	upotreba	Ncfsl
zadržava	zadržavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
evidenciji	evidencija	Ncfsl
i	i	Cc
iskazuje	iskazivati	Vmr3s
u	u	Sl
bilanci	bilanca	Ncfsl
do	do	Sg
trenutka	trenutak	Ncmsg
prodaje	prodaja	Ncfsg
,	,	Z
darovanja	darovanje	Ncnsg
,	,	Z
drugog	drugi	Mlomsg
načina	način	Ncmsg
otuđenja	otuđenje	Ncnsg
ili	ili	Cc
uništenja	uništenje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

Skupina	skupina	Ncfsn
računa	računati	Vmr3s
05	05	Mdc
–	–	Z
Nefinancijska	nefinancijski	Agpfsny
imovina	imovina	Ncfsn
u	u	Sl
pripremi	priprema	Ncfsl
,	,	Z
sadrži	sadržati	Vmr3s
ulaganja	ulaganje	Ncnpa
u	u	Sl
tijeku	tijek	Ncmsl
izrade	izrada	Ncfsg
ili	ili	Cc
nabave	nabava	Ncfsg
proizvedene	proizvesti	Appfpny
dugotrajne	dugotrajan	Agpfpny
imovine	imovina	Ncfpn
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Ulaganja	ulaganje	Ncnpn
kojima	koji	Pi-npi
se	sebe	Px--sa
produžuje	produživati	Vmr3s
vijek	vijek	Ncmsn
uporabe	uporaba	Ncfsg
,	,	Z
povećava	povećavati	Vmr3s
kapacitet	kapacitet	Ncmsan
,	,	Z
mijenja	mijenjati	Vmr3s
namjena	namjena	Ncfsn
ili	ili	Cc
znatno	znatno	Rgp
poboljšavaju	poboljšavati	Vmr3p
funkcionalna	funkcionalan	Agpnpay
svojstva	svojstvo	Ncnpa
nefinancijske	nefinancijski	Agpfsgy
imovine	imovina	Ncfsg
kao	kao	Cs
npr.	npr.	Y
ulaganja	ulaganje	Ncnpg
u	u	Sa
obnovu	obnova	Ncfsa
,	,	Z
rekonstrukciju	rekonstrukcija	Ncfsa
ili	ili	Cc
povećanje	povećanje	Ncnsa
nefinancijske	nefinancijski	Agpfsgy
imovine	imovina	Ncfsg
koja	koji	Pi-fsn
ne	ne	Qz
moraju	morati	Vmr3p
biti	biti	Van
uvjetovana	uvjetovati	Appfsny
stanjem	stanje	Ncnsi
imovine	imovina	Ncfsg
evidentiraju	evidentirati	Vmr3p
se	sebe	Px--sa
kao	kao	Cs
povećanje	povećanje	Ncnsn
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
ulaganje	ulaganje	Ncnsa
izvršeno	izvršiti	Appnsny
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Skupina	skupina	Ncfsn
računa	računati	Vmr3s
06	06	Mdc
–	–	Z
Proizvedena	proizvesti	Appfsny
kratkotrajna	kratkotrajan	Agpfsny
imovina	imovina	Ncfsn
,	,	Z
sadrži	sadržati	Vmr3s
:	:	Z
zalihe	zaliha	Ncfpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
,	,	Z
proizvodnju	proizvodnja	Ncfsa
i	i	Cc
proizvode	proizvod	Ncmpa
te	te	Cc
robu	roba	Ncfsa
za	za	Sa
daljnju	daljnji	Agpfsay
prodaju	prodaja	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zalihe	zaliha	Ncfpn
su	biti	Var3p
dobra	dobro	Ncnsg
koja	koji	Pi-fsn
se	sebe	Px--sa
čuvaju	čuvati	Vmr3p
u	u	Sl
procesu	proces	Ncmsl
obavljanja	obavljanje	Ncnsg
posla	posao	Ncmsg
(	(	Z
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
pružanja	pružanje	Ncnsg
usluga	usluga	Ncfpg
)	)	Z
,	,	Z
za	za	Sa
preraspodjelu	preraspodjela	Ncfsa
drugima	drugi	Mlompd
i	i	Cc
za	za	Sa
uporabu	uporaba	Ncfsa
u	u	Sl
izvanrednim	izvanredan	Agpfply
situacijama	situacija	Ncfpl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Proizvodnja	proizvodnja	Ncfsn
u	u	Sl
tijeku	tijek	Ncmsl
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
dobara	dobro	Ncmsg
čiji	čiji	Pi-msn
proces	proces	Ncmsn
proizvodnje	proizvodnja	Ncfsg
nije	biti	Var3s
dovršen	dovršiti	Appmsnn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Gotovi	gotov	Agpmpny
proizvodi	proizvod	Ncmpn
jesu	biti	Var3p
proizvodi	proizvod	Ncmpn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
završen	završiti	Appmsnn
proces	proces	Ncmsn
proizvodnje	proizvodnja	Ncfsg
te	te	Cc
se	sebe	Px--sa
mogu	moći	Vmr3p
dalje	daleko	Rgc
prodavati	prodavati	Vmn
,	,	Z
preraspodjeljivati	preraspodjeljivati	Vmn
ili	ili	Cc
koristiti	koristiti	Vmn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Roba	roba	Ncfsn
za	za	Sa
daljnju	daljnji	Agpfsay
prodaju	prodaja	Ncfsa
jesu	biti	Var3p
dobra	dobro	Ncnpn
koja	koji	Pi-npn
su	biti	Var3p
kupljena	kupiti	Appnpny
u	u	Sa
svrhu	svrha	Ncfsa
daljnje	daljnji	Agpfsgy
prodaje	prodaja	Ncfsg
.	.	Z

Financijska	financijski	Agpfsny
imovina	imovina	Ncfsn

Članak	članak	Ncmsn
16.	16.	Mdo

Financijska	financijski	Agpfsny
imovina	imovina	Ncfsn
obuhvaća	obuhvaćati	Vmr3s
:	:	Z

–	–	Z
11	11	Mdc
–	–	Z
Novac	novac	Ncmsn
u	u	Sl
banci	banka	Ncfsl
i	i	Cc
blagajni	blagajna	Ncfsl

–	–	Z
12	12	Mdc
–	–	Z
Depozite	depozit	Ncmpa
,	,	Z
jamčevne	jamčevan	Agpmpay
pologe	polog	Ncmpa
i	i	Cc
potraživanja	potraživanje	Ncnsg
od	od	Sg
radnika	radnik	Ncmpg
te	te	Cc
za	za	Sa
više	mnogo	Rgc
plaćene	platiti	Appmpay
poreze	porez	Ncmpa
i	i	Cc
ostalo	ostali	Agpnsay

–	–	Z
13	13	Mdc
–	–	Z
Zajmove	zajam	Ncmpa

–	–	Z
14	14	Mdc
–	–	Z
Vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa

–	–	Z
15	15	Mdc
–	–	Z
Dionice	dionica	Ncfpa
