osigurati	osigurati	Vmn
nuđenje	nuđenje	Ncnsa
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
isključivo	isključivo	Rgp
putem	put	Sg
osoba	osoba	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
164.	164.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4.	4.	Mdo
stjecati	stjecati	Vmn
imovinu	imovina	Ncfsa
za	za	Sa
UCITS	UCITS	Npmsan
fondove	fond	Ncmpa
isključivo	isključiv	Agpnsay
u	u	Sa
svoje	svoj	Px-nsa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
UCITS	UCITS	Px-msg
fonda	fond	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
imatelja	imatelj	Ncmpg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
,	,	Z
pohranjujući	pohranjivati	Rr
je	biti	Var3s
kod	kod	Sg
depozitara	depozitar	Ncmpg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-nsi
Zakonom	Zakon	Npmsi
,	,	Z
propisima	propis	Ncmpi
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
drugim	drugi	Agpmpiy
relevantnim	relevantan	Agpmpiy
propisima	propis	Ncmpi

5.	5.	Mdo
dostavljati	dostavljati	Vmn
depozitaru	depozitar	Ncmsd
preslike	preslika	Ncfsg
svih	sav	Agpfpgy
izvornih	izvoran	Agpfpgy
isprava	isprava	Ncfpg
vezanih	vezati	Appfpgy
uz	uz	Sa
transakcije	transakcija	Ncfpa
imovinom	imovina	Ncfsi
UCITS	UCIT	Npmpg
fondova	fond	Ncmpg
,	,	Z
i	i	Cc
to	to	Qo
odmah	odmah	Rgp
po	po	Sl
sastavljanju	sastavljanje	Ncnsl
tih	taj	Pd-fpg
isprava	isprava	Ncfpg
ili	ili	Cc
njihovom	njihov	Ps3msl
primitku	primitak	Ncmsl
,	,	Z
te	te	Cc
sve	sav	Agpfpay
ostale	ostali	Agpfpay
isprave	isprava	Ncfpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
važnu	važan	Agpfsay
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
depozitara	depozitar	Ncmpg
predviđenih	predvidjeti	Appmpgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
propisima	propis	Ncmpi
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
drugim	drugi	Agpmpiy
relevantnim	relevantan	Agpmpiy
propisima	propis	Ncmpi

6.	6.	Mdo
objavljivati	objavljivati	Vmn
podatke	podatak	Ncmpa
o	o	Sl
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-nsi
Zakonom	Zakon	Npmsi
,	,	Z
propisima	propis	Ncmpi
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
te	te	Cc
drugim	drugi	Agpmpiy
relevantnim	relevantan	Agpmpiy
propisima	propis	Ncmpi

7.	7.	Mdo
zadužiti	zadužiti	Vmn
osobu	osoba	Ncfsa
za	za	Sa
održavanje	održavanje	Ncnsa
kontakata	kontakt	Ncmpg
s	sa	Si
Agencijom	agencija	Ncfsi
radi	radi	Sg
provedbe	provedba	Ncfsg
izvješćivanja	izvješćivanje	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
korespondentnih	korespondentan	Agpfpgy
aktivnosti	aktivnost	Ncfpg
zahtijevanih	zahtijevati	Agpmpgy
odredbama	odredba	Ncmpg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

8.	8.	Mdo
upravljati	upravljati	Vmn
UCITS	ucit	Agpmsiy
fondom	fond	Ncmsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ograničenjima	ograničenje	Ncnpi
ulaganja	ulaganje	Ncnsg
i	i	Cc
propisanom	propisati	Agpfsiy
rizičnošću	rizičnost	Ncfsi
svakoga	svaki	Pi-msg
pojedinog	pojedini	Agpmsgy
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s

9.	9.	Mdo
izdavati	izdavati	Vmn
depozitaru	depozitar	Ncmsl
naloge	nalog	Ncmpa
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
prava	pravo	Ncnpg
povezanih	povezan	Agpmpgy
s	sa	Si
imovinom	imovina	Ncfsi
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
i	i	Cc

10.	10.	Mdo
pridržavati	pridržavati	Vmn
se	sebe	Px--sa
i	i	Cc
drugih	drugi	Mlompg
zahtjeva	zahtjev	Ncmpg
predviđenih	predvidjeti	Appmpgy
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
propisima	propis	Ncmpi
