nezaposlenosti	nezaposlenost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/08	80/08	Mds
,	,	Z
121/10	121/10	Mdc
,	,	Z
25/12	25/12	Mdc
,	,	Z
118/12	118/12	Mdc
,	,	Z
12/13	12/13	Mdc
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
153/13	153/13	Mds
)	)	Z
;	;	Z

4.	4.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
profesionalnoj	profesionalan	Agpfsly
rehabilitaciji	rehabilitacija	Ncfsl
i	i	Cc
zapošljavanju	zapošljavanje	Ncnsl
osoba	osoba	Ncfpg
s	sa	Si
invaliditetom	invaliditet	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
157/13	157/13	Mds
i	i	Cc
152/14	152/14	Mds
)	)	Z
;	;	Z

5.	5.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
osiguranju	osiguranje	Ncnsl
potraživanja	potraživanje	Ncnsg
radnika	radnik	Ncmpg
u	u	Sl
slučaju	slučaj	Ncmsl
stečaja	stečaj	Ncmsg
poslodavca	poslodavac	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
86/08	86/08	Mds
i	i	Cc
80/13	80/13	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Iza	iza	Sg
glave	glava	Ncfsg
XVI	XVI	Mro
.	.	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
glava	glava	Ncfsn
XVI	XVI	Mro
.	.	Z
a	a	Cc
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
XVI	XVI	Mro
.	.	Z
a	a	Cc

Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa
odgovarajuće	odgovarajući	Agpnsay
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
inspektora	inspektor	Ncmsg
rada	rad	Ncmsg
polaže	polagati	Vmr3s
pisani	pisati	Appmpny
i	i	Cc
usmeni	usmen	Agpmsayn
dio	dio	Ncmsan
ispita	ispit	Ncmpg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
Pravni	pravni	Agpmpny
izvori	izvor	Ncmpn
uz	uz	Sa
predmet	predmet	Ncmsan
Ustrojstvo	ustrojstvo	Ncnsn
i	i	Cc
poslovi	posao	Ncmpn
Inspektorata	inspektorat	Ncmsg
rada	rad	Ncmsg
,	,	Z
način	način	Ncmsn
rada	rad	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
inspektora	inspektor	Ncmpg
rada	rad	Ncmsg
,	,	Z
te	te	Cc
kazneni	kazneni	Agpmpny
postupci	postupak	Ncmpn
inspektora	inspektor	Ncmpg
rada	rad	Ncmsg
u	u	Sl
provedbi	provedba	Ncfsl
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
:	:	Z

1.1.	1.1.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
Inspektoratu	inspektorat	Ncmsl
rada	rad	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
)	)	Z
;	;	Z

1.2.	1.2.	Mdo

Prekršajni	prekršajni	Agpmsny
zakon	zakon	Ncmsn
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
107/07	107/07	Mdc
,	,	Z
39/13	39/13	Mdc
i	i	Cc
157/13	157/13	Mdc
)	)	Z
;	;	Z

1.3.	1.3.	Mdo

Zakon	zakon	Ncmsn
o	o	Sl
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
