48	48	Mdc
25.05.2016	25.05.201i	Agpnsny
Rješenje	rješenje	Ncnsn
o	o	Sl
razrješenju	razrješenje	Ncnsl
predsjednika	predsjednik	Ncmpg
i	i	Cc
članova	član	Ncmpg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Fonda	fond	Ncmsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1251	1251	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Fondu	fond	Ncmsl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
163/03	163/03	Mdc
,	,	Z
82/04	82/04	Mdc
i	i	Cc
41/08	41/08	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

RJEŠENJE	rješenje	Ncnsn

O	o	Sl
RAZRJEŠENJU	razrješenje	Ncnsl
PREDSJEDNIKA	predsjednik	Ncmpg
I	i	Cc
ČLANOVA	član	Ncmpg
UPRAVNOG	upravan	Agpmsgy
ODBORA	odbor	Ncmsg
FONDA	fond	Ncmsg
HRVATSKIH	hrvatski	Agpmpgy
BRANITELJA	branitelj	Ncmpg
IZ	iz	Sg
DOMOVINSKOG	domovinski	Agpmsgy
RATA	rat	Ncmsg
I	i	Cc
ČLANOVA	član	Ncmpg
NJIHOVIH	njihov	Ps3mpg
OBITELJI	obitelj	Ncfsg

1.	1.	Mdo
Razrješuje	razrješivati	Vmr3s
se	sebe	Px--sa
PREDRAG	PREDRAG	Npmsn
MATIĆ	Matić	Npmsn
dužnosti	dužnost	Ncfsg
predsjednika	predsjednik	Ncmsg
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Fonda	fond	Ncmsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
radi	radi	Sg
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
.	.	Z

2.	2.	Mdo
Razrješuju	razrješivati	Vmr3p
se	sebe	Px--sa
dužnosti	dužnost	Ncfsg
članovi	član	Ncmpn
Upravnog	upravan	Agpmsgy
odbora	odbor	Ncmsg
Fonda	fond	Ncmsg
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
radi	radi	Sg
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
:	:	Z

–	–	Z
IVO	IVO	Npmsn
MILATIĆ	MILATIĆ	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa

–	–	Npmsn
ZDRAVKO	ZDRAVKO	Npmsn
RONKO	RONKO	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
radnog	radni	Agpnsgy
tijela	tijelo	Ncnsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
matičnog	matičan	Agpnsgy
za	za	Sa
pitanja	pitanje	Ncnpa
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg

–	–	Z
BRANKO	Branko	Npmsn
BORKOVIĆ	BORKOVIĆ	Npmsn
,	,	Z
imenovan	imenovati	Appmsnn
kao	kao	Cs
predstavnik	predstavnik	Ncmsn
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg

–	–	Z
JOSIP	Josip	Npmsn
KLEMM	KLEMM	Npmsn
