ne	ne	Qz
opisuju	opisivati	Vmr3p
sve	sav	Agpfpay
okolnosti	okolnost	Ncfpa
i	i	Cc
odnose	odnos	Ncmpa
koji	koji	Pi-mpn
stvaraju	stvarati	Vmr3p
,	,	Z
ili	ili	Cc
mogu	moći	Vmr3p
stvoriti	stvoriti	Vmn
,	,	Z
prijetnju	prijetnja	Ncfsa
neovisnosti	neovisnost	Ncfsg
.	.	Z

Revizorsko	revizorski	Agpnsny
društvo	društvo	Ncnsn
i	i	Cc
članovi	član	Ncmpn
tima	tim	Ncmsg
za	za	Sa
izražavanje	izražavanje	Ncnsa
uvjerenja	uvjerenje	Ncnsg
ocijenit	ocijeniti	Vmn
će	htjeti	Var3s
posljedice	posljedica	Ncfpa
sličnih	sličan	Agpmpgy
,	,	Z
iako	iako	Cs
različitih	različit	Agpfpgy
,	,	Z
okolnosti	okolnost	Ncfsg
i	i	Cc
odnosa	odnos	Ncmpg
te	te	Cc
odrediti	odrediti	Vmn
mogu	moći	Vmr3p
li	li	Cs
zaštite	zaštititi	Vmr3p
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
zaštite	zaštita	Ncfsg
iz	iz	Sg
točaka	točka	Ncfpg
200.11	200.11	Mdc
–	–	Z
200.14	200.14	Mdc
,	,	Z
biti	biti	Van
primijenjene	primijeniti	Appfpny
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
uklanjanje	uklanjanje	Ncnsa
prijetnji	prijetnja	Ncfpg
neovisnosti	neovisnost	Ncfsg
ili	ili	Cc
njihovo	njihov	Ps3nsa
smanjivanje	smanjivanje	Ncnsa
na	na	Sa
prihvatljivu	prihvatljiv	Agpfsay
razinu	razina	Ncfsa
.	.	Z

291.101	291.101	Mdc
Točke	točka	Ncfpn
pokazuju	pokazivati	Vmr3p
kako	kako	Cs
se	sebe	Px--sa
pristup	pristup	Ncmsn
prema	prema	Sl
konceptualnom	konceptualan	Agpmsly
okviru	okvir	Ncmsl
primjenjuje	primjenjivati	Vmr3s
u	u	Sl
angažmanima	angažman	Ncmpl
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
te	te	Cc
ih	oni	Pp3-pa
treba	trebati	Vmr3s
čitati	čitati	Vmn
povezano	povezati	Appnsny
s	sa	Si
točkom	točka	Ncfsi
291.28	291.28	Mdc
koja	koji	Pi-fsn
objašnjava	objašnjavati	Vmr3s
da	da	Cs
u	u	Sl
većini	većina	Ncfsl
angažmana	angažman	Ncmpg
s	sa	Si
izražavanjem	izražavanje	Ncnsi
uvjerenja	uvjerenje	Ncnsg
postoji	postojati	Vmr3s
jedna	jedan	Mlcfsn
odgovorna	odgovoran	Agpfsny
stranka	stranka	Ncfsn
i	i	Cc
da	da	Cs
je	biti	Var3s
ona	on	Pp3fsn
klijent	klijent	Ncmsn
za	za	Sa
kojeg	koji	Pi-msay
se	sebe	Px--sa
