radnim	radni	Agpnply
tijelima	tijelo	Ncnpl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
tijelima	tijelo	Agpfsny
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
u	u	Sl
usklađivanju	usklađivanje	Ncnsl
pravnog	pravni	Agpmsgy
sustava	sustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
pravnim	pravni	Agpmsiy
sustavom	sustav	Ncmsi
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
propisa	propis	Ncmpg
EU	E	Npmsg
,	,	Z
usklađenih	uskladiti	Agpmpgy
propisa	propis	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
instrumenata	instrument	Ncmpg
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
sve	sav	Agpmpay
postupke	postupak	Ncmpa
pokrenute	pokrenuti	Appfpay
protiv	protiv	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
svih	sav	Agpnpgy
pisanih	pisan	Agpnpgy
mišljenja	mišljenje	Ncnpg
(	(	Z
odgovora	odgovor	Ncmsg
)	)	Z
u	u	Sl
postupku	postupak	Ncmsl
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
te	te	Cc
pruža	pružati	Vmr3s
stručnu	stručan	Agpfsay
i	i	Cc
tehničku	tehnički	Agpfsay
potporu	potpora	Ncfsa
u	u	Sl
izradi	izrada	Ncfsl
potrebnih	potreban	Agpnpgy
obrazloženja	obrazloženje	Ncnpg
(	(	Z
odgovora	odgovor	Ncmsg
)	)	Z
,	,	Z
koordinira	koordinirati	Vmr3s
sve	sav	Agpfpay
faze	faza	Ncfpa
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
postupka	postupak	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
središnjeg	središnji	Agpmsgy
upravitelja	upravitelj	Ncmsg
informatičkih	informatički	Agpfpgy
baza	baza	Ncfpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
postupcima	postupak	Ncmpi
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
EU	E	Npmsl
PILOT	pilot	Ncmsn
,	,	Z
INFR	INFR	Npmsn
)	)	Z
;	;	Z
ima	imati	Vmr3s
korisnički	korisnički	Agpmsayn
pristup	pristup	Ncmsan
informatičkoj	informatički	Agpfsly
aplikaciji	aplikacija	Ncfsl
Suda	sud	Ncmsg
EU	E	Npmsg
(	(	Z
e-CURIA	e-CURIA	Npfsn
)	)	Z
;	;	Z
analizira	analizirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
sudsku	sudski	Agpfsay
praksu	praksa	Ncfsa
Suda	sud	Ncmsg
EU	E	Npmsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
protokola	protokol	Ncmsg
o	o	Sl
suradnji	suradnja	Ncfsl
na	na	Sl
području	područje	Ncnsl
europskih	europski	Agpfpgy
integracija	integracija	Ncfpg
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
drugih	drugi	Mlofpg
država	država	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
potpisale	potpisati	Vmp-pf
SSP	SSP	Npmsn
,	,	Z
ostalih	ostali	Agpfpgy
država	država	Ncfpg
obuhvaćenih	obuhvatiti	Appfpgy
procesom	proces	Ncmsi
stabilizacije	stabilizacija	Ncfsg
i	i	Cc
pridruživanja	pridruživanje	Ncnsg
i	i	Cc
drugim	drugi	Mlofpl
državama	država	Ncfpl
kandidatkinjama	kandidatkinja	Ncfpl
za	za	Sa
pristupanje	pristupanje	Ncnsa
EU	E	Npmsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
potpisanih	potpisan	Agpmpgy
protokola	protokol	Ncmpg
;	;	Z
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
Instrumenta	instrument	Ncmsg
tehničke	tehnički	Agpfsgy
pomoći	pomoć	Ncfsg
i	i	Cc
razmjene	razmjena	Ncfpa
informacija	informacija	Ncfpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
(	(	Z
TAIEX	TAIEX	Npmsn
)	)	Z
;	;	Z
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
analiziranje	analiziranje	Ncnsa
općih	opći	Agpfpgy
i	i	Cc
posebnih	poseban	Agpnpgy
pitanja	pitanje	Ncnpg
međunarodnog	međunarodni	Agpnsgy
javnog	javan	Agpnsgy
prava	pravo	Ncnsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
i	i	Cc
zadaće	zadaća	Ncfpa
u	u	Sl
svezi	sveza	Ncfsl
praćenja	praćenje	Ncnsg
međunarodnopravnih	međunarodnopravni	Agpmpgy
