ljudskih	ljudski	Agpmpgy
života	život	Ncmpg
;	;	Z

c	C	Npmsn
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
nadvođa	nadvođe	Ncnsg
i	i	Cc
određivanje	određivanje	Ncnsa
nosivosti	nosivost	Ncfsg
i	i	Cc
stabilnosti	stabilnost	Ncfsg
objekta	objekt	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osnovni	osnovan	Agpmsny
pregled	pregled	Ncmsn
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sl
suhom	suh	Agpmsly
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Redovni	redovan	Agpmsny
pregled	pregled	Ncmsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
svakih	svaki	Vmr3s
12	12	Mdc
godina	godina	Ncfpg
od	od	Sg
posljednjeg	posljednji	Agpmsgy
pregleda	pregled	Ncmsg
cijelog	cijel	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Redovni	redovan	Agpmsny
pregled	pregled	Ncmsn
obuhvaća	obuhvaćati	Vmr3s
pregled	pregled	Ncmsan
trupa	trupa	Ncfpg
i	i	Cc
uređaja	uređaj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
iz	iz	Sg
čl.	čl.	Y
9.	9.	Mdo
st.	st.	Y
1.	1.	Mdo
toč	toč	Ncmsan
.	.	Z
b.	b.	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Redovni	redovan	Agpmsny
pregled	pregled	Ncmsn
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sl
suhom	suh	Agpmsly
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Pregled	pregled	Ncmsan
kotlova	kotao	Ncmpg
i	i	Cc
posuda	posuda	Ncfpg
pod	pod	Si
tlakom	tlak	Ncmsi
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sl
vodi	voda	Ncfsl
,	,	Z
svake	svaki	Pi-fsg
godine	godina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Izvanredni	izvanredan	Agpmsny
pregled	pregled	Ncmsn
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
kada	kada	Cs
objekt	objekt	Ncmsn
pretrpi	pretrpjeti	Vmr3s
havariju	havarija	Ncfsa
koja	koji	Pi-fsn
bitno	bitno	Rgp
i	i	Cc
nesumnjivo	nesumnjiv	Agpnsny
utječe	utjecati	Vmr3s
na	na	Sa
njegovu	njegov	Ps3fsa
sposobnost	sposobnost	Ncfsa
za	za	Sa
upotrebu	upotreba	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
st.	st.	Y
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izvanredni	izvanredan	Agpmsny
pregled	pregled	Ncmsn
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
po	po	Sl
nalogu	nalog	Ncmsl
inspektora	inspektor	Ncmpg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
zbog	zbog	Sg
nedostataka	nedostatak	Ncmpg
utvrđenih	utvrditi	Appmpgy
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
inspekcijskog	inspekcijski	Agpmsgy
pregleda	pregled	Ncmsg
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izvanredni	izvanredan	Agpmsny
pregled	pregled	Ncmsn
obuhvaća	obuhvaćati	Vmr3s
pregled	pregled	Ncmsan
trupa	trupa	Ncfpg
i	i	Cc
uređaja	uređaj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
iz	iz	Sg
čl.	čl.	Y
9.	9.	Mdo
st.	st.	Y
1.	1.	Mdo
toč	toč	Ncmsan
.	.	Z
b.	b.	Pd-mpn
koji	koji	Pi-mpn
su	biti	Var3p
oštećeni	oštetiti	Appmpny
zbog	zbog	Sg
havarije	havarija	Ncfsg
kao	kao	Cs
i	i	Qo
onih	onaj	Pd-mpg
dijelova	dio	Ncmpg
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
koje	koji	Pi-nsa
je	biti	Var3s
odredio	odrediti	Vmp-sm
inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Izvanredni	izvanredan	Agpmsny
pregled	pregled	Ncmsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
u	u	Sl
vodi	voda	Ncfsl
osim	osim	Cs
ako	ako	Cs
su	biti	Var3p
oštećenja	oštećenje	Ncnpn
takve	takav	Pd-fsg
prirode	priroda	Ncfsg
da	da	Cs
se	sebe	Px--sa
mora	morati	Vmr3s
obaviti	obaviti	Vmn
pregled	pregled	Ncmsan
na	na	Sl
suhom	suh	Agpmsly
ili	ili	Cc
je	biti	Var3s
pregled	pregled	Ncmsn
na	na	Sl
suhom	suh	Agpmsly
naredio	narediti	Vmp-sm
inspektor	inspektor	Ncmsan
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
o	o	Sl
sigurnosti	sigurnost	Ncfsl
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
izdat	izdati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
nakon	nakon	Sg
izvršenog	izvršen	Agpmsgy
pregleda	pregled	Ncmsg
utvrdi	utvrda	Ncfpg
da	da	Cs
odgovara	odgovarati	Vmr3s
propisanim	propisati	Appmpdy
uvjetima	uvjet	Ncmpd
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Svjedodžba	svjedodžba	Ncfsn
o	o	Sl
sigurnosti	sigurnost	Ncfsl
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
12	12	Mdc
godina	godina	Ncfpg
i	i	Cc
mora	morati	Vmr3s
se	sebe	Px--sa
nalaziti	nalaziti	Vmn
na	na	Sl
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
za	za	Sa
vrijeme	vrijeme	Ncnsa
njegove	njegov	Ps3fsg
uporabe	uporaba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadzor	nadzor	Ncmsan
nad	nad	Si
sposobnošću	sposobnost	Ncfsi
za	za	Sa
uporabu	uporaba	Ncfsa
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
obavljaju	obavljati	Vmr3p
inspektori	inspektor	Ncmpn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nadzor	nadzor	Ncmsn
obuhvaća	obuhvaćati	Vmr3s
provjeru	provjera	Ncfsa
sljedećeg	sljedeći	Agpmsgy
:	:	Z

1.	1.	Mdo
valjanost	valjanost	Ncfsn
i	i	Cc
rok	rok	Ncmsan
važenja	važenje	Ncnsg
upisnog	upisni	Agpmsgy
lista	list	Ncmsg
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z

2.	2.	Mdo
roka	rok	Ncmsg
valjanosti	valjanost	Ncfsg
svjedodžbe	svjedodžba	Ncfsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
plutajućeg	plutajući	Agpmsgy
objekta	objekt	Ncmsg
,	,	Z

3.	3.	Mdo
usklađenosti	usklađenost	Ncfsg
stanja	stanje	Ncnsg
objekta	objekt	Ncmsg
s	sa	Si
podacima	podatak	Ncmpi
u	u	Sl
svjedodžbi	svjedodžba	Ncfsl
,	,	Z

4.	4.	Mdo
ispravnosti	ispravnost	Ncfsg
i	i	Cc
broja	broj	Ncmsg
propisane	propisati	Agpfsgy
opreme	oprema	Ncfsg
i	i	Cc
uređaja	uređaj	Ncmpg
,	,	Z

5.	5.	Mdo
broja	broj	Ncmsg
ukrcanih	ukrcati	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z

6.	6.	Mdo
količine	količina	Ncfsg
i	i	Cc
vrste	vrsta	Ncfsg
tereta	teret	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
ukrcava	ukrcavati	Vmr3s
kao	kao	Cs
i	i	Cc
smještaja	smještaj	Ncmsg
tereta	teret	Ncmsg
,	,	Z

7.	7.	Mdo
je	biti	Var3s
li	li	Qq
plutajući	plutajući	Agpmsny
objekt	objekt	Ncmsn
ispravno	ispravno	Rgp
privezan	privezan	Agpmsnn
ili	ili	Cc
usidren	usidriti	Appmsnn
na	na	Sl
njemu	on	Agpnsly
određenom	određen	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z

8.	8.	Mdo
ima	imati	Vmr3s
li	li	Qq
plutajući	plutajući	Agpmsayn
objekt	objekt	Ncmsan
propisani	propisati	Agpmsayn
broj	broj	Ncmsan
stručnih	stručan	Agpfpgy
osoba	osoba	Ncfpg
odnosno	odnosno	Rgp
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
stalno	stalno	Rgp
nadzire	nadzirati	Vmr3s
plutajući	plutajući	Agpmsayn
objekt	objekt	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
inspektor	inspektor	Ncmsn
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
na	na	Sl
plutajućem	plutajući	Agpmsly
objektu	objekt	Ncmsl
utvrdi	utvrditi	Vmr3s
postojanje	postojanje	Ncnsn
bilo	bilo	Qo
kojeg	koji	Pi-msg
od	od	Sg
nedostataka	nedostatak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
naredit	narediti	Vmn
će	htjeti	Var3s
vlasniku	vlasnik	Ncmsd
,	,	Z
odnosno	odnosno	Rgp
brodaru	brodar	Ncmsl
da	da	Cs
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
otkloni	otkloniti	Vmr3s
utvrđene	utvrditi	Agpmpay
nedostatke	nedostatak	Ncmpa
,	,	Z
a	a	Cc
ukoliko	ukoliko	Cs
stanje	stanje	Ncnsn
objekta	objekt	Ncmsg
neposredno	neposredno	Rgp
ugrožava	ugrožavati	Vmr3s
sigurnost	sigurnost	Ncfsa
ljudi	čovjek	Ncmpg
,	,	Z
tereta	teret	Ncmsg
,	,	Z
objekta	objekt	Ncmsg
i	i	Cc
okoliša	okoliš	Ncmsg
,	,	Z
zabraniti	zabraniti	Vmn
uporabu	uporaba	Ncfsa
i	i	Cc
narediti	narediti	Vmn
uklanjanje	uklanjanje	Ncnsa
objekta	objekt	Ncmsg
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
moraju	morati	Vmr3p
imati	imati	Vmn
ukrcane	ukrcati	Agpfpay
stručne	stručan	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
brodarce	brodarac	Ncmpa
,	,	Z
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1.	1.	Mdo
plutajući	plutajući	Agpmsayn
objekt	objekt	Ncmsan
od	od	Sg
50	50	Mdc
do	do	Sg
500	500	Mdc
tona	tona	Ncfpg
istisnine	istisnina	Ncfsg
jednu	jedan	Mlcfsa
osobu	osoba	Ncfsa
sa	sa	Si
zvanjem	zvanje	Ncnsi
mornara	mornar	Ncmpg
,	,	Z

2.	2.	Mdo
plutajući	plutajući	Agpmsayn
objekt	objekt	Ncmsan
preko	preko	Sg
500	500	Mdc
tona	tona	Ncfpg
istisnine	istisnina	Ncfsg
jednu	jedan	Mlcfsa
osobu	osoba	Ncfsa
sa	sa	Si
zvanjem	zvanje	Ncnsi
vođa	vođa	Ncmsn
palube	paluba	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Plutajući	plutajući	Agpmpny
objekti	objekt	Ncmpn
čija	čiji	Pi-fsn
je	biti	Var3s
istisnina	istisnina	Ncfsn
manja	mali	Agcfsny
od	od	Sg
50	50	Mdc
tona	tona	Ncfpg
ne	ne	Qz
moraju	morati	Vmr3p
imati	imati	Vmn
ukrcane	ukrcati	Appfpny
stručne	stručan	Agpfpny
osobe	osoba	Ncfpn
,	,	Z
ali	ali	Cc
moraju	morati	Vmr3p
imati	imati	Vmn
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
ih	oni	Pp3-pa
