36	36	Mdc
30.03.2015	30.03.2015	Agpmsayn
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
obveznim	obvezan	Agpmply
odmorima	odmor	Ncmpl
mobilnih	mobilan	Agpmpgy
radnika	radnik	Ncmpg
i	i	Cc
uređajima	uređaj	Ncmpl
za	za	Sa
bilježenje	bilježenje	Ncnsa
u	u	Sl
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

737	737	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
RADNOM	radni	Agpnsly
VREMENU	vrijeme	Ncnsl
,	,	Z
OBVEZNIM	obvezan	Agpmply
ODMORIMA	odmor	Ncmpl
MOBILNIH	mobilan	Agpmpgy
RADNIKA	radnik	Ncmpg
I	i	Cc
UREĐAJIMA	uređaj	Ncmpl
ZA	za	Sa
BILJEŽENJE	bilježenje	Ncnsa
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PRIJEVOZU	prijevoz	Ncmsl

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
obveznim	obvezan	Agpmply
odmorima	odmor	Ncmpl
mobilnih	mobilan	Agpmpgy
radnika	radnik	Ncmpg
i	i	Cc
uređajima	uređaj	Ncmpl
za	za	Sa
bilježenje	bilježenje	Ncnsa
u	u	Sl
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
20.	20.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/31	01/31	Mdc
Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
25.	25.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
ZAKONA	zakon	Ncmsg
O	o	Sl
RADNOM	radni	Agpnsly
VREMENU	vrijeme	Ncnsl
,	,	Z
OBVEZNIM	obvezan	Agpmply
ODMORIMA	odmor	Ncmpl
MOBILNIH	mobilan	Agpmpgy
RADNIKA	radnik	Ncmpg
I	i	Cc
UREĐAJIMA	uređaj	Ncmpl
ZA	za	Sa
BILJEŽENJE	bilježenje	Ncnsa
U	u	Sl
CESTOVNOM	cestovan	Agpmsly
PRIJEVOZU	prijevoz	Ncmsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl
,	,	Z
obveznim	obvezan	Agpmply
odmorima	odmor	Ncmpl
mobilnih	mobilan	Agpmpgy
radnika	radnik	Ncmpg
i	i	Cc
uređajima	uređaj	Ncmpl
za	za	Sa
bilježenje	bilježenje	Ncnsa
u	u	Sl
cestovnom	cestovan	Agpmsly
prijevozu	prijevoz	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/13.	75/13.	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
podstavci	podstavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
–	–	Z
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2009/4	2009/4	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
23.	23.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
o	o	Sl
protumjerama	protumjera	Ncfpl
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
i	i	Cc
otkrivanje	otkrivanje	Ncnsa
neovlaštenog	neovlašten	Agpnsgy
rukovanja	rukovanje	Ncnsg
zapisnicima	zapisnik	Ncmpd
tahografa	tahograf	Ncmsg
te	te	Cc
o	o	Sl
izmjeni	izmjena	Ncfsl
Direktive	direktiva	Ncfsg
2006/22	2006/22	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
minimalnim	minimalan	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
provedbu	provedba	Ncfsa
uredbi	uredba	Ncfsl
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3820/85	3820/85	Mdc
i	i	Cc
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
3821/85	3821/85	Mdc
o	o	Sl
socijalnom	socijalan	Agpnsly
zakonodavstvu	zakonodavstvo	Ncnsl
koje	koji	Pi-nsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sl
djelatnosti	djelatnost	Ncfsl
cestovnog	cestovan	Agpmsgy
prijevoza	prijevoz	Ncmsg
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Direktive	direktiva	Ncfsg
Vijeća	vijeće	Ncnsg
88/599	88/599	Mdc
/	/	Z
EEZ	EEZ	Npmsn
(	(	Z
SL	SL	Npmsn
L	l	Y
21/39	21/39	Mdc
,	,	Z
24.	24.	Mdo
1.	1.	Mdo
2009.	2009.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2009/5	2009/5	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
30.	30.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
o	o	Sl
