drugostupanjskim	drugostupanjski	Agpnply
rješenjima	rješenje	Ncnpl
i	i	Cc
presudama	presuda	Ncfpi
upravnih	upravan	Agpmpgy
sudova	sud	Ncmpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

4.1.2.	4.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
statusna	statusni	Agpnpay
prava	pravo	Ncnpa

Članak	članak	Ncmsn
23.	23.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
statusna	statusni	Agpnpay
prava	pravo	Ncnpa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
provođenjem	provođenje	Ncnsi
nacionalne	nacionalan	Agpfsgy
politike	politika	Ncfsg
zbrinjavanja	zbrinjavanje	Ncnsg
i	i	Cc
povratka	povratak	Ncmsg
prognanika	prognanik	Ncmpg
i	i	Cc
izbjeglica	izbjeglica	Ncfsn
;	;	Z
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
provođenje	provođenje	Ncnsa
propisa	propis	Ncmpg
o	o	Sl
statusnim	statusni	Agpnply
pravima	pravo	Ncnpl
prognanika	prognanik	Ncmpg
,	,	Z
povratnika	povratnik	Ncmpg
i	i	Cc
izbjeglica	izbjeglica	Ncfpg
,	,	Z
o	o	Sl
povratku	povratak	Ncmsl
prognanika	prognanik	Ncmpg
i	i	Cc
izbjeglica	izbjeglica	Ncfpg
;	;	Z
izdaje	izdavati	Vmr3s
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
potvrde	potvrda	Ncfsg
te	te	Cc
odgovara	odgovarati	Vmr3s
na	na	Sa
primjedbe	primjedba	Ncfpa
,	,	Z
zamolbe	zamolba	Ncfpa
i	i	Cc
upite	upit	Ncmpa
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
poslovima	posao	Ncmpl
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
dostavlja	dostavljati	Vmr3s
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
o	o	Sl
promjeni	promjena	Ncfsl
statusnih	statusni	Agpnpgy
prava	pravo	Ncnpg
prognanika	prognanik	Ncmpg
,	,	Z
povratnika	povratnik	Ncmpg
i	i	Cc
izbjeglica	izbjeglica	Ncfpg
nadležnoj	nadležan	Agpfsly
unutarnjoj	unutarnji	Agpfsly
ustrojstvenoj	ustrojstven	Agpfsly
jedinici	jedinica	Ncfsl
za	za	Sa
informatičke	informatički	Agpmpay
poslove	posao	Ncmpa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
.	.	Z

4.2.	4.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
,	,	Z
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa
te	te	Cc
vlasničko	vlasnički	Agpnsay
-	-	Z
-	-	Z
pravno	pravni	Agpnsny
uređenje	uređenje	Ncnsn
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg

Članak	članak	Ncmsn
24.	24.	Mdo

Služba	služba	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
,	,	Z
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa
te	te	Cc
vlasničko-pravno	vlasničko-pravan	Agpnsny
uređenje	uređenje	Ncnsn
stambenih	stambeni	Agpfpgy
jedinica	jedinica	Ncfpg
inicira	inicirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
upravne	upravan	Agpfpay
i	i	Cc
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa
pokrenute	pokrenuti	Appfpny
radi	radi	Sg
naknade	naknada	Ncfsg
štete	šteta	Ncfsg
i	i	Cc
iseljavanja	iseljavanje	Ncnsg
iz	iz	Sg
državne	državni	Agpfsgy
imovine	imovina	Ncfsg
te	te	Cc
povrata	povrat	Ncmpg
imovine	imovina	Ncfsg
i	i	Cc
naknade	naknada	Ncfpa
ulaganja	ulaganje	Ncnsg
u	u	Sa
zauzetu	zauzeti	Ncmsl
imovinu	imovina	Ncfsa
;	;	Z
zbog	zbog	Sg
neizvršavanja	neizvršavanje	Ncnsg
ugovornih	ugovoran	Agpfpgy
obveza	obveza	Ncfpg
korisnika	korisnik	Ncmpg
prava	pravo	Ncnpg
na	na	Sa
obnovu	obnova	Ncfsa
i	i	Cc
stambeno	stambeni	Agpnsay
zbrinjavanje	zbrinjavanje	Ncnsa
;	;	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
tužbe	tužba	Ncfpa
;	;	Z
daje	davati	Vmr3s
upute	uputa	Ncfpa
i	i	Cc
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
regionalnim	regionalan	Agpmpdy
uredima	ured	Ncmpd
u	u	Sl
sastavu	sastav	Ncmsl
Državnog	državni	Agpmsgy
ureda	ured	Ncmsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
upravnopravne	upravnopravan	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
