81	81	Mdc
09.09.2016	09.09.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
mjere	mjera	Ncfsg
M09	m0a	Ncfsg
"	"	Z
Uspostava	uspostava	Ncfsn
proizvođačkih	proizvođački	Agpfpgy
grupa	grupa	Ncfpg
i	i	Cc
organizacija	organizacija	Ncfsn
"	"	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
-	-	Z
2020.	2020.	Mdo

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1822	1822	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15	30/15	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
MJERE	mjera	Ncfsg
M09	m09	Ncfpg
»	»	Z
USPOSTAVA	uspostava	Ncfsn
PROIZVOĐAČKIH	proizvođački	Agpfpgy
GRUPA	grupa	Ncfpg
I	i	Cc
ORGANIZACIJA	organizacija	Ncfsn
«	«	Z
IZ	iz	Sg
PROGRAMA	program	Ncmsg
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
RAZDOBLJE	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

DIO	dio	Ncmsn
PRVI	prvi	Mlomsn

POGLAVLJE	poglavlje	Ncnsn
I.	ii	Agpfsgy
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
utvrđuje	utvrđivati	Vmr3s
provedba	provedba	Ncfsn
mjere	mjera	Ncfsg
M09	m0a	Ncfsg
»	»	Z
Uspostava	uspostava	Ncfsn
proizvođačkih	proizvođački	Agpfpgy
grupa	grupa	Ncfpg
i	i	Cc
organizacija	organizacija	Ncfsn
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
mjera	mjera	Ncfsn
09	09	Mdc
)	)	Z
,	,	Z
podmjere	podmjer	Ncmpa
9.1.	9.1.	Mds

»	i	Agpfsny
Uspostava	uspostava	Ncfsn
grupa	grupa	Ncfpg
i	i	Cc
organizacija	organizacija	Ncfsn
proizvođača	proizvođač	Ncmpg
u	u	Sl
poljoprivrednom	poljoprivredni	Agpmsly
i	i	Cc
šumarskom	šumarski	Agpmsly
sektoru	sektor	Ncmsl
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
podmjera	podmjer	Ncmsg
9.1.	9.1.	Mds
)	)	Z
,	,	Z
tipa	tip	Ncmsg
operacije	operacija	Ncfsg
9.1.1.	9.1.1.	Mds

»	»	Z
Uspostava	uspostava	Ncfsn
proizvođačkih	proizvođački	Agpfpgy
grupa	grupa	Ncfpg
i	i	Cc
organizacija	organizacija	Ncfsn
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
9.1.1.	9.1.1.	Mds
)	)	Z
.	.	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
sukladno	sukladno	Rgp
:	:	Z

–	–	Npmsn
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
,	,	Z
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z
i	i	Cc

–	–	Npmsn
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
)	)	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
Programa	program	Ncmsg
je	biti	Var3s
Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
10.	10.	Mdo
stavku	stavak	Ncmsl
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15	30/15	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operativnu	operativan	Agpfsay
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
obavlja	obavljati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
