VII	vii	Mrc
.	.	Z

POSEBNI	poseban	Agpmpny
POLOŽAJI	položaj	Ncmpn
U	u	Sl
MINISTARSTVU	ministarstvo	Ncnsl

Članak	članak	Ncmsn
145.	145.	Mdo

U	u	Sl
Ministarstvu	ministarstvo	Ncnsl
se	sebe	Px--sa
ustrojavaju	ustrojavati	Vmr3p
posebni	poseban	Agpmpny
položaji	položaj	Ncmpn
–	–	Z
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
:	:	Z

1.	1.	Mdo
Glavni	glavni	Agpmsny
pravni	pravni	Agpmsny
savjetnik	savjetnik	Ncmsn
;	;	Z

2.	2.	Mdo
Savjetnik	savjetnik	Ncmsn
ministra	ministar	Ncmsg
;	;	Z

3.	3.	Mdo
Glasnogovornik	glasnogovornik	Ncmsn
.	.	Z

Glavni	glavni	Agpmsny
pravni	pravni	Agpmsny
savjetnik	savjetnik	Ncmsn
za	za	Sa
potrebe	potreba	Ncfpa
ministra	ministar	Ncmsg
i	i	Cc
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
daje	davati	Vmr3s
pravna	pravni	Agpnpay
mišljenja	mišljenje	Ncnpa
o	o	Sl
općim	opći	Agpfply
i	i	Cc
posebnim	poseban	Agpnply
pitanjima	pitanje	Ncnpl
međunarodnog	međunarodni	Agpnsgy
javnog	javan	Agpnsgy
i	i	Cc
privatnog	privatan	Agpnsgy
prava	pravo	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Cc
mišljenja	mišljenje	Ncnsg
o	o	Sl
drugim	drugi	Mlonpl
pravnim	pravni	Agpnply
pitanjima	pitanje	Ncnpl
s	sa	Si
međunarodnim	međunarodni	Agpmsiy
aspektom	aspekt	Ncmsi
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
službu	služba	Ncfsa
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
međudržavnim	međudržavni	Agpmply
pregovorima	pregovor	Ncmpl
.	.	Z

Savjetnik	savjetnik	Ncmsn
ministra	ministar	Ncmsg
daje	davati	Vmr3s
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
za	za	Sa
potrebe	potreba	Ncfpa
ministra	ministar	Ncmsg
i	i	Cc
zamjenika	zamjenik	Ncmsg
ministra	ministar	Ncmsg
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pregovorima	pregovor	Ncmpl
po	po	Sl
odluci	odluka	Ncfsl
ministra	ministar	Ncmsg
.	.	Z

Glasnogovornik	glasnogovornik	Ncmsn
izvješćuje	izvješćivati	Vmr3s
javnost	javnost	Ncfsa
o	o	Sl
stavovima	stav	Ncmpl
Ministarstva	ministarstvo	Ncnsg
.	.	Z

