123	123	Mdc
11.11.2015	11.11.2015	Mdc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Sudskog	sudski	Agpmsgy
poslovnika	poslovnik	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg

2339	2339	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
76.	76.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sudovima	sud	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
28/13	28/13	Mdc
,	,	Z
33/15	33/15	Mdc
i	i	Cc
82/15	82/15	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
pravosuđa	pravosuđe	Ncnsg
donosi	donositi	Vmr3s

IZMJENE	izmjena	Ncfpn
I	i	Cc
DOPUNE	dopuna	Ncfsg

SUDSKOG	sudski	Agpmsgy
POSLOVNIKA	poslovnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Sudskom	sudski	Agpmsly
poslovniku	poslovnik	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
37/14	37/14	Mds
,	,	Z
49/14	49/14	Mdc
,	,	Z
8/15	8/15	Mdc
i	i	Cc
35/15	35/15	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
podstavku	podstavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
i	i	Cc
prekršajnopravnih	prekršajnopravan	Agpfpgy
sankcija	sankcija	Ncfpg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
20.	20.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Poslovi	posao	Ncmpn
podrške	podrška	Ncfsg
žrtvama	žrtva	Ncfpd
i	i	Cc
svjedocima	svjedok	Ncmpi
mogu	moći	Vmr3p
se	sebe	Px--sa
obavljati	obavljati	Vmn
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
službe	služba	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
više	mnogo	Rgc
pravosudnih	pravosudni	Agpnpgy
tijela	tijelo	Ncnpg
sukladno	sukladno	Rgp
odluci	odluka	Ncfsl
Ministarstva	ministarstvo	Ncnsg
pravosuđa	pravosuđe	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Način	način	Ncmsn
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
okviru	okvir	Ncmsl
zajedničke	zajednički	Agpfsgy
službe	služba	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
više	mnogo	Rgc
pravosudnih	pravosudni	Agpnpgy
tijela	tijelo	Ncnpg
uređuju	uređivati	Vmr3p
čelnici	čelnik	Ncmpn
tih	taj	Pd-fpg
tijela	tijelo	Ncnsg
sporazumom	sporazum	Ncmsi
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
14.	14.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
,	,	Z
10.	10.	Mdo
,	,	Z
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
i	i	Cc
15.	15.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

Članci	članak	Ncmpn
25.	25.	Mdo
a	a	Cc
i	i	Qo
25.	25.	Mdo
b	b	Agpmpny
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
