81	81	Mdc
22.07.2015	22.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
postupku	postupak	Ncmsl
ostvarivanja	ostvarivanje	Ncnsg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
za	za	Sa
diplomatska	diplomatski	Agpnpay
i	i	Cc
konzularna	konzularan	Agpnpay
predstavništva	predstavništvo	Ncnpa
,	,	Z
institucije	institucija	Ncfpn
i	i	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

1554	1554	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
44.	44.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
48.	48.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/2013	73/2013	Mds
,	,	Z
99/2013	99/2013	Mds
,	,	Z
148/2013	148/2013	Mdc
,	,	Z
153/2013	153/2013	Mdc
i	i	Cc
143/2014	143/2014	Mdc
)	)	Z
,	,	Z
članka	članak	Ncmsg
33.	33.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
posebnom	poseban	Agpmsly
porezu	porez	Ncmsl
na	na	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
15/2013	15/2013	Mds
i	i	Cc
108/2013	108/201e	Ncnsl
)	)	Z
te	te	Cc
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
trošarinama	trošarina	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/2013	22/2013	Mds
,	,	Z
32/2013	32/2013	Mds
i	i	Cc
81/2013	81/2013	Mdc
)	)	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
POSTUPKU	postupak	Ncmsl
OSTVARIVANJA	ostvarivanje	Ncnsg
OSLOBOĐENJA	oslobođenje	Ncnsg
OD	od	Sg
PLAĆANJA	plaćanje	Ncnsg
POREZA	porez	Ncmsg
ZA	za	Sa
DIPLOMATSKA	diplomatski	Agpnpay
I	i	Cc
KONZULARNA	konzularan	Agpnpay
PREDSTAVNIŠTVA	predstavništvo	Ncnpa
,	,	Z
INSTITUCIJE	institucija	Ncfpn
I	i	Cc
TIJELA	tijelo	Ncnsg
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg
TE	te	Cc
MEĐUNARODNE	međunarodni	Agpfsgy
ORGANIZACIJE	organizacija	Ncfsg

I.	I.	Y
TEMELJNE	temeljan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
detaljno	detaljno	Rgp
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
postupak	postupak	Ncmsan
ostvarivanja	ostvarivanje	Ncnsg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
:	:	Z

–	–	Sg
poreza	porez	Ncmsg
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
PDV	PDV	Npmsn
)	)	Z
,	,	Z

–		Agpfpgy
trošarina	trošarina	Ncfpg
te	te	Cc

–	–	Sg
posebnog	poseban	Agpmsgy
poreza	porez	Ncmsg
na	na	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
,	,	Z

za	za	Sa
isporuke	isporuka	Ncfpa
dobara	dobro	Ncmpg
i	i	Cc
za	za	Sa
obavljanje	obavljanje	Ncnsa
usluga	usluga	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
namijenjenih	namijenjen	Agpmpgy
za	za	Ncmpg
:	:	Z

1.	1.	Mdo
službene	služben	Agpfsgy
potrebe	potreba	Ncfsg
diplomatskih	diplomatski	Agpmpgy
i	i	Cc
