77	77	Mdc
26.08.2016	26.08.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
plaćanju	plaćanje	Ncnsl
naknada	naknada	Ncfpg
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
adrese	adresa	Ncfsg
,	,	Z
brojeva	broj	Ncmpg
i	i	Cc
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

1786	1786	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
70.	70.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
84.	84.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/08.	73/08.	Mds
,	,	Z
90/11.	90/11.	Mds
,	,	Z
133/12.	133/12.	Mdo
,	,	Z
80/13.	80/13.	Mds
i	i	Cc
71/14.	71/14.	Mds
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNI	dopuna	Ncfsl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PLAĆANJU	plaćanje	Ncnsl
NAKNADA	naknada	Ncfsn
ZA	za	Sa
PRAVO	pravo	Ncnsa
UPORABE	uporaba	Ncfsg
ADRESA	adresa	Ncfpg
,	,	Z
BROJEVA	broj	Ncmpg
I	i	Cc
RADIOFREKVENCIJSKOG	radiofrekvencijski	Agpmsgy
SPEKTRA	spektar	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
plaćanju	plaćanje	Ncnsl
naknada	naknada	Ncfpg
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
adresa	adresa	Ncfpg
,	,	Z
brojeva	broj	Ncmpg
i	i	Cc
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
154/08.	154/08.	Mds
,	,	Z
28/09.	28/09.	Mds
,	,	Z
97/10.	97/10.	Mds
,	,	Z
92/12.	92/12.	Mds
,	,	Z
62/14.	62/14.	Mdo
,	,	Z
147/14.	147/14.	Mds
i	i	Cc
138/15.	138/15.	Mdo
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
6	6	Mdc
)	)	Z
Za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
iznad	iznad	Sg
1	1	Mdc
GHz	GHz	Y
u	u	Sl
usmjerenim	usmjeriti	Agpfply
vezama	veza	Ncfpl
točka-točka	točka-točka	Pi-fpn
,	,	Z
od	od	Sg
kojih	koji	Pi-fpg
se	sebe	Px--sa
jedna	jedan	Mlcfsn
točka	točka	Ncfsn
nalazi	nalaziti	Vmr3s
na	na	Sl
području	područje	Ncnsl
druge	drugi	Mlofsg
države	država	Ncfsg
,	,	Z
plaća	plaćati	Vmr3s
se	sebe	Px--sa
50	50	Mdc
%	%	Z
visine	visina	Ncfsg
naknade	naknada	Ncfsg
utvrđene	utvrditi	Appfsgy
stavkom	stavak	Ncmsi
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Ukupna	ukupan	Agpfsny
visina	visina	Ncfsn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
u	u	Sl
javnoj	javan	Agpfsly
mreži	mreža	Ncfsl
pokretnih	pokretan	Agpfpgy
komunikacija	komunikacija	Ncfpg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
uporabu	uporaba	Ncfsa
neuparenog	neuparen	Agpmsgy
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
,	,	Z
jednokratne	jednokratan	Agpfpay
naknade	naknada	Ncfpa
za	za	Sa
dozvolu	dozvola	Ncfsa
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
i	i	Cc
godišnje	godišnji	Agpfpay
naknade	naknada	Ncfpa
za	za	Sa
dozvolu	dozvola	Ncfsa
za	za	Sa
uporabu	uporaba	Ncfsa
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Stavak	stavak	Ncmsn
7.	7.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
izraz	izraz	Ncmsn
:	:	Z
»	»	Z
(	(	Z
1,1	1,1	Mdc
×	×	Z
a	a	Cc
×	×	Z
b	b	X
×	×	Z
c	C	Npmsn
)	)	Z
×	×	Z
(	(	Z
1	1	Mdc
+	+	Z
d	d	X
)	)	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
izrazom	izraz	Ncmsi
:	:	Z
»	»	Z
(	(	Z
0,5	0,5	Mdc
×	×	Z
a	a	Cc
×	×	Z
b	b	X
×	×	Z
c	C	Npmsn
)	)	Z
×	×	Z
(	(	Z
1	1	Mdc
+	+	Z
d	d	X
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
6.	6.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
7.	7.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
6.	6.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
5.	5.	Mdo
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
8.	8.	Mdo
i	i	Cc
9.	9.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
10.	10.	Mdo
,	,	Z
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
9.	9.	Mdo
,	,	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
9.	9.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
8.	8.	Mdo
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
11.	11.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
10.	10.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
ako	ako	Cs
je	biti	Var3s
za	za	Sa
dodijeljeni	dodijeljen	Agpmsayn
dio	dio	Ncmsan
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
obračunsko	obračunski	Agpnsay
razdoblje	razdoblje	Ncnsa
za	za	Sa
izračun	izračun	Ncmsan
visine	visina	Ncfsg
naknade	naknada	Ncfsg
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
počelo	početi	Vmp-sn
teći	teći	Vmn
prije	prije	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
naknada	naknada	Ncfsn
za	za	Sa
pravo	pravo	Ncnsa
uporabe	uporaba	Ncfsg
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
u	u	Sl
visini	visina	Ncfsl
i	i	Cc
u	u	Sl
rokovima	rok	Ncmpl
dospijeća	dospijeće	Ncnsg
utvrđenima	utvrditi	Ncmpd
prema	prema	Sl
propisima	propis	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
važili	važiti	Vmp-pm
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
