pripremnih	pripreman	Agpmpgy
materijala	materijal	Ncmpg
o	o	Sl
temama	tema	Ncfpl
vezanim	vezan	Agpfply
uz	uz	Sa
EU	EU	Npmsan
za	za	Sa
bilateralne	bilateralan	Agpmpay
sastanke	sastanak	Ncmpa
predstavnika	predstavnik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
nekom	neki	Pi-fsi
od	od	Sg
država	država	Ncfpg
članica	članica	Ncfpg
EU-a	EU	Npmsg
;	;	Z
razvija	razvijati	Vmr3s
englesko-hrvatski	englesko-hrvatski	Agpmsayn
smjer	smjer	Ncmsan
u	u	Sl
terminološkoj	terminološki	Agpfsly
bazi	baza	Ncfsl
hrvatske	hrvatski	Agpfsgy
inačice	inačica	Ncfsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU-a	EU	Npmsg
,	,	Z
priprema	pripremati	Vmr3s
terminologiju	terminologija	Ncfsa
za	za	Sa
unos	unos	Ncmsan
u	u	Sa
terminološku	terminološki	Agpfsay
bazu	baza	Ncfsa
IATE	IATE	Npfsg
i	i	Cc
usko	uzak	Agpnsny
surađuje	surađivati	Vmr3s
s	sa	Si
institucijama	institucija	Ncfpi
EU-a	EU	Npmsg
u	u	Sl
procesu	proces	Ncmsl
rješavanja	rješavanje	Ncnsg
problema	problem	Ncmpg
nastalih	nastao	Agpmpgy
uslijed	uslijed	Sg
nekonzistentnog	nekonzistentan	Agpmsgy
upisa	upis	Ncmsg
u	u	Sa
bazu	baza	Ncfsa
IATE	IATE	Npfsg
;	;	Z
održava	održavati	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
koordinacije	koordinacija	Ncfsg
svih	sav	Agpnpgy
područja	područje	Ncnpg
rada	rad	Ncmsg
prevoditelja	prevoditelj	Ncmpg
,	,	Z
redaktora	redaktor	Ncmpg
i	i	Cc
lektora	lektor	Ncmpg
;	;	Z
stvara	stvarati	Vmr3s
i	i	Cc
održava	održavati	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
prijevoda	prijevod	Ncmsg
propisa	propis	Ncmpg
EU-a	EU	Npmsg
i	i	Cc
drugih	drugi	Mlompg
relevantnih	relevantan	Agpmpgy
dokumenata	dokument	Ncmpg
na	na	Sa
hrvatski	hrvatski	Agpmsayn
jezik	jezik	Ncmsan
;	;	Z
priprema	pripremati	Vmr3s
metodološke	metodološki	Agpfpay
i	i	Cc
ostale	ostali	Agpfpay
upute	uputa	Ncfpa
za	za	Sa
rad	rad	Ncmsan
za	za	Sa
uporabu	uporaba	Ncfsa
u	u	Sl
Sektoru	sektor	Ncmsl
,	,	Z
kao	kao	Cs
i	i	Qo
za	za	Sa
vanjske	vanjski	Agpmpay
suradnike	suradnik	Ncmpa
;	;	Z
Služba	služba	Ncfsn
djeluje	djelovati	Vmr3s
kao	kao	Cs
nacionalna	nacionalan	Agpfsny
kontakt	kontakt	Ncmsn
točka	točka	Ncfsn
za	za	Sa
prevođenje	prevođenje	Ncnsa
međunarodnih	međunarodni	Agpmpgy
pravnih	pravni	Agpmpgy
instrumenata	instrument	Ncmpg
;	;	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

6.3.2.	6.3.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
prevođenje	prevođenje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
drugih	drugi	Mlompg
dokumenata	dokument	Ncmpg

Članak	članak	Ncmsn
65.	65.	Mdo

Služba	služba	Ncfsn
za	za	Sa
prevođenje	prevođenje	Ncnsa
zakonodavstva	zakonodavstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
drugih	drugi	Mlompg
dokumenata	dokument	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
suradnje	suradnja	Ncfsg
s	sa	Si
institucijama	institucija	Ncfpi
EU-a	EU	Npmsg
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
prevođenja	prevođenje	Ncnsg
odnosno	odnosno	Rgp
koordinacije	koordinacija	Ncfsg
prevođenja	prevođenje	Ncnsg
,	,	Z
redakture	redaktura	Ncfsg
i	i	Cc
lekture	lektura	Ncfsg
prijevoda	prijevod	Ncmsg
,	,	Z
te	te	Cc
jezične	jezični	Agpfsgy
redakture	redaktura	Ncfsg
i	i	Cc
prevođenja	prevođenje	Ncnsg
na	na	Sa
engleski	engleski	Agpmsayn
jezik	jezik	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
jedan	jedan	Mlcmsn
od	od	Sg
službenih	služben	Agpmpgy
jezika	jezik	Ncmpg
EU-a	EU	Npmsg
,	,	Z
hrvatskih	hrvatski	Agpmpgy
propisa	propis	Ncmpg
i	i	Cc
ostalih	ostali	Agpmpgy
dokumenta	dokument	Ncmpg
za	za	Sa
sastanke	sastanak	Ncmpa
Vijeća	vijeće	Ncnsg
EU	E	Npmsg
odnosno	odnosno	Rgp
za	za	Sa
sastanke	sastanak	Ncmpa
COREPER-a	COREPER	Npmsg
;	;	Z
dokumenata	dokument	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
obvezu	obveza	Ncfsa
obavještavanja	obavještavanje	Ncnsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
o	o	Sl
mjerama	mjera	Ncfpl
prijenosa	prijenos	Ncmsg
direktiva	direktiva	Ncfpg
,	,	Z
i	i	Cc
ispunjavanja	ispunjavanje	Ncnsg
drugih	drugi	Mlofpg
obveza	obveza	Ncfpg
,	,	Z
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
;	;	Z
dokumentacije	dokumentacija	Ncfsg
koja	koji	Pi-fsn
