odlučivao	odlučivati	Vmp-sm
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
U-IIIA-4007	U-IIIA-4007	X
/	/	Z
2005	2005	Mdc
,	,	Z
u	u	Sl
ovom	ovaj	Pd-msl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
u	u	Sl
povodu	povod	Ncmsl
nove	nov	Agpfsgy
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
kao	kao	Cs
pravno	pravni	Agpnsny
relevantno	relevantan	Agpnsny
razdoblje	razdoblje	Ncnsn
uzima	uzimati	Vmr3s
se	sebe	Px--sa
u	u	Sa
razmatranje	razmatranje	Ncnsa
razdoblje	razdoblje	Ncnsa
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
u	u	Sl
predmetu	predmet	Ncmsl
broj	broj	Ncmsn
:	:	Z
U-IIIA-4007	U-IIIA-4007	X
/	/	Z
2005	2005	Mdc
(	(	Z
13.	13.	Mdo
ožujka	ožujak	Ncmsg
2008.	2008.	Mdo
)	)	Z
do	do	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
ustavnosudske	ustavnosudski	Agpfsgy
odluke	odluka	Ncfsg
,	,	Z
što	što	Pi3n-n
iznosi	iznositi	Vmr3s
sedam	sedam	Mlc
(	(	Z
7	7	Mdc
)	)	Z
godina	godina	Ncfpg
,	,	Z
sedam	sedam	Mlc
(	(	Z
7	7	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
i	i	Cc
petnaest	petnaest	Mlc
(	(	Z
15	15	Mdc
)	)	Z
dana	dan	Ncmpg
.	.	Z

Usprkos	usprkos	Sd
činjenici	činjenica	Ncfsd
da	da	Cs
je	biti	Var3s
svojom	svoj	Px-fsi
ranijom	raniji	Agpfsiy
odlukom	odluka	Ncfsi
broj	broj	Ncmsn
:	:	Z
U-IIIA-4007	U-IIIA-4007	X
/	/	Z
2005	2005	Mdc
od	od	Sg
13.	13.	Mdo
ožujka	ožujak	Ncmsg
2008.	2008.	Mdo
usvojio	usvojiti	Vmp-sm
tužbu	tužba	Ncfsa
podnositelja	podnositelj	Ncmpg
,	,	Z
podnesenu	podnijeti	Appfsay
radi	radi	Sg
duljine	duljina	Ncfsg
istovjetnog	istovjetan	Agpmsgy
parničnog	parnični	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
,	,	Z
razmatrajući	razmatrati	Rr
duljinu	duljina	Ncfsa
sudskog	sudski	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sl
povodu	povod	Ncmsl
nove	nov	Agpfsgy
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
podnositelja	podnositelj	Ncmpg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
predmet	predmet	Ncmsan
ovog	ovaj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
posebno	posebno	Rgp
je	biti	Var3s
uvažio	uvažiti	Vmp-sm
okolnost	okolnost	Ncfsa
da	da	Cs
je	biti	Var3s
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
riječ	riječ	Ncfsa
o	o	Sl
sporu	spor	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
tužbom	tužba	Ncfsi
u	u	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
pokrenut	pokrenuti	Appmsnn
još	još	Rgp
20.	20.	Mdo
svibnja	svibanj	Ncmsg
1996.	1996.	Mdo
i	i	Cc
koji	koji	Pi-msn
do	do	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
ustavnosudske	ustavnosudski	Agpfsgy
odluke	odluka	Ncfsg
traje	trajati	Vmr3s
ukupno	ukupno	Rgp
devetnaest	devetnaest	Mlc
(	(	Z
19	19	Mdc
)	)	Z
godina	godina	Ncfpg
,	,	Z
pet	pet	Mlc
(	(	Z
5	5	Mdc
)	)	Z
mjeseci	mjesec	Ncmpg
i	i	Cc
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmpg
te	te	Cc
još	još	Rgp
uvijek	uvijek	Rgp
nije	biti	Var3s
okončan	okončati	Appmsnn
.	.	Z

4.2.	4.2.	Mdo

POSTUPANJE	postupanje	Ncnsn
NADLEŽNOG	nadležan	Agpmsgy
SUDA	sud	Ncmsg

Postupak	postupak	Ncmsn
se	sebe	Px--sa
u	u	Sl
pravno	pravno	Rgp
relevantnom	relevantan	Agpnsly
razdoblju	razdoblje	Ncnsl
vodio	voditi	Vmp-sm
pred	pred	Si
Županijskim	županijski	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
i	i	Cc
Općinskim	općinski	Agpmsiy
sudom	sud	Ncmsi
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
te	te	Cc
još	još	Rgp
uvijek	uvijek	Rgp
nije	biti	Var3s
okončan	okončati	Appmsnn
.	.	Z

4.3.	4.3.	Mdo

PONAŠANJE	ponašanje	Ncnsn
PODNOSITELJA	podnositelj	Ncmpg
USTAVNE	ustavan	Agpfsgy
TUŽBE	tužba	Ncfsg
(	(	Z
TUŽITELJA	tužitelj	Ncmpg
U	u	Sl
PARNIČNOM	parnični	Agpmsly
POSTUPKU	postupak	Ncmsl
)	)	Z

Podnositelj	podnositelj	Ncmsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
,	,	Z
kao	kao	Cs
tužitelj	tužitelj	Ncmsn
u	u	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
u	u	Sl
pravno	pravno	Rgp
relevantnom	relevantan	Agpnsly
razdoblju	razdoblje	Ncnsl
nije	biti	Var3s
pridonio	pridonijeti	Vmp-sm
duljini	duljina	Ncfsl
postupka	postupak	Ncmsg
.	.	Z

4.4.	4.4.	Mdo

SLOŽENOST	složenost	Ncfsn
SUDSKOG	sudski	Agpmsgy
PREDMETA	predmet	Ncmsg

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
radi	raditi	Vmr3s
o	o	Sl
složenijem	složen	Agpmsly
predmetu	predmet	Ncmsl
,	,	Z
međutim	međutim	Rgp
,	,	Z
navedena	navesti	Appfsny
okolnost	okolnost	Ncfsn
ne	ne	Qz
opravdava	opravdavati	Vmr3s
trajanje	trajanje	Ncnsa
parničnog	parnični	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sl
razdoblju	razdoblje	Ncnsl
duljem	dug	Agcmsly
od	od	Sg
devetnaest	devetnaest	Mlc
(	(	Z
19	19	Mdc
)	)	Z
godina	godina	Ncfpg
.	.	Z

III	III	Mrc
.	.	Z

OCJENA	ocjena	Ncfsn
USTAVNOG	ustavan	Agpmsgy
SUDA	sud	Ncmsg

5.	5.	Mdo
Sagledavajući	sagledavati	Rr
postupak	postupak	Ncmsan
kao	kao	Cs
jedinstvenu	jedinstven	Agpfsay
cjelinu	cjelina	Ncfsa
,	,	Z
a	a	Cc
imajući	imati	Rr
u	u	Sl
vidu	vid	Ncmsl
trajanje	trajanje	Ncnsa
postupka	postupak	Ncmsg
u	u	Sl
pravno	pravno	Rgp
relevantnom	relevantan	Agpnsly
razdoblju	razdoblje	Ncnsl
,	,	Z
kao	kao	Cs
i	i	Cc
činjenicu	činjenica	Ncfsa
da	da	Cs
postupak	postupak	Ncmsan
još	još	Rgp
uvijek	uvijek	Rgp
nije	biti	Var3s
okončan	okončati	Appmsnn
,	,	Z
uzevši	uzeti	Rr
pritom	pritom	Rgp
u	u	Sa
obzir	obzir	Ncmsan
da	da	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
sporu	spor	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
pokrenut	pokrenuti	Appmsnn
još	još	Rgp
1996.	1996.	Mdo
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
ukupno	ukupan	Agpnsay
trajanje	trajanje	Ncnsa
postupka	postupak	Ncmsg
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
ne	ne	Qz
udovoljava	udovoljavati	Vmr3s
zahtjevu	zahtjev	Ncfsa
suđenja	suđenje	Ncnsg
u	u	Sl
razumnom	razuman	Agpmsly
