mikropropagacijom	mikropropagacija	Npfsi
za	za	Sa
predosnovni	predosnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan
klase	klasa	Ncfsg
PB	PB	Npmsn
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
:	:	Z

a	a	Cc
)	)	Z
uvjeti	uvjet	Ncmpn
za	za	Sa
usjeve	usjev	Ncmpa
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
:	:	Z

–		Agcmsny
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
i	i	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
druge	drugi	Mlofsg
sorte	sorta	Ncfsg
zajedno	zajedno	Rgp
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,01	0,01	Mdc
%	%	Z
;	;	Z

–		Agpfpiy
na	na	Sl
biljkama	biljka	Ncfpl
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
simptoma	simptom	Ncmpg
bolesti	bolest	Ncfsg
crne	crn	Agpfsgy
noge	noga	Ncfsg
;	;	Z

–		Agcmsny
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmsg
ili	ili	Cc
simptomima	simptom	Ncmpl
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,1	0,1	Mdc
%	%	Z
;	;	Z

–	–	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
bilo	bilo	Cc
koje	koji	Pi-fsg
virusne	virusni	Agpfsgy
infekcije	infekcija	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,5	0,5	Mdc
%	%	Z
;	;	Z

b	b	I
)	)	Z
Tolerancije	tolerancija	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
za	za	Sa
partije	partija	Ncfpa
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
sljedeće	sljedeći	Agpfpay
nečistoće	nečistoća	Ncfpa
,	,	Z
nedostatke	nedostatak	Ncmpa
i	i	Cc
bolesti	bolest	Ncfpa
:	:	Z

–	–	Agpmsny
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
trulež	trulež	Ncmsan
,	,	Z
osim	osim	Sg
prstenaste	prstenast	Agpfsgy
truleži	trulež	Ncmpn
ili	ili	Cc
smeđe	smeđe	Rgc
truleži	trulež	Ncmpn
,	,	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,2	0,2	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Agpmsny
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
bijela	bijel	Agpfsny
noga	noga	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Agpmsny
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
koje	koji	Pi-mpa
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
obična	običan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
jedne	jedan	Agpfsgy
trećine	trećina	Ncfsg
njihove	njihov	Agpfsgy
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
5,0	5,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Agpmsny
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
zahvatila	zahvatiti	Vmp-sf
prašna	prašan	Agpfsny
krastavost	krastavost	Ncfsn
na	na	Sa
više	mnogo	Rgc
od	od	Sg
10,0	10,0	Mdc
%	%	Z
njihove	njihov	Ps3fsg
površine	površina	Ncfsg
ne	ne	Qz
premašuje	premašivati	Vmr3s
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Agpmpny
gomolji	gomolj	Ncmpn
smežurani	smežuran	Agpmpny
zbog	zbog	Sg
prevelike	prevelik	Agpfsgy
isušenosti	isušenost	Ncfsg
ili	ili	Cc
isušenosti	isušenost	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
prouzročila	prouzročiti	Vmp-sf
srebrolikost	srebrolikosi	Agpfpay
kore	kora	Ncfpa
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,5	0,5	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Agpmsny
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
s	sa	Si
vanjskim	vanjski	Agpmpiy
nedostacima	nedostatak	Ncmpi
,	,	Z
uključujući	uključivati	Rr
izobličene	izobličiti	Appfpay
ili	ili	Cc
oštećene	oštetiti	Appmpay
gomolje	gomolj	Ncmpa
,	,	Z
ne	ne	Qz
premašuje	premašivati	Vmr3s
3,0	3,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Sa
prisutnost	prisutnost	Ncfsa
zemlje	zemlja	Ncfsg
i	i	Cc
stranih	stran	Agpfpgy
tvari	tvar	Ncfpg
ne	ne	Qz
premašuje	premašivati	Vmr3s
1,0	1,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
;	;	Z

–	–	Agpmsny
ukupni	ukupan	Agpmsny
postotak	postotak	Ncmsn
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
obuhvaćen	obuhvatiti	Appmsnn
tolerancijama	tolerancija	Ncfpi
u	u	Sl
podtočkama	podtočka	Ncmpl
od	od	Sg
1	1	Mdc
do	do	Sg
6	6	Mdc
ne	ne	Qz
premašuje	premašivati	Vmr3s
6,0	6,0	Mdc
%	%	Z
masenog	masen	Agpmsgy
udjela	udjel	Ncmsg
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
osnovni	osnovan	Agpmsayn
sjemenski	sjemenski	Agpmsayn
krumpir	krumpir	Ncmsan

1	1	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
usjeve	usjev	Ncmpa
osnovnog	osnovan	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
klase	klasa	Ncfsg
S	sa	Sg
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
:	:	Z

a	a	Cc
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
,	,	Z
te	te	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
druge	drugi	Mlofsg
sorte	sorta	Ncfsg
zajedno	zajedno	Rgp
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,1	0,1	Mdc
%	%	Z
;	;	Z

b	b	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
zaraženih	zaražen	Agpfpgy
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
ne	ne	Qz
premašuje	premašivati	Vmr3s
0,1	0,1	Mdc
%	%	Z
;	;	Z

c	C	Npmsn
)	)	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusne	virusni	Agpfsgy
infekcije	infekcija	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
;	;	Z

d	d	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmpg
,	,	Z
i	i	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
0,2	0,2	Mdc
%	%	Z
;	;	Z

e	e	I
)	)	Z
broj	broj	Ncmsan
generacija	generacija	Ncfpg
,	,	Z
uključujući	uključivati	Rr
generacije	generacija	Ncfpa
predosnovnog	predosnovan	Agpmsgy
krumpira	krumpir	Ncmsg
u	u	Sl
polju	polje	Ncnsl
i	i	Cc
osnovnog	osnovan	Agpmsgy
krumpira	krumpir	Ncmsg
,	,	Z
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
pet	pet	Mlc
;	;	Z

f	f	Ncnsv
)	)	Z
ako	ako	Cs
na	na	Sl
službenoj	služben	Agpfsly
oznaci	oznaka	Ncfsl
nije	biti	Var3s
navedena	navesti	Appfsny
generacija	generacija	Ncfsn
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
pripada	pripadati	Vmr3s
petoj	peti	Mlofsd
generaciji	generacija	Ncfsd
.	.	Z

2	2	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
usjeve	usjev	Ncmpa
osnovnog	osnovan	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
klase	klasa	Ncfsg
SE	sebe	Px--sa
su	biti	Var3p
sljedeći	sljedeći	Agpmsny
:	:	Z

a	a	Cc
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
,	,	Z
te	te	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
druge	drugi	Mlofsg
sorte	sorta	Ncfsg
zajedno	zajedno	Rgp
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,1	0,1	Mdc
%	%	Z
;	;	Z

b	b	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
zaraženih	zaražen	Agpfpgy
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
0,5	0,5	Mdc
%	%	Z
;	;	Z

c	C	Npmsn
)	)	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusne	virusni	Agpfsgy
infekcije	infekcija	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
2,0	2,0	Mdc
%	%	Z
;	;	Z

d	d	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmpg
,	,	Z
ili	ili	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
0,5	0,5	Mdc
%	%	Z
;	;	Z

e	e	I
)	)	Z
broj	broj	Ncmsan
generacija	generacija	Ncfpg
,	,	Z
uključujući	uključivati	Rr
generacije	generacija	Ncfpa
predosnovnog	predosnovan	Agpmsgy
krumpira	krumpir	Ncmsg
u	u	Sl
polju	polje	Ncnsl
i	i	Cc
osnovnog	osnovan	Agpmsgy
krumpira	krumpir	Ncmsg
,	,	Z
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
šest	šest	Mlc
;	;	Z

f	f	Ncnsv
)	)	Z
ako	ako	Cs
na	na	Sl
službenoj	služben	Agpfsly
oznaci	oznaka	Ncfsl
nije	biti	Var3s
navedena	navesti	Appfsny
generacija	generacija	Ncfsn
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
sjemenski	sjemenski	Agpmsny
krumpir	krumpir	Ncmsn
pripada	pripadati	Vmr3s
šestoj	šesti	Mlofsd
generaciji	generacija	Ncfsd
.	.	Z

3	3	Mdc
)	)	Z
Uvjeti	uvjet	Ncmpn
za	za	Sa
usjeve	usjev	Ncmpa
osnovnog	osnovan	Agpmsgy
sjemenskog	sjemenski	Agpmsgy
krumpira	krumpir	Ncmsg
klase	klasa	Ncfsg
E	e	Agpmpny
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
:	:	Z

a	a	Cc
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
koje	koji	Pi-fpn
ne	ne	Qz
pripadaju	pripadati	Vmr3p
sorti	sorta	Ncfsl
,	,	Z
te	te	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
druge	drugi	Mlofsg
sorte	sorta	Ncfsg
zajedno	zajedno	Rgp
ne	ne	Qz
smiju	smjeti	Vmr3p
premašivati	premašivati	Vmn
0,1	0,1	Mdc
%	%	Z
;	;	Z

b	b	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
zaraženih	zaražen	Agpfpgy
crnom	crn	Agpfsiy
nogom	noga	Ncfsi
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
1,0	1,0	Mdc
%	%	Z
;	;	Z

c	C	Npmsn
)	)	Z
u	u	Sl
izravnom	izravan	Agpnsly
potomstvu	potomstvo	Ncnsl
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusne	virusni	Agpfsgy
infekcije	infekcija	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
4,0	4,0	Mdc
%	%	Z
;	;	Z

d	d	Npmsn
)	)	Z
broj	broj	Ncmsan
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
mozaika	mozaik	Ncmpg
,	,	Z
ili	ili	Cc
broj	broj	Ncmsn
biljaka	biljka	Ncfpg
sa	sa	Si
simptomima	simptom	Ncmpi
virusa	virus	Ncmpg
uvijenosti	uvijenost	Ncfsg
lista	list	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
premašivati	premašivati	Vmn
0,8	0,8	Mdc
%	%	Z
;	;	Z

e	e	I
)	)	Z

