otkupa	otkup	Ncmsg
udjela	udjel	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
279.	279.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Kada	kada	Rgp
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
trguju	trgovati	Vmr3p
udjelima	udjel	Ncmpi
fonda	fond	Ncmsg
prenositelja	prenositelj	Ncmsg
i	i	Cc
fonda	fond	Ncmsg
preuzimatelja	preuzimatelj	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
dijelom	dio	Ncmsi
šestim	šesti	Agpfsiy
glavom	glava	Ncfsi
1.	1.	Mdo
poglavljem	poglavlje	Ncnsi
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
obavijest	obavijest	Ncfsn
o	o	Sl
pripajanju	pripajanje	Ncnsl
se	sebe	Px--sa
ulagateljima	ulagatelj	Ncmpl
u	u	Sl
državi	država	Ncfsl
članici	članica	Ncfsl
domaćinu	domaćin	Ncmsl
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
dostavlja	dostavljati	Vmr3s
na	na	Sl
službenom	služben	Agpmsly
jeziku	jezik	Ncmsl
te	taj	Pd-fsg
države	država	Ncfsg
članice	članica	Ncfsg
ili	ili	Cc
na	na	Sl
jeziku	jezik	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
odobrilo	odobriti	Vmp-sn
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
te	taj	Pd-fsg
države	država	Ncfsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
prekograničnog	prekogranični	Agpnsgy
pripajanja	pripajanje	Ncnsg
,	,	Z
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
fondom	fond	Ncmsi
prenositeljem	prenositelj	Ncmsi
i	i	Cc
fondom	fond	Ncmsi
preuzimateljem	preuzimatelj	Ncmsi
moraju	morati	Vmr3p
jednostavnim	jednostavan	Agpmsiy
jezikom	jezik	Ncmsi
objasniti	objasniti	Vmn
sve	sav	Agpmpay
uvjete	uvjet	Ncmpa
i	i	Cc
postupke	postupak	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
drugim	drugi	Agpmsiy
fondom	fond	Ncmsi
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
se	sebe	Px--sa
razlikuju	razlikovati	Vmr3p
od	od	Sg
onih	onaj	Pd-mpg
koji	koji	Pi-mpn
se	sebe	Px--sa
uobičajeno	uobičajeno	Rgp
koriste	koristiti	Vmr3p
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Ako	ako	Cs
obavijest	obavijest	Ncfsn
o	o	Sl
pripajanju	pripajanje	Ncnsl
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sadržava	sadržavati	Vmr3s
sažetak	sažetak	Ncmsan
ključnih	ključan	Agpfpgy
točaka	točka	Ncfpg
o	o	Sl
namjeravanom	namjeravati	Agpnsly
