dopunjenu	dopuniti	Appfsay
dokumentaciju	dokumentacija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ovo	ovaj	Pd-nsn
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
takvu	takav	Pd-fsa
dopusnicu	dopusnica	Ncfsa
odnosno	odnosno	Rgp
suglasnost	suglasnost	Ncfsa
oduzeti	oduzeti	Vmn
na	na	Sa
rok	rok	Ncmsan
ne	ne	Qz
kraći	kratak	Agcmsny
od	od	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
.	.	Z

Članak	članak	Ncmsn
55.	55.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Članovi	član	Ncmpn
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
koji	koji	Pi-mpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
provedbi	provedba	Ncfsl
ispita	ispit	Ncmpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
osnovnih	osnovan	Agpfpgy
i	i	Cc
dopunskih	dopunski	Agpfpgy
osposobljenosti	osposobljenost	Ncfpg
dužni	dužan	Agpmpny
su	biti	Var3p
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
udovoljiti	udovoljiti	Vmn
uvjetima	uvjet	Ncmpi
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
uvjetu	uvjet	Ncmsl
