tužbom	tužba	Ncfsi
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

ČINJENICE	činjenica	Ncfpn
VAŽNE	važan	Agpfpny
ZA	za	Sa
USTAVNOSUDSKI	ustavnosudski	Agpmsayn
POSTUPAK	postupak	Ncmsan

5.	5.	Mdo
Predmet	predmet	Ncmsn
spora	spor	Ncmsg
u	u	Sl
spojenom	spojiti	Agpmsly
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
broj	broj	Ncmsn
-4675/91	-4675/91	Mds
i	i	Cc
broj	broj	Ncmsn
-4683/91	-4683/91	Ncfpg
)	)	Z
su	biti	Var3p
prava	pravo	Ncnpg
na	na	Sl
»	»	Z
kući	kuća	Ncfsl
popisni	popisni	Agpmsny
broj	broj	Ncmsn
11443	11443	Mdc
s	sa	Si
dvorištem	dvorište	Ncnsi
i	i	Cc
vrtom	vrt	Ncmsi
u	u	Sa
Gregorijančevoj	Gregorijančevoj	Npmsan
«	«	Z
(	(	Z
sada	sada	Rgp
Grškovićevoj	grškovićev	Aspfsly
–	–	Z
op.	op.	Y
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
)	)	Z
»	»	Z
ulici	ulica	Ncfsl
broj	broj	Ncmsn
19	19	Mdc
A	a	Y
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
k.	k	Npmsl
č.	č.	Y
br.	br.	Y
1511/16	1511/16	Mdc
,	,	Z
z.	z.	Y
k.	k.	Y
ul	UL	Ncmsan
.	.	Z
broj	broj	Ncmsn
:	:	Z
16924	16924	Mdc
,	,	Z
k.	k.	Y
o.	o.	Y
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
sporna	sporan	Agpfsny
stambena	stambeni	Agpfsny
zgrada	zgrada	Ncfsn
)	)	Z
.	.	Z

U	u	Sl
toj	taj	Pd-fsl
se	sebe	Px--sa
zgradi	zgrada	Ncfsl
nalazi	nalaziti	Vmr3s
veći	velik	Agcmsny
broj	broj	Ncmsn
stanova	stan	Ncmpg
.	.	Z

U	u	Sl
izvatku	izvadak	Ncmsl
iz	iz	Sg
zemljišne	zemljišni	Agpfsgy
knjige	knjiga	Ncfsg
za	za	Sa
spornu	sporan	Agpfsay
stambenu	stambeni	Agpfsay
zgradu	zgrada	Ncfsa
navedeni	navesti	Appmpny
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
podaci	podatak	Ncmpn
:	:	Z

A	a	Cc
Posjedovnica	posjedovnica	Ncfsn
PRVI	prvi	Mlomsn
ODJELJAK	odjeljak	Ncmsn

Redni	redni	Agpmsny
broj	broj	Ncmsn
Broj	broj	Ncmsn
zemljišta	zemljište	Ncnsg
(	(	Z
kat	kat	Ncmsn
.	.	Z
čestice	čestica	Ncfpn
)	)	Z
Oznaka	oznaka	Ncfsn
zemljišta	zemljište	Ncnsg
Površina	površina	Ncfsn
u	u	Sa
Primjedbe	primjedba	Ncfpa
m2	i	Agpnsgy
jutra	jutro	Ncnsg
čhv	čha	Ncfsg
1.	1.	Mdo
1511/16	1511/16	Mdc
kuća	kuća	Ncfpg
popisni	popisni	Agpmsny
broj	broj	Ncmsn
11443	11443	Mdc
s	sa	Si
dvorištem	dvorište	Ncnsi
i	i	Cc
vrtom	vrt	Ncmsi
u	u	Sl
Gregorjančevoj	gregorjančev	Agpfsly
ulici	ulica	Ncfsl
broj	broj	Ncmsn
19	19	Mdc
a	a	Cc
876	876	Mdc
243.5	243.5	Mdc

B	b	Agpfsny
Vlastovnica	vlastovnica	Ncfsn

Redni	redni	Agpmsny
broj	broj	Ncmsn
Upisi	upis	Ncmpn
Primjedbe	primjedba	Ncfsg
1.	1.	Mdo
UDIO	udjel	Ncmsn
2/23	2/23	Mdc
1.	1.	Mdo
STANZER	stanzer	Ncmsan
MAJA	maj	Ncmsg
MLDB	MLDB	Npmsn
.	.	Z

ZAGREB	Zagreb	Npmsn
2.	2.	Mdo
UDIO	udjel	Ncmsn
21/23	21/23	Mdc
1.	1.	Mdo
OPĆENARODNA	općenarodni	Agpfsny
IMOVINA	imovina	Ncfsn
2.1.	2.1.	Mds

Kao	kao	Cs
organ	organ	Ncmsn
upravljanja	upravljanje	Ncnsg
dijela	dio	Ncmsg
nekretnina	nekretnina	Ncfpg
u	u	Sl
A	a	X
uknjižuje	uknjiživati	Vmr3s
se	sebe	Px--sa
:	:	Z
1.	1.	Mdo
IZVRŠNO	izvršan	Agpnsny
VIJEĆE	vijeće	Ncnsn
SABORA	sabor	Ncmpg
NR	ni	Agpfsgy
HRVATSKE	Hrvatska	Npfsg
ZAGREB	Zagreb	Npmsn

Knjižni	knjižni	Agpmpny
upisi	upis	Ncmpn
koji	koji	Pi-mpn
vrijede	vrijediti	Vmr3p
za	za	Sa
sve	sav	Agpmpay
udjele	udjel	Ncmpa
na	na	Sl
B	b	X
listu	lista	Ncfsa

Redni	redni	Agpmsny
broj	broj	Ncmsn
Upisi	upis	Ncmpn
Primjedbe	primjedba	Ncfsg
1.1.	1.1.	Mds

Primljeno	primiti	Appnsny
:	:	Z
21.	21.	Mdo
veljače	veljača	Ncfsg
1997.	1997.	Mdo

Z	Z	I
–	–	Z
3648/97	3648/97	Mdc
Temeljem	temelj	Ncmsi
pripremnog	pripreman	Agpmsgy
podneska	podnesak	Ncmsg
od	od	Sg
19.	19.	Mdo
veljače	veljača	Ncfsg
1997.	1997.	Mdo
zabilježuje	zabilježivati	Vmr3s
se	sebe	Px--sa
spor	spor	Ncmsn
Ivanetić	Ivanetić	Npfsg
Maje	Maja	Npfsg
i	i	Cc
Nade	Nada	Npfsg
Stanzer	Stanzer	Npfsg
iz	iz	Sg
Zagreba	Zagreb	Npmsg
,	,	Z
protiv	protiv	Sg
Republika	republika	Ncfsn
Hrvatske	hrvatski	Agpfsgy
radi	radi	Sg
priznanja	priznanje	Ncnsg
prava	pravo	Ncnsg
vlasništva	vlasništvo	Ncnsg
na	na	Sa
nekretnine	nekretnina	Ncfpa
upisane	upisati	Appfpny
u	u	Sl
z.	za	Ncfsl
k.	i	Agpfsly
ul	UL	Ncfsl
.	.	Z
16924	16924	Mdc
k.	k.	Y
o.	o.	Agpmsny
Grad	grad	Ncmsn
Zagreb	Zagreb	Npmsn
.	.	Z

C	C	Npmsn
Teretovnica	teretovnica	Ncfsn

Redni	redni	Agpmsny
broj	broj	Ncmsn
Upisi	upis	Agpmsny
Iznos	iznos	Ncmsn
tereta	teret	Ncmsg
Primjedbe	primjedba	Ncfsg
...	...	Z
1.1.	1.1.	Mds

Na	na	Sa
udio	udjel	Ncmsan
pod	pod	Si
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
1.	1.	Mdo
Primljeno	primiti	Appnsny
:	:	Z
05.	05.	Mdo
ožujka	ožujak	Ncmsg
1947.	1947.	Mdo

Z	Z	I
–	–	Z
1046/47	1046/47	Mdc
Temeljem	temelj	Ncmsi
ovosudnog	ovosudan	Agpmsgy
zaključka	zaključak	Ncmsg
od	od	Sg
04.02.1947.	04.02.1947.	Mds
br.	br.	Y

K-3892	K-3892	Mdc
/	/	Z
45	45	Mdc
zabilježuje	zabilježivati	Vmr3s
se	sebe	Px--sa
konfiskacija	konfiskacija	Ncfsn
na	na	Sl
dijelu	dio	Ncmsl
nekretnina	nekretnina	Ncfpg
u	u	Sl
A.	aa	Ncfsl

6.	6.	Mdo
Sukladno	sukladno	Rgp
navedenim	naveden	Agpmpiy
podacima	podatak	Ncmpi
,	,	Z
podnositeljica	podnositeljica	Ncfsn
je	biti	Var3s
u	u	Sl
zemljišnim	zemljišni	Agpfply
knjigama	knjiga	Ncfpl
upisana	upisati	Appfsny
kao	kao	Cs
vlasnica	vlasnica	Ncfsn
2/23	2/23	Mdc
dijela	dio	Ncmsg
sporne	sporan	Agpfsgy
stambene	stambeni	Agpfsgy
zgrade	zgrada	Ncfsg
.	.	Z

Iz	iz	Sg
rješenja	rješenje	Ncnsg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
Gradskog	gradski	Agpmsgy
ureda	ured	Ncmsg
za	za	Sa
imovinsko	imovinski	Agpnsay
-	-	Z
-	-	Z
pravne	pravni	Agpmpay
poslove	posao	Ncmpa
,	,	Z
Odjela	odjel	Ncmsg
za	za	Sa
upravnopravne	upravnopravan	Agpmpay
poslove	posao	Ncmpa
,	,	Z
Drugog	drugi	Mlomsg
odsjeka	odsjek	Ncmsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-942-01	I-942-01	X
/	/	Z
1997	1997	Mdc
-	-	Z
06/704	06/704	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
251	251	Mdc
-	-	Z
18	18	Mdc
-	-	Z
02/301	02/301	Mdc
-	-	Z
03	03	Mdc
-	-	Z
23	23	Mdc
od	od	Sg
28.	28.	Mdo
listopada	listopad	Ncmsg
2003.	2003.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
prvostupanjsko	prvostupanjski	Agpnsny
rješenje	rješenje	Ncnsn
o	o	Sl
povratu	povrat	Ncmsl
imovine	imovina	Ncfsg
od	od	Sg
28.	28.	Mdo
listopada	listopad	Ncmsg
2003.	2003.	Mdo
)	)	Z
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
dio	dio	Ncmsn
od	od	Sg
2/23	2/23	Mdm
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
površinu	površina	Ncfsa
čitave	čitav	Agpfsgy
zgrade	zgrada	Ncfsg
»	»	Z
otprilike	otprilike	Rgp
toliko	toliko	Rgp
velik	velik	Agpmsnn
kolika	koliki	Pi-fsn
je	biti	Var3s
bila	biti	Vap-sf
površina	površina	Ncfsn
jednog	jedan	Mlcmsg
dvosobnog	dvosoban	Agpmsgy
stana	stan	Ncmsg
da	da	Cs
je	biti	Var3s
kojim	koji	Pi-msi
slučajem	slučaj	Ncmsi
došlo	doći	Vmp-sn
do	do	Sg
etažiranja	etažiranje	Ncnsg
«	«	Z
.	.	Z

7.	7.	Mdo
Ostali	ostali	Agpmpny
udjeli	udjel	Ncmpn
(	(	Z
21/23	21/23	Mds
)	)	Z
sporne	sporan	Agpfsgy
stambene	stambeni	Agpfsgy
zgrade	zgrada	Ncfsg
upisani	upisati	Appmpny
su	biti	Var3p
kao	kao	Cs
općenarodna	općenarodni	Agpfsny
imovina	imovina	Ncfsn
pod	pod	Si
upravljanjem	upravljanje	Ncnsi
Izvršnog	izvršan	Agpnsgy
vijeća	vijeće	Ncnsg
Sabora	sabor	Ncmsg
Narodne	narodni	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Do	do	Sg
1947.	1947.	Mdo
godine	godina	Ncfsg
njihova	njihov	Ps3fsn
je	biti	Var3s
vlasnica	vlasnica	Ncfsn
bila	biti	Vap-sf
podnositeljičina	podnositeljičin	Agpfsny
majka	majka	Ncfsn
Nada	Nada	Npfsn
Stanzer	Stanzer	Npfsn
(	(	Z
prijašnja	prijašnji	Agpfsny
vlasnica	vlasnica	Ncfsn
)	)	Z
.	.	Z

Iz	iz	Sg
prvostupanjskog	prvostupanjski	Agpnsgy
rješenja	rješenje	Ncnsg
o	o	Sl
povratu	povrat	Ncmsl
imovine	imovina	Ncfsg
od	od	Sg
28.	28.	Mdo
listopada	listopad	Ncmsg
2003.	2003.	Mdo
proizlazi	proizlaziti	Vmr3s
da	da	Cs
dio	dio	Ncmsan
od	od	Sg
21/23	21/2i	Agpfsgy
sporne	sporan	Agpfsgy
stambene	stambeni	Agpfsgy
zgrade	zgrada	Ncfsg
obuhvaća	obuhvaćati	Vmr3s
sedam	sedam	Mlc
stanova	stan	Ncmpg
(	(	Z
kao	kao	Cs
posebnih	poseban	Agpmpgy
dijelova	dio	Ncmpg
nekretnine	nekretnina	Ncfsg
)	)	Z
,	,	Z
od	od	Sg
jednosobnih	jednosoban	Agpmpgy
do	do	Sg
peterosobnih	peterosoban	Agpmpgy
.	.	Z

7.1.	7.1.	Mdo

