54	54	Mdc
10.06.2016	10.06.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
objekata	objekt	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
pružaju	pružati	Vmr3p
ugostiteljske	ugostiteljski	Agpfpny
usluge	usluga	Ncfpn
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl

MINISTARSTVO	ministarstvo	Ncnsn
TURIZMA	turizam	Ncmsg

1411	1411	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ugostiteljskoj	ugostiteljski	Agpfsly
djelatnosti	djelatnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
85/2015	85/2015	Mds
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsnn
za	za	Sa
turizam	turizam	Ncmsan
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
RAZVRSTAVANJU	razvrstavanje	Ncnsl
I	i	Cc
KATEGORIZACIJI	kategorizacija	Ncfsl
OBJEKATA	objekt	Ncmpg
U	u	Sl
KOJIMA	koji	Pi-mpl
SE	sebe	Px--sa
PRUŽAJU	pružati	Vmr3p
UGOSTITELJSKE	ugostiteljski	Agpfpny
USLUGE	usluga	Ncfpn
U	u	Sl
DOMAĆINSTVU	domaćinstvo	Ncnsl

1.	1.	Mdo
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
i	i	Cc
kategorizaciji	kategorizacija	Ncfsl
objekata	objekt	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
pružaju	pružati	Vmr3p
ugostiteljske	ugostiteljski	Agpfpny
usluge	usluga	Ncfpn
u	u	Sl
domaćinstvu	domaćinstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
9/2016	9/2016	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Za	za	Sa
jedan	jedan	Mlcmsan
ili	ili	Cc
više	mnogo	Rgc
objekata	objekt	Ncmpg
moraju	morati	Vmr3p
biti	biti	Van
osigurana	osigurati	Appnpny
sredstva	sredstvo	Ncnsg
za	za	Sa
pružanje	pružanje	Ncnsa
prve	prvi	Mlofsg
pomoći	pomoć	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
točka	točka	Ncfsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
fiksnu	fiksan	Agpfsay
ili	ili	Cc
mobilnu	mobilan	Agpfsay
telefonsku	telefonski	Agpfsay
vezu	veza	Ncfsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
10.	10.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Sve	sav	Agpfpay
prostorije	prostorija	Ncfpa
modula	modul	Ncmsg
–	–	Z
objekta	objekt	Ncmsg
,	,	Z
moraju	morati	Vmr3p
biti	biti	Van
povezane	povezati	Appfpny
unutarnjom	unutarnji	Agpfsiy
komunikacijskom	komunikacijski	Agpfsiy
vezom	veza	Ncfsi
osim	osim	Cs
za	za	Sa
dvije	dva	Mlcf-a
najniže	nizak	Agpfpay
kategorije	kategorija	Ncfpa
Kuće	kuća	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
17.	17.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Prilog	prilog	Ncmsn
IV	IV	Mro
.	.	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
glasi	glasiti	Vmr3s
kao	kao	Cs
u	u	Sl
prilogu	prilog	Ncmsl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
broj	broj	Ncmsn
:	:	Z
»	»	Z
30	30	Mdc
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
:	:	Z
»	»	Z
40	40	Mdc
«	«	Z
.	.	Z

