davanja	davanje	Ncnpn
koja	koji	Pi-npn
se	sebe	Px--sa
plaćaju	plaćati	Vmr3p
pri	pri	Sl
uvozu	uvoz	Ncmsl
robe	roba	Ncfsg

4.	4.	Mdo
mjesto	mjesto	Ncnsa
i	i	Cc
vrijeme	vrijeme	Ncnsn
predviđeno	predvidjeti	Agpnsny
za	za	Sa
razgledavanje	razgledavanje	Ncnsa
robe	roba	Ncfsg

5.	5.	Mdo
adresu	adresa	Ncfsa
za	za	Sa
dostavu	dostava	Ncfsa
ponuda	ponuda	Ncfpg

6.	6.	Mdo
rok	rok	Ncmsn
za	za	Sa
podnošenje	podnošenje	Ncnsa
ponuda	ponuda	Ncfpg

7.	7.	Mdo
mjesto	mjesto	Ncnsa
,	,	Z
datum	datum	Ncmsan
i	i	Cc
sat	sat	Ncmsn
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg

8.	8.	Mdo
navod	navod	Ncmsn
o	o	Sl
mogućnosti	mogućnost	Ncfsl
prisustvovanja	prisustvovanje	Ncnsg
ponuditelja	ponuditelj	Ncmpg
kod	kod	Sg
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg
,	,	Z
koja	koji	Pi-fsn
prisutnost	prisutnost	Ncfsn
je	biti	Var3s
uvjet	uvjet	Ncmsan
prava	pravo	Ncnsg
izjavljivanja	izjavljivanje	Ncnsg
prigovora	prigovor	Ncmsg
tijekom	tijekom	Sg
otvaranja	otvaranje	Ncnsg
ponuda	ponuda	Ncfpg

9.	9.	Mdo
kriterij	kriterij	Ncmsan
za	za	Sa
izbor	izbor	Ncmsan
ponude	ponuda	Ncfsg

10.	10.	Mdo
rok	rok	Ncmsn
za	za	Sa
obavještavanje	obavještavanje	Ncnsa
ponuditelja	ponuditelj	Ncmpg
o	o	Sl
izboru	izbor	Ncmsl
ponude	ponuda	Ncfsg

11.	11.	Mdo
rok	rok	Ncmsn
i	i	Cc
način	način	Ncmsan
plaćanja	plaćanje	Ncnsg
te	te	Cc
uvjeti	uvjet	Ncmpn
preuzimanja	preuzimanje	Ncnsg
robe	roba	Ncfsg

12.	12.	Mdo
uputu	uputa	Ncfsa
o	o	Sl
tome	taj	Pd-nsl
gdje	gdje	Cs
se	sebe	Px--sa
mogu	moći	Vmr3p
dobiti	dobiti	Vmn
svi	sav	Agpmpny
ostali	ostali	Agpmpny
potrebni	potreban	Agpmpny
podaci	podatak	Ncmpn
o	o	Sl
postupku	postupak	Ncmsl
prikupljanja	prikupljanje	Ncnsg
ponuda	ponuda	Ncfpg
i	i	Cc

13.	13.	Mdo
druge	drugi	Mlompa
podatke	podatak	Ncmpa
bitne	bitan	Agpfpny
za	za	Sa
uspješnu	uspješan	Agpfsay
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
prikupljanja	prikupljanje	Ncnsg
ponuda	ponuda	Ncfpg
(	(	Z
prodaja	prodaja	Ncfsn
robe	roba	Ncfsg
po	po	Sl
modelu	model	Ncmsl
»	»	Z
viđeno-kupljeno	viđeno-kupljen	Agpnsny
«	«	Z
,	,	Z
navod	navod	Ncmsn
da	da	Cs
se	sebe	Px--sa
roba	roba	Ncfsn
prodaje	prodavati	Vmr3s
bez	bez	Sg
garancije	garancija	Ncfsg
,	,	Z
obveza	obveza	Ncfsn
kupca	kupac	Ncmsg
da	da	Cs
ishodi	ishoditi	Vmr3s
potrebne	potreban	Agpfpay
dozvole	dozvola	Ncfpa
i	i	Cc
druge	drugi	Mlofpn
isprave	isprava	Ncfpn
,	,	Z
i	i	Cc
sl.	sl.	Y
)	)	Z
.	.	Z

Članak	članak	Ncmsn
156.	156.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ponuda	ponuda	Ncfsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
u	u	Sl
izvorniku	izvornik	Ncmsl
,	,	Z
u	u	Sl
zapečaćenim	zapečatiti	Agpfply
omotnicama	omotnica	Ncfpl
s	sa	Si
napomenom	napomena	Ncfsi
»	»	Z
za	za	Sa
Javni	javan	Agpmsayn
poziv	poziv	Ncmsan
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
pisanih	pisan	Agpfpgy
ponuda	ponuda	Ncfpg
broj	broj	Ncmsn
:	:	Z
____	____	I
/	/	Z
____	____	Z
«	«	Z
,	,	Z
na	na	Sa
adresu	adresa	Ncfsa
označenu	označiti	Appfsay
u	u	Sl
oglasu	oglas	Ncmsl
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
trenutka	trenutak	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
oglasu	oglas	Ncmsl
određen	odrediti	Appmsnn
za	za	Sa
predaju	predaja	Ncfsa
ponude	ponuda	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ponuda	ponuda	Ncfsn
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

1.	1.	Mdo
podatke	podatak	Ncmpa
o	o	Sl
podnositelju	podnositelj	Ncmsl
ponude	ponuda	Ncfsg
(	(	Z
naziv	naziv	Ncmsn
,	,	Z
adresu	adresa	Ncfsa
,	,	Z
OIB	OIB	Npmsn
,	,	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
te	te	Cc
telefonski	telefonski	Agpmsny
broj	broj	Ncmsn
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
provođenja	provođenje	Ncnsg
postupka	postupak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
158.	158.	Mdo
stavaka	stavak	Ncmpg
6.	6.	Mdo
