1151/2012	1151/2012	Mds
,	,	Z
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa

15.	15.	Mdo
nadzirati	nadzirati	Vmn
provedbu	provedba	Ncfsa
proizvodnih	proizvodni	Agpnpgy
pravila	pravilo	Ncnpg
u	u	Sl
ekološkoj	ekološki	Agpfsly
proizvodnji	proizvodnja	Ncfsl
,	,	Z
nadzirati	nadzirati	Vmn
provedbu	provedba	Ncfsa
proizvodnih	proizvodni	Agpnpgy
pravila	pravilo	Ncnpg
u	u	Sl
preradi	prerada	Ncfsl
ekološke	ekološki	Agpfsgy
hrane	hrana	Ncfsg
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
nadzirati	nadzirati	Vmn
provedbu	provedba	Ncfsa
pravila	pravilo	Ncnsg
pri	pri	Sl
označavanju	označavanje	Ncnsl
,	,	Z
pakiranju	pakiranje	Ncnsl
,	,	Z
skladištenju	skladištenje	Ncnsl
i	i	Cc
prijevozu	prijevoz	Ncmsl
proizvoda	proizvod	Ncmpg
iz	iz	Sg
ekološke	ekološki	Agpfsgy
proizvodnje	proizvodnja	Ncfsg

16.	16.	Mdo
nadzirati	nadzirati	Vmn
rad	rad	Ncmsan
kontrolnih	kontrolan	Agpnpgy
tijela	tijelo	Ncnpg
u	u	Sl
provedbi	provedba	Ncfsl
odredbi	odredba	Ncfsl
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
834/2007	834/2007	Mdc
,	,	Z
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
istih	isti	Agpmpgy

17.	17.	Mdo
obavijestiti	obavijestiti	Vmn
drugo	drugi	Mlonsa
tijelo	tijelo	Ncnsa
ako	ako	Cs
u	u	Sl
provedbi	provedba	Ncfsl
službene	služben	Agpfsgy
kontrole	kontrola	Ncfsg
utvrde	utvrda	Ncfsg
da	da	Cs
je	biti	Var3s
povrijeđen	povrijediti	Appmsnn
zakon	zakon	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsan
propis	propis	Ncmsan
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
drugog	drugi	Agpnsgy
tijela	tijelo	Ncnsg

18.	18.	Mdo
provjeravati	provjeravati	Vmn
udovoljava	udovoljavati	Vmr3s
li	li	Qq
korisnik	korisnik	Ncmsn
i	i	Cc
obveznik	obveznik	Ncmsn
mjera	mjera	Ncfpg
i	i	Cc
pravila	pravilo	Ncnpg
uvjetima	uvjet	Ncmpi
propisanim	propisati	Appmply
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi

19.	19.	Mdo
provjeravati	provjeravati	Vmn
udovoljava	udovoljavati	Vmr3s
li	li	Qq
korisnik	korisnik	Ncmsn
uvjetima	uvjet	Ncmpd
za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
prava	pravo	Ncnpg
na	na	Sa
mjere	mjera	Ncfpa
poljoprivredne	poljoprivredni	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
potpora	potpora	Ncfsn
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl

20.	20.	Mdo
provjeravati	provjeravati	Vmn
obavlja	obavljati	Vmr3s
li	li	Qq
se	sebe	Px--sa
skladištenje	skladištenje	Ncnsa
na	na	Sa
propisan	propisan	Agpmsann
način	način	Ncmsan

21.	21.	Mdo
provjeravati	provjeravati	Vmn
pravodobnost	pravodobnost	Ncfsa
dostave	dostava	Ncfsg
i	i	Cc
istinitost	istinitost	Ncfsa
podataka	podatak	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
korisnik	korisnik	Ncmsn
i	i	Cc
obveznik	obveznik	Ncmsn
mjera	mjera	Ncfpg
i	i	Cc
pravila	pravilo	Ncnpg
iz	iz	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
drugi	drugi	Mlomsn
nadzirani	nadzirati	Agpmsny
subjekt	subjekt	Ncmsn
obvezan	obvezan	Agpmsnn
dostaviti	dostaviti	Vmn
radi	radi	Sg
upisa	upis	Ncmsg
u	u	Sa
upisnike	upisnik	Ncmpa
,	,	Z
druge	drugi	Mlofsg
evidencije	evidencija	Ncfsg
i	i	Cc
baze	baza	Ncfpa
