količina	količina	Ncfsn
duhana	duhan	Ncmsg
,	,	Z
maslinovog	maslinov	Agpnsgy
ulja	ulje	Ncnsg
,	,	Z
ekstra	ekstra	Agpnsgy
djevičanskog	djevičanski	Agpnsgy
i	i	Cc
djevičanskog	djevičanski	Agpmsgy
,	,	Z
te	te	Cc
broja	broj	Ncmsg
grla	grlo	Ncnsg
mliječnih	mliječan	Agpfpgy
krava	krava	Ncfpg
i	i	Cc
rasplodnih	rasplodni	Agpfpgy
krmača	krmača	Ncfpg
prijavljenih	prijaviti	Appfpgy
u	u	Sl
jedinstvenom	jedinstven	Agpmsly
zahtjevu	zahtjev	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Administrativne	administrativan	Agpfpny
kazne	kazna	Ncfpn
u	u	Sl
slučaju	slučaj	Ncmsl
nepravilnosti	nepravilnost	Ncfsg
propisanih	propisati	Appmpgy
za	za	Sa
izravnu	izravan	Agpfsay
potporu	potpora	Ncfsa
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odgovarajuće	odgovarajući	Agpnsny
i	i	Cc
za	za	Sa
plaćanja	plaćanje	Ncnpa
u	u	Sl
iznimno	iznimno	Rgp
osjetljivim	osjetljiv	Agpmply
sektorima	sektor	Ncmpl
.	.	Z

3.2.	3.2.	Mdo

DRŽAVNA	državni	Agpfsny
POTPORA	potpora	Ncfsn
ZA	za	Sa
IAKS	iaki	Agpfpay
MJERE	mjera	Ncfpa
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
KOJE	koji	Pi-fpn
SE	sebe	Px--sa
FINANCIRAJU	financirati	Vmr3p
IZ	iz	Sg
DRŽAVNOG	državni	Agpmsgy
PRORAČUNA	proračun	Ncmsg

Potpora	potpora	Ncfsn
za	za	Sa
očuvanje	očuvanje	Ncnsa
izvornih	izvoran	Agpmpgy
i	i	Cc
zaštićenih	zaštititi	Agpfpgy
vrsta	vrsta	Ncfpg
i	i	Cc
kultivara	kultivar	Ncmpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg

Uvjeti	uvjet	Ncmpn
za	za	Sa
ulazak	ulazak	Ncmsan
u	u	Sa
sustav	sustav	Ncmsan
potpore	potpora	Ncfsg

Članak	članak	Ncmsn
51.	51.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
