kanalizacijskog	kanalizacijski	Agpmsgy
sustava	sustav	Ncmsg
odvodnje	odvodnja	Ncfsg
.	.	Z

Odvodnju	odvodnja	Ncfsa
i	i	Cc
obradu	obrada	Ncfsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
za	za	Sa
gospodarske	gospodarski	Agpfpay
aktivnosti	aktivnost	Ncfpa
koje	koji	Pi-fpn
podliježu	podlijegati	Vmr3p
zaštiti	zaštita	Ncfsl
voda	voda	Ncfpg
od	od	Sg
zagađivanja	zagađivanje	Ncnsg
(	(	Z
farme	farma	Ncfsg
,	,	Z
mehaničarske	mehaničarski	Agpfpay
radionice	radionica	Ncfpa
i	i	Cc
sl.	sl.	Y
)	)	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
provoditi	provoditi	Vmn
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Članak	članak	Ncmsn
105.	105.	Mdo

Priključenje	priključenje	Ncnsn
građevina	građevina	Ncfpg
na	na	Sa
sustav	sustav	Ncmsan
vodovoda	vodovod	Ncmsg
,	,	Z
elektroopskrbe	elektroopskrba	Ncfsg
,	,	Z
plinoopskrbe	plinoopskrba	Ncfsg
i	i	Cc
telekomunikacijsku	telekomunikacijski	Agpfsay
mrežu	mreža	Ncfsa
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
od	od	Sg
nadležnih	nadležan	Agpfpgy
službi	služba	Ncfpg
,	,	Z
uvažavajući	uvažavati	Rr
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
Plana	plan	Ncmsg
.	.	Z

8.2.	8.2.	Mdo

Izdvojena	izdvojiti	Appnpny
građevinska	građevinski	Agpnpny
područja	područje	Ncnpn
izvan	izvan	Sg
naselja	naselje	Ncnsg

Članak	članak	Ncmsn
106.	106.	Mdo

Izdvojena	izdvojiti	Appnpny
građevinska	građevinski	Agpnpny
područja	područje	Ncnpn
izvan	izvan	Sg
naselja	naselje	Ncnsg
su	biti	Var3p
površine	površina	Ncfsg
za	za	Sa
izdvojene	izdvojiti	Agpfpay
namjene	namjena	Ncfpa
određene	odrediti	Appfpay
ovim	ovaj	Pd-msi
Planom	plan	Ncmsi
,	,	Z
predviđene	predvidjeti	Appfpny
za	za	Sa
gradnju	gradnja	Ncfsa
:	:	Z

–	–	Sg
ugostiteljsko-turističke	ugostiteljsko-turistički	Agpfsgy
namjene	namjena	Ncfsg

–	i	Agpfsgy
zone	zona	Ncfsg
posjetiteljske	posjetiteljski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
.	.	Z

Uvjeti	uvjet	Ncmpn
gradnje	gradnja	Ncfsg
i	i	Cc
prostorni	prostoran	Agpmpny
pokazatelji	pokazatelj	Ncmpn
za	za	Sa
zone	zona	Ncfpa
ugostiteljsko-turističke	ugostiteljsko-turistički	Agpfsgy
namjene	namjena	Ncfsg

Članak	članak	Ncmsn
107.	107.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Planom	plan	Ncmsi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
zona	zona	Ncfsn
ugostiteljsko-turističke	ugostiteljsko-turistički	Agpfsgy
namjene	namjena	Ncfsg
:	:	Z
T2	T2	X
–	–	Z
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
Gornji	gornji	Agpmsny
Rastovac	Rastovac	Npmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Građevinsko	građevinski	Agpnsny
područje	područje	Ncnsn
izvan	izvan	Sg
naselja	naselje	Ncnsg
ugostiteljsko-turističke	ugostiteljsko-turistički	Agpfsgy
namjene	namjena	Ncfsg
T2	ti	Agpnsny
,	,	Z
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
Gornji	gornji	Agpmsny
Rastovac	Rastovac	Npmsn
,	,	Z
utvrđeno	utvrditi	Appnsny
je	biti	Var3s
za	za	Sa
smještaj	smještaj	Ncmsan
više	mnogo	Rgc
ugostiteljsko-turističkih	ugostiteljsko-turistički	Agpfpgy
građevina	građevina	Ncfpg
(	(	Z
organiziranih	organiziran	Agpmpgy
kao	kao	Cs
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
)	)	Z
s	sa	Si
pratećim	prateći	Agpmpiy
sadržajima	sadržaj	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Građevine	građevina	Ncfsg
ugostiteljsko-turističkih	ugostiteljsko-turistički	Agpfpgy
djelatnosti	djelatnost	Ncfpg
(	(	Z
T2	T2	Y
–	–	Z
turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
)	)	Z
grade	graditi	Vmr3p
se	sebe	Px--sa
prema	prema	Sl
