93	93	Mdc
28.08.2015	28.08.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
opozivu	opoziv	Ncmsl
izvanrednog	izvanredan	Agpnsgy
i	i	Cc
opunomoćenog	opunomoćiti	Sg
veleposlanika	veleposlanik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Republici	republika	Ncfsl
Turskoj	Turska	Npfsl
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Ankari	Ankara	Npfsl

PREDSJEDNICA	predsjednica	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1789	1789	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
99.	99.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Ustava	ustav	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
56/90	56/90	Mds
,	,	Z
135/97	135/97	Mdc
,	,	Z
113/00	113/00	Mdc
,	,	Z
28/01	28/01	Mdc
,	,	Z
76/10	76/10	Mdc
i	i	Cc
5/14	5/14	Mdc
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
)	)	Z
,	,	Z
članka	članak	Ncmsg
22.	22.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
vanjskim	vanjski	Agpmply
poslovima	posao	Ncmpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
48/96	48/96	Mdc
,	,	Z
72/13	72/13	Mdc
i	i	Cc
127/13	127/13	Mdc
)	)	Z
i	i	Cc
točke	točka	Ncfpa
II	ii	Mrc
.	.	Z
podtočke	podtoivati	Vmr3s
7.	7.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
postupku	postupak	Ncmsl
osnivanja	osnivanje	Ncnsg
diplomatskih	diplomatski	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
i	i	Cc
postupku	postupak	Ncmsl
postavljanja	postavljanje	Ncnsg
i	i	Cc
opoziva	opoziv	Ncmpg
šefova	šef	Ncmpg
diplomatskih	diplomatski	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
konzularnih	konzularan	Agpmpgy
ureda	ured	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
od	od	Sg
5.	5.	Mdo
siječnja	siječanj	Ncmsg
2012.	2012.	Mdo
,	,	Z
te	te	Cc
uz	uz	Sa
prethodni	prethodan	Agpmsayn
supotpis	supotpis	Ncmsan
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
klasa	klas	Ncmsg
:	:	Z
T-018-07	T-018-07	Mdc
/	/	Z
14	14	Mdc
-	-	Z
02/22	02/22	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
5030115/1	5030115/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
15	15	Mdc
od	od	Sg
14.	14.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
OPOZIVU	opoziv	Ncmsl
IZVANREDNOG	izvanredan	Agpnsgy
I	i	Cc
OPUNOMOĆENOG	opunomoćiti	Agpmsayy
VELEPOSLANIKA	veleposlanik	Ncmsay
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Dražen	dražiti	Appmsnn
Hrastić	hrastić	Ncmsn
opoziva	opozivati	Vmr3s
se	sebe	Px--sa
dužnosti	dužnost	Ncfsg
izvanrednog	izvanredan	Agpnsgy
i	i	Cc
opunomoćenog	opunomoćiti	Sg
veleposlanika	veleposlanik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Republici	republika	Ncfsl
Turskoj	Turska	Npfsl
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Ankari	Ankara	Npfsl
,	,	Z
dužnosti	dužnost	Ncfpa
izvanrednog	izvanredan	Agpnsgy
i	i	Cc
opunomoćenog	opunomoćiti	Sg
veleposlanika	veleposlanik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Republici	republika	Ncfsl
Azerbajdžanu	Azerbajdžan	Npmsl
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Ankari	Ankara	Npfsl
,	,	Z
dužnosti	dužnost	Ncfpa
izvanrednog	izvanredan	Agpnsgy
i	i	Cc
opunomoćenog	opunomoćiti	Sg
veleposlanika	veleposlanik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Republici	republika	Ncfsl
Uzbekistanu	Uzbekistan	Npmsl
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Ankari	Ankara	Npfsl
,	,	Z
dužnosti	dužnost	Ncfpa
izvanrednog	izvanredan	Agpnsgy
i	i	Cc
opunomoćenog	opunomoćiti	Sg
veleposlanika	veleposlanik	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Turkmenistanu	Turkmenistan	Npmsl
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
