počinjenje	počinjenje	Ncnsn
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
102.	102.	Mdo
a	a	Cc
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
24.	24.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
ako	ako	Cs
ne	ne	Qz
onemoguće	onemogućiti	Vmr3p
postupanje	postupanje	Ncnsa
protivno	protivno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
48.	48.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
39.	39.	Mdo

Članak	članak	Ncmsn
104.	104.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
proizvodi	proizvod	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
102.	102.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
1.	1.	Mdo
točaka	točka	Ncfpg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
24.	24.	Mdo
,	,	Z
25.	25.	Mdo
,	,	Z
26.	26.	Mdo
,	,	Z
28.	28.	Mdo
,	,	Z
29.	29.	Mdo
,	,	Z
30.	30.	Mdo
,	,	Z
31.	31.	Mdo
,	,	Z
36.	36.	Mdo
,	,	Z
37.	37.	Mdo
,	,	Z
38.	38.	Mdo
,	,	Z
39.	39.	Mdo
,	,	Z
40.	40.	Mdo
,	,	Z
42.	42.	Mdo
,	,	Z
43.	43.	Mdo
,	,	Z
44.	44.	Mdo
,	,	Z
45.	45.	Mdo
,	,	Z
47.	47.	Mdo
,	,	Z
53.	53.	Mdo
,	,	Z
57.	57.	Mdo
,	,	Z
58.	58.	Mdo
,	,	Z
61.	61.	Mdo
i	i	Cc
62.	62.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
članka	članak	Ncmsg
102.	102.	Mdo
b	b	Agpmsgy
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
14.	14.	Mdo
,	,	Z
15.	15.	Mdo
,	,	Z
22.	22.	Mdo
i	i	Cc
25.	25.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
te	te	Cc
članka	članak	Ncmsg
103.	103.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Trošarinski	trošarinski	Agpmpny
proizvodi	proizvod	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
ako	ako	Cs
nisu	biti	Var3p
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
počinitelja	počinitelj	Ncmsg
prekršaja	prekršaj	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
102.	102.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
učinjen	učiniti	Appmsnn
ponovo	ponovo	Rgp
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
tri	tri	Mlc
godine	godina	Ncfsg
,	,	Z
uz	uz	Sa
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
,	,	Z
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
motorno	motoran	Agpnsny
vozilo	vozilo	Ncnsn
,	,	Z
plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
plovilo	plovilo	Ncnsn
ili	ili	Cc
drugi	drugi	Mlomsan
stroj	stroj	Ncmsan
ili	ili	Cc
motor	motor	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
učinjeno	učiniti	Appnsny
takvo	takav	Pd-nsn
djelo	djelo	Ncnsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Motorno	motoran	Agpnsny
vozilo	vozilo	Ncnsn
,	,	Z
plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
plovilo	plovilo	Ncnsn
ili	ili	Cc
drugi	drugi	Mlomsan
stroj	stroj	Ncmsan
ili	ili	Cc
motor	motor	Ncmsan
kojim	koji	Pi-msi
je	biti	Var3s
počinjen	počiniti	Appmsnn
prekršaj	prekršaj	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
102.	102.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
ugrađen	ugraditi	Appmsnn
ili	ili	Cc
korišten	koristiti	Appmsnn
poseban	poseban	Agpmsnn
spremnik	spremnik	Ncmsn
ili	ili	Cc
je	biti	Var3s
postojeći	postojeći	Agpmsny
preinačen	preinačiti	Appmsnn
,	,	Z
a	a	Cc
radi	radi	Sg
zloporabe	zloporabiti	Ncfsg
energenata	energent	Ncmpg
ili	ili	Cc
izbjegavanja	izbjegavanje	Ncnsg
nadzora	nadzor	Ncmsg
nad	nad	Si
namjenskom	namjenski	Agpfsiy
uporabom	uporaba	Ncfsi
energenata	energent	Ncmpg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsny
sredstvo	sredstvo	Ncnsn
u	u	Sa
koje	koji	Pi-nsa
je	biti	Var3s
ugrađen	ugraditi	Appmsnn
poseban	poseban	Agpmsnn
prostor	prostor	Ncmsn
za	za	Sa
skrivanje	skrivanje	Ncnsa
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
iskorišten	iskoristiti	Appmsnn
za	za	Sa
prijevoz	prijevoz	Ncmsan
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsan
prekršaja	prekršaj	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsny
sredstvo	sredstvo	Ncnsn
iskorišteno	iskorišten	Agpnsny
za	za	Sa
prijevoz	prijevoz	Ncmsan
ili	ili	Cc
prijenos	prijenos	Ncmsan
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
predmet	predmet	Ncmsn
prekršaja	prekršaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
102.	102.	Mdo
a	a	Cc
stavka	stavka	Ncfsn
1.	1.	Mdo
točaka	točka	Ncfpg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
24.	24.	Mdo
,	,	Z
29.	29.	Mdo
,	,	Z
30.	30.	Mdo
,	,	Z
36.	36.	Mdo
,	,	Z
38.	38.	Mdo
,	,	Z
39.	39.	Mdo
,	,	Z
40.	40.	Mdo
,	,	Z
42.	42.	Mdo
,	,	Z
43.	43.	Mdo
,	,	Z
44.	44.	Mdo
,	,	Z
45.	45.	Mdo
,	,	Z
47.	47.	Mdo
i	i	Cc
57.	57.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
propisana	propisati	Appfsny
obveza	obveza	Ncfsn
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ako	ako	Cs
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
trošarinskih	trošarinski	Agpmpgy
proizvoda	proizvod	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
prekršaja	prekršaj	Ncmpg
veća	velik	Agcfsny
od	od	Sg
1/3	1/3	Mdc
vrijednosti	vrijednost	Ncfsg
prijevoznog	prijevozni	Agpmsgy
ili	ili	Cc
prijenosnog	prijenosni	Agpnsgy
sredstva	sredstvo	Ncnsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsny
sredstvo	sredstvo	Ncnsn
iskorišteno	iskorišten	Agpnsny
za	za	Sa
prijevoz	prijevoz	Ncmsan
ili	ili	Cc
prijenos	prijenos	Ncmsan
duhanskih	duhanski	Agpfpgy
prerađevina	prerađevina	Ncfpg
komercijalne	komercijalan	Agpfsgy
naravi	narav	Ncfsg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
prekršaja	prekršaj	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
.	.	Z

U	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-nsg
stavka	stavka	Ncfsn
duhanskim	duhanski	Agpfpiy
prerađevinama	prerađevina	Ncfpi
komercijalne	komercijalan	Agpfsgy
naravi	narav	Ncfsg
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
duhanske	duhanski	Agpfsgy
prerađevine	prerađevina	Ncfsg
čija	čiji	Pi-fsn
vrsta	vrsta	Ncfsn
i	i	Cc
količina	količina	Ncfsn
pokazuje	pokazivati	Vmr3s
da	da	Cs
nisu	biti	Var3p
isključivo	isključivo	Rgp
namijenjene	namijenjen	Agpfpny
za	za	Sa
pojedinačnu	pojedinačan	Agpfsay
,	,	Z
osobnu	osoban	Agpfsay
uporabu	uporaba	Ncfsa
ili	ili	Cc
za	za	Sa
uporabu	uporaba	Ncfsa
u	u	Sl
kućanstvu	kućanstvo	Ncnsl
počinitelja	počinitelj	Ncmpg
prekršaja	prekršaj	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Motorno	motoran	Agpnsny
vozilo	vozilo	Ncnsn
,	,	Z
plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
plovilo	plovilo	Ncnsn
ili	ili	Cc
drugi	drugi	Mlomsan
stroj	stroj	Ncmsan
ili	ili	Cc
motor	motor	Ncmsn
ili	ili	Cc
prijevozno	prijevozno	Rgp
ili	ili	Cc
prijenosno	prijenosni	Agpnsay
sredstvo	sredstvo	Ncnsa
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
oduzet	oduzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Qo
kada	kada	Cs
nije	biti	Var3s
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
počinitelja	počinitelj	Ncmsg
prekršaja	prekršaj	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Primjena	primjena	Ncfsn
odredaba	odredba	Ncfpg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
utječe	utjecati	Vmr3s
na	na	Sa
prava	pravo	Ncnpa
trećih	treći	Mlofpg
osoba	osoba	Ncfpg
za	za	Sa
naknadu	naknada	Ncfsa
štete	šteta	Ncfsg
od	od	Sg
počinitelja	počinitelj	Ncmpg
prekršaja	prekršaj	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
40.	40.	Mdo

Članak	članak	Ncmsn
105.	105.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	i	Agpnsny
Za	za	Sa
robu	roba	Ncfsa
koja	koji	Pi-fsn
je	biti	Var3s
oduzeta	oduzeti	Appfsny
pravomoćnom	pravomoćan	Agpfsiy
odlukom	odluka	Ncfsi
carinskog	carinski	Agpmsgy
ili	ili	Cc
pravosudnog	pravosudni	Agpnsgy
tijela	tijelo	Ncnsg
carinski	carinski	Agpmsny
ured	ured	Ncmsn
može	moći	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
vlasnika	vlasnik	Ncmpg
robe	roba	Ncfsg
ili	ili	Cc
počinitelja	počinitelj	Ncmpg
prekršaja	prekršaj	Ncmpg
u	u	Sl
opravdanim	opravdati	Agpmply
slučajevima	slučaj	Ncmpl
vlasniku	vlasnik	Ncmsl
robe	roba	Ncfsg
ili	ili	Cc
počinitelju	počinitelj	Ncmsl
prekršaja	prekršaj	Ncmsg
dozvoliti	dozvoliti	Vmn
otkup	otkup	Ncmsan
uz	uz	Sa
plaćanje	plaćanje	Ncnsa
vrijednosti	vrijednost	Ncfsg
robe	roba	Ncfsg
i	i	Cc
svih	sav	Agpnpgy
javnih	javan	Agpnpgy
davanja	davanje	Ncnpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
41.	41.	Mdo

Članak	članak	Ncmsn
106.	106.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
42.	42.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
107.	107.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
107.	107.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
107.	107.	Mdo
a	a	Cc

Po	po	Sl
postupcima	postupak	Ncmpl
iz	iz	Sg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ne	ne	Qz
plaćaju	plaćati	Vmr3p
se	sebe	Px--sa
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
.	.	Z
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
43.	43.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
donijet	donijeti	Vmn
će	htjeti	Var3s
pravilnik	pravilnik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
2.	2.	Mdo
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
18.	18.	Mdo
,	,	Z
članka	članak	Ncmsg
19.	19.	Mdo
,	,	Z
članka	članak	Ncmsg
20.	20.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
,	,	Z
članka	članak	Ncmsg
25.	25.	Mdo
,	,	Z
članka	članak	Ncmsg
28.	28.	Mdo
,	,	Z
članka	članak	Ncmsg
32.	32.	Mdo
,	,	Z
članka	članak	Ncmsg
34.	34.	Mdo
i	i	Cc
članka	članak	Ncmsg
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Registrirani	registriran	Agpmpny
primatelji	primatelj	Ncmpn
kojima	koji	Pi-mpd
je	biti	Var3s
odobreno	odobriti	Appnsny
više	mnogo	Rgc
