potrebe	potreba	Ncfpa
hranidbe	hranidba	Ncfsg
životinja	životinja	Ncfsn
akvakulture	akvakultura	Ncfsg
na	na	Sl
vlastitom	vlastit	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
,	,	Z

☐	i	Agpnsay
korištenje	korištenje	Ncnsa
i	i	Cc
skladištenje	skladištenje	Ncnsn
mliječnih	mliječan	Agpfpgy
zamjenica	zamjenica	Ncfpg
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
riblje	riblji	Agpnsay
brašno	brašno	Ncnsa
radi	radi	Sg
hranidbe	hranidba	Ncfsg
neodbijenih	neodbijen	Agpmpgy
preživača	preživač	Ncmpg
na	na	Sl
vlastitom	vlastit	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
,	,	Z

☐	i	Agpfsny
hranidba	hranidba	Ncfsn
životinja	životinja	Ncfpg
na	na	Sl
vlastitom	vlastit	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
s	sa	Si
jednim	jedan	Mlcmsi
ili	ili	Cc
više	mnogo	Rgc
od	od	Sg
niže	nisko	Rgc
navedenih	naveden	Agpnpgy
krmiva	krmivo	Ncnpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koja	koji	Pi-npn
su	biti	Var3p
dopremljena	dopremiti	Appnpny
s	sa	Sg
nekog	neki	Pi-nsg
drugog	drugi	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
ili	ili	Cc
iz	iz	Sg
objekta	objekt	Ncmsg
za	za	Sa
preradu	prerada	Ncfsa
mlijeka	mlijeko	Ncnsg
koji	koji	Pi-msn
je	biti	Var3s
upisan	upisati	Appmsnn
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
Upisnik	upisnik	Ncmsan
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
obvezno	obvezno	Rgp
u	u	Sl
kvadratiću	kvadratić	Ncmsl
označiti	označiti	Vmn
odgovarajuću	odgovarajući	Agpfsay
vrstu	vrsta	Ncfsa
krmiva	krmivo	Ncnsg
)	)	Z
:	:	Z

A	a	Cc
)	)	Z
☐	☐	Z
mliječni	mliječan	Agpmpny
proizvodi	proizvod	Ncmpn
uključujući	uključivati	Rr
bijelu	bijel	Agpfsay
vodu	voda	Ncfsa
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
bili	biti	Vap-pm
u	u	Sl
doticaju	doticaj	Ncmsl
s	sa	Si
mlijekom	mlijeko	Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
samo	samo	Rgp
pasterizirano	pasterizirati	Appnsny
te	te	Cc
sirutka	sirutka	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
proizvedena	proizvesti	Appfsny
od	od	Sg
toplinski	toplinski	Agpmsny
