34	34	Mdc
25.03.2015	25.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
odorama	odora	Ncfpl
ovlaštenih	ovlašten	Agpmpgy
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg

MINISTARSTVO	ministarstvo	Ncnsn
FINANCIJA	financije	Ncfpg

704	704	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
carinskoj	carinski	Agpfsly
službi	služba	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
68/13	68/13	Mds
i	i	Cc
30/14	30/14	Mdc
)	)	Z
ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
ODORAMA	odora	Ncfpl
OVLAŠTENIH	ovlašten	Agpmpgy
CARINSKIH	carinski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg
MINISTARSTVA	ministarstvo	Ncnsg
FINANCIJA	financije	Ncfpg
CARINSKE	carinski	Agpfsgy
UPRAVE	uprava	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
odorama	odora	Ncfpl
ovlaštenih	ovlašten	Agpmpgy
carinskih	carinski	Agpmpgy
službenika	službenik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
Carinske	carinski	Agpfsgy
uprave	uprava	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/14	82/14	Mds
)	)	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
»	»	Z
oznake	oznaka	Ncfsg
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
oznake	oznaka	Ncfpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točci	točka	Ncfsl
29.	29.	Mdo
riječi	riječ	Ncfsg
»	»	Z
oznake	oznaka	Ncfsg
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
oznake	oznaka	Ncfpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
10.	10.	Mdo
riječi	riječ	Ncfsg
»	»	Z
oznake	oznaka	Ncfsg
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
oznake	oznaka	Ncfpn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
13.	13.	Mdo
riječi	riječ	Ncfsg
»	»	Z
s	sa	Si
oznakom	oznaka	Ncfsi
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
«	«	Z
s	sa	Si
oznakom	oznaka	Ncfsi
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
14.	14.	Mdo
riječi	riječ	Ncfsg
»	»	Z
s	sa	Si
oznakom	oznaka	Ncfsi
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
«	«	Z
s	sa	Si
oznakom	oznaka	Ncfsi
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
15.	15.	Mdo
riječi	riječ	Ncfsg
»	»	Z
s	sa	Si
oznakom	oznaka	Ncfsi
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
«	«	Z
s	sa	Si
oznakom	oznaka	Ncfsi
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavku	stavak	Ncmsl
26.	26.	Mdo
riječi	riječ	Ncfsg
»	»	Z
oznaka	oznaka	Ncfpg
carinskih	carinski	Agpnpgy
zvanja	zvanje	Ncnpg
«	«	Z
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
oznaka	oznaka	Ncfsn
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsan
33.	33.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Oznaka	oznaka	Ncfsn
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
pravokutnog	pravokutan	Agpmsgy
je	biti	Var3s
oblika	oblik	Ncmsg
na	na	Sa
