Generalski	generalski	Agpmsny
.	.	Z
ul	UL	Ncmsan
.	.	Z
5582	5582	Mdc
)	)	Z
,	,	Z
5386/4	5386/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5582	5582	Mdc
)	)	Z
,	,	Z
5386/15	5386/15	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5582	5582	Mdc
)	)	Z
,	,	Z
5386/17	5386/17	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5556	5556	Mdc
)	)	Z
,	,	Z
5386/18	5386/18	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5556	5556	Mdc
)	)	Z
,	,	Z
5407/1	5407/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5322	5322	Mdc
)	)	Z
,	,	Z
5407/2	5407/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5322	5322	Mdc
)	)	Z
,	,	Z
5407/3	5407/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5322	5322	Mdc
)	)	Z
,	,	Z
5407/4	5407/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5322	5322	Mdc
)	)	Z
,	,	Z
5407/5	5407/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5322	5322	Mdc
)	)	Z
,	,	Z
5407/6	5407/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5322	5322	Mdc
)	)	Z
,	,	Z
sve	sav	Agpnsny
k.	k.	Y
o.	o.	Y
Čepin	Čepin	Npmsn
,	,	Z
te	te	Cc
9123	9123	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/4	912/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/5	912/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/6	912/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/7	912/7	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/8	912/8	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/9	912/9	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/10	912/10	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/11	912/11	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/12	912/12	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/13	912/13	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/15	912/15	Mdc
,	,	Z
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
912/16	912/16	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
673	673	Mdc
)	)	Z
,	,	Z
1179/1	1179/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
700	700	Mdc
)	)	Z
,	,	Z
1179/2	1179/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
700	700	Mdc
)	)	Z
,	,	Z
1253/1	1253/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
720	720	Mdc
)	)	Z
,	,	Z
1253/2	1253/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
720	720	Mdc
)	)	Z
,	,	Z
dio	dio	Ncmsn
1415	1415	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
430	430	Mdc
)	)	Z
,	,	Z
1419/1	1419/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
430	430	Mdc
)	)	Z
,	,	Z
1419/2	1419/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsn
.	.	Z
430	430	Mdc
)	)	Z
k.	k.	Y
o.	o.	Y
Čepinski	čepinski	Agpmsny
Martinci	Martinc	Npmpn
.	.	Z

Čepin	čepin	Aspmsnn
Datum	datum	Ncmsn
:	:	Z
11.02.2015	11.02.2015	Mdo
Klasa	klasa	Ncfsn
:	:	Z
UP	up	Ncmsn
/	/	Z
I-612-08	I-612-08	X
/	/	Z
15	15	Mdc
-	-	Z
06/0027	06/0027	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
532	532	Mdc
-	-	Z
04	04	Mdc
-	-	Z
01	01	Mdc
-	-	Z
03	03	Mdc
-	-	Z
02/3	02/3	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc
Z-6458	Z-6458	Mdc
Čepinski	čepinski	Agpmsny
Martinci	Martinc	Npmpn
Arheološko	arheološki	Agpnsny
nalazište	nalazište	Ncnsn
Dubrava	dubrava	Ncfsn
4369/1	4369/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/2	4369/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/3	4369/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/4	4369/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/5	4369/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/6	4369/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/7	4369/7	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/8	4369/8	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4369/9	4369/9	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/1	4921/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/2	4921/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/3	4921/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/4	4921/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/5	4921/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/6	4921/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/7	4921/7	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4921/8	4921/8	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4321	4321	Mdc
)	)	Z
,	,	Z
4921/9	4921/9	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5629	5629	Mdc
)	)	Z
,	,	Z
4922/1	4922/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/2	4922/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/3	4922/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/4	4922/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/5	4922/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/6	4922/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/7	4922/7	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/8	4922/8	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/9	4922/9	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/10	4922/10	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/11	4922/11	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/12	4922/12	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/13	4922/13	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/14	4922/14	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/15	4922/15	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/16	4922/16	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/17	4922/17	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4922/18	4922/18	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4923/1	4923/1	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4292	4292	Mdc
)	)	Z
,	,	Z
4923/5	4923/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4292	4292	Mdc
)	)	Z
,	,	Z
4923/2	4923/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4923/3	4923/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4923/4	4923/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4923/6	4923/6	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
4923/7	4923/7	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
4107	4107	Mdc
)	)	Z
,	,	Z
5234/2	5234/2	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5535	5535	Mdc
)	)	Z
,	,	Z
5234/3	5234/3	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5535	5535	Mdc
)	)	Z
,	,	Z
5234/4	5234/4	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5535	5535	Mdc
)	)	Z
,	,	Z
5234/5	5234/5	Mdc
(	(	Z
zk	zk	Rgp
.	.	Z
ul	UL	Ncmsan
.	.	Z
5535	5535	Mdc
)	)	Z
,	,	Z
5235/3	5235/3	Mdc
,	,	Z
(	(	Z
zk	zk	Rgp
.	.	Z

