odgovarajuće	odgovarajući	Agpfpay
mjere	mjera	Ncfpa
kako	kako	Cs
bi	biti	Vaa3s
spriječio	spriječiti	Vmp-sm
ponavljanje	ponavljanje	Ncnsa
takvog	takav	Pd-msg
događaja	događaj	Ncmsg
.	.	Z

3.	3.	Mdo
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
odrediti	odrediti	Vmn
dodatne	dodatan	Agpmpay
sigurnosne	sigurnosni	Agpmpay
zahtjeve	zahtjev	Ncmpa
svim	sav	Agpmpdy
sudionicima	sudionik	Ncmpd
i	i	Cc
/	/	Z
ili	ili	Cc
sudionicima	sudionik	Ncmpi
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
kritičnima	kritičan	Agpfpiy
.	.	Z

GLAVA	glava	Ncfsn
VII	vii	Mrc
.	.	Z

INFORMACIJSKI	informacijski	Agpmsny
I	i	Cc
KONTROLNI	kontrolan	Agpmsny
MODUL	MODUL	Npmsn

Članak	članak	Ncmsn
29.	29.	Mdo

Upotreba	upotreba	Ncfsn
ICM-a	ICM	Npmsg

1.	1.	Mdo
ICM	ICM	Npmsn
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
omogućuje	omogućivati	Vmr3s
sudionicima	sudionik	Ncmpi
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpd
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
njihove	njihov	Agpmpay
račune	račun	Ncmpa
i	i	Cc
upravljanje	upravljanje	Ncnsa
likvidnošću	likvidnost	Ncfsi
,	,	Z

(	(	Z
b	b	X
)	)	Z
može	moći	Vmr3s
se	sebe	Px--sa
upotrijebiti	upotrijebiti	Vmn
za	za	Sa
iniciranje	iniciranje	Ncnsa
naloga	nalog	Ncmsg
za	za	Sa
prijenos	prijenos	Ncmsan
likvidnosti	likvidnost	Ncfsg
i	i	Cc

(	(	Z
c	C	Npmsn
)	)	Z
omogućuje	omogućivati	Vmr3s
sudionicima	sudionik	Ncmpd
da	da	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
pada	pad	Ncmsg
sudionikove	sudionikov	Agpfsgy
platne	platni	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
inicira	inicirati	Vmr3s
pričuvnu	pričuvni	Agpfsay
preraspodjelu	preraspodjela	Ncfsa
likvidnosti	likvidnost	Ncfsg
i	i	Cc
