46	46	Mdc
18.05.2016	18.05.2016	Agpmsny
Aneks	aneks	Ncmsn
I.	I.	Y
Ugovora	ugovor	Ncmsg
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
I	i	Cc
ISLAMSKA	islamski	Agpfsny
ZAJEDNICA	zajednica	Ncfsn
U	u	Sl
HRVATSKOJ	Hrvatska	Npfsl

1182	1182	Mdc

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
,	,	Z
koju	koji	Pi-fsa
zastupa	zastupati	Vmr3s
Tihomir	Tihomir	Npmsn
Orešković	Orešković	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

i	i	Cc

ISLAMSKA	islamski	Agpfsny
ZAJEDNICA	zajednica	Ncfsn
U	u	Sl
HRVATSKOJ	Hrvatska	Npfsl
,	,	Z
koju	koji	Pi-fsa
zastupa	zastupati	Vmr3s
muftija	muftija	Ncfsn
dr.	dr.	Y
Aziz	Aziz	Npfsn
ef	ef	Ncmsan
.	.	Z

Hasanović	Hasanović	Npmsn
,	,	Z
predsjednik	predsjednik	Ncmsn
Mešihata	mešihate	Ncnsg
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
sklapaju	sklapati	Vmr3p

ANEKS	aneks	Ncmsn
I.	I.	Mro

UGOVORA	ugovor	Ncmsg
IZMEĐU	između	Sg
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
I	i	Cc
ISLAMSKE	islamski	Agpfsgy
ZAJEDNICE	zajednica	Ncfsg
U	u	Sl
HRVATSKOJ	Hrvatska	Npfsl
O	o	Sl
PITANJIMA	pitanje	Ncnpl
OD	od	Sg
ZAJEDNIČKOG	zajednički	Agpmsgy
INTERESA	interes	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
sporazumno	sporazumno	Rgp
utvrđuju	utvrđivati	Vmr3p
da	da	Cs
su	biti	Var3p
dana	dan	Ncmsg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2002.	2002.	Mdo
godine	godina	Ncfsg
zaključile	zaključiti	Vmp-pf
Ugovor	ugovor	Ncmsan
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
sporazumno	sporazumno	Rgp
dopunjuju	dopunjivati	Vmr3p
Ugovor	ugovor	Ncmsan
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
,	,	Z
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
iza	iza	Sg
članka	članak	Ncmsg
7.	7.	Mdo
Ugovora	ugovor	Ncmsg
između	između	Sg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
Islamske	islamski	Agpfsgy
zajednice	zajednica	Ncfsg
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
o	o	Sl
pitanjima	pitanje	Ncnpl
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
dodaje	dodavati	Vmr3s
članak	članak	Ncmsn
7.	7.	Mdo
a	a	Cc
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
7.	7.	Mdo
a	a	Cc

Islamska	islamski	Agpfsny
zajednica	zajednica	Ncfsn
u	u	Sl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z
u	u	Sl
cilju	cilj	Ncmsl
zadovoljenja	zadovoljenje	Ncnsg
vjernika	vjernik	Ncmpg
islamske	islamski	Agpfsgy
vjeroispovijesti	vjeroispovijest	Ncfsg
na	na	Sa
izbor	izbor	Ncmsan
prehrane	prehrana	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
vjerskim	vjerski	Agpfpiy
potrebama	potreba	Ncfpi
(	(	Z
halal	halal	Ncmsn
)	)	Z
osnovala	osnovati	Vmp-sf
je	biti	Var3s
Centar	centar	Ncmsn
za	za	Sa
certificiranje	certificiranje	Ncnsa
halal	halal	Agpfsgy
kvalitete	kvaliteta	Ncfsg
,	,	Z
kao	kao	Cs
organizacijski	organizacijski	Agpmsny
oblik	oblik	Ncmsn
vjerske	vjerski	Agpfsgy
zajednice	zajednica	Ncfsg
.	.	Z

Centar	centar	Ncmsn
za	za	Sa
certificiranje	certificiranje	Ncnsa
halal	halal	Agpfsgy
kvalitete	kvaliteta	Ncfsg
je	biti	Var3s
jedini	jedini	Agpmsny
