Sudište	sudište	Ncnsn
objavljuje	objavljivati	Vmr3s
na	na	Sl
svojoj	svoj	Px-fsl
WEB	web	Ncmsl
stranici	stranica	Ncfsl
elektroničku	elektronički	Agpfsay
adresu	adresa	Ncfsa
na	na	Sa
koju	koji	Pi-fsa
prima	primati	Vmr3s
podneske	podnesak	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
ostala	ostali	Agpnpay
pismena	pismena	Ncnpa
u	u	Sl
ovom	ovaj	Pd-msl
postupku	postupak	Ncmsl
.	.	Z

Odgovor	odgovor	Ncmsn
na	na	Sa
tužbu	tužba	Ncfsa

Članak	članak	Ncmsn
65.	65.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tuženik	tuženik	Ncmsn
može	moći	Vmr3s
na	na	Sa
tužbu	tužba	Ncfsa
odgovoriti	odgovoriti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
.	.	Z

Nepravovremeno	nepravovremeno	Rgp
podneseni	podnesen	Agpmsny
odgovor	odgovor	Ncmsn
neće	htjeti	Var3s
se	sebe	Px--sa
uzeti	uzeti	Vmn
u	u	Sa
obzir	obzir	Ncmsan
pri	pri	Sl
donošenju	donošenje	Ncnsl
konačne	konačan	Agpfsgy
odluke	odluka	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
tuženik	tuženik	Ncmsn
ne	ne	Qz
podnese	podnijeti	Vmr3s
odgovor	odgovor	Ncmsan
na	na	Sa
tužbu	tužba	Ncfsa
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
ovlašten	ovlastiti	Appmsnn
je	biti	Var3s
donijeti	donijeti	Vmn
pravorijek	pravorijek	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
navoda	navod	Ncmpg
u	u	Sl
tužbi	tužba	Ncfsl
i	i	Cc
dokaza	dokaz	Ncmpg
priloženih	priložen	Agpmpgy
uz	uz	Sa
tužbu	tužba	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
iz	iz	Sg
navoda	navod	Ncmpg
u	u	Sl
tužbi	tužba	Ncfsl
i	i	Cc
dokaza	dokaz	Ncmpg
priloženih	priložen	Agpfpgy
tužbi	tužba	Ncfpg
ne	ne	Qz
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
osnovan	osnovati	Appmsnn
,	,	Z
arbitar	arbitar	Ncmsn
pojedinac	pojedinac	Ncmsn
donijet	donijeti	Vmn
će	htjeti	Var3s
pravorijek	pravorijek	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
taj	taj	Pd-msn
zahtjev	zahtjev	Ncmsn
odbija	odbijati	Vmr3s
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
tuženik	tuženik	Ncmsn
pravovremeno	pravovremeno	Rgp
podnese	podnijeti	Vmr3s
odgovor	odgovor	Ncmsan
na	na	Sa
tužbu	tužba	Ncfsa
,	,	Z
odgovor	odgovor	Ncmsan
s	sa	Si
možebitnim	možebitan	Agpmpiy
prilozima	prilog	Ncmpi
dostavit	dostaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
tužitelju	tužitelj	Ncmsl
da	da	Cs
se	sebe	Px--sa
očituje	očitovati	Vmr3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
.	.	Z

Tužitelj	tužitelj	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
uz	uz	Sa
to	taj	Pd-nsa
očitovanje	očitovanje	Ncnsa
priložiti	priložiti	Vmn
sve	sav	Agpfpay
isprave	isprava	Ncfpa
za	za	Sa
koje	koji	Pi-mpa
smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
važne	važan	Agpfpny
za	za	Sa
rješenje	rješenje	Ncnsa
spora	spor	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Očitovanje	očitovanje	Ncnsn
tužitelja	tužitelj	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostavit	dostaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
tuženiku	tuženik	Ncmsd
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
o	o	Sl
njemu	on	Pp3msl
može	moći	Vmr3s
očitovati	očitovati	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
petnaest	petnaest	Mlc
dana	dan	Ncmpg
.	.	Z

Tuženik	tuženik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
uz	uz	Sa
to	taj	Pd-nsa
