nepoštivanja	nepoštivanje	Ncnsg
roka	rok	Ncmsg
za	za	Sa
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
postupiti	postupiti	Vmn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
143.	143.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
s	sa	Si
korisnikom	korisnik	Ncmsi
raskinula	raskinuti	Vmp-sf
ugovora	ugovor	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
a	a	Cc
to	taj	Pd-nsn
zbog	zbog	Sg
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
strani	strana	Ncfsl
korisnika	korisnik	Ncmpg
,	,	Z
a	a	Cc
korisniku	korisnik	Ncmsl
su	biti	Var3p
djelomično	djelomično	Rgp
ili	ili	Cc
u	u	Sl
cijelosti	cijelost	Ncfsl
isplaćena	isplatiti	Appnpny
sredstva	sredstvo	Ncnsg
potpore	potpora	Ncfsg
,	,	Z
korisnik	korisnik	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
izvršiti	izvršiti	Vmn
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
VII	vii	Mrc
.	.	Z

RASKID	raskid	Ncmsan
UGOVORA	ugovor	Ncmsg
O	o	Sl
FINANCIRANJU	financiranje	Ncnsl
,	,	Z
PRIGOVORI	prigovoriti	Vmr3s
I	i	Cc
INFORMIRANJE	informiranje	Ncnsn

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
raskinut	raskinuti	Appmsnn
će	htjeti	Var3s
ugovor	ugovor	Ncmsn
o	o	Sl
financiranju	financiranje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
Izjavom	izjava	Ncfsi
o	o	Sl
raskidu	raskid	Ncmsl
ugovora	ugovor	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
nisu	biti	Var3p
isplaćena	isplatiti	Appfsny
korisniku	korisnik	Ncmsd
,	,	Z
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
razloga	razlog	Ncmpg
:	:	Z

a	a	Cc
)	)	Z
ako	ako	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
prekršio	prekršiti	Vmp-sm
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ili	ili	Cc
nije	biti	Var3s
ispunio	ispuniti	Vmp-sm
obveze	obveza	Ncfpa
predviđene	predvidjeti	Appfpay
ugovorom	ugovor	Ncmsi
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
ili	ili	Cc
utvrđena	utvrditi	Appfsny
nepravilnost	nepravilnost	Ncfsn
ujedno	ujedno	Rgp
predstavlja	predstavljati	Vmr3s
sumnju	sumnja	Ncfsa
na	na	Sa
prijevaru	prijevara	Ncfsa

b	b	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
odbijanju	odbijanje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
14	14	Mdc
stavak	stavak	Ncmsn
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

c	C	Npmsn
)	)	Z
ako	ako	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
dostavio	dostaviti	Vmp-sm
prvi	prvi	Mlomsan
zahtjev	zahtjev	Ncmsan
za	za	Sa
isplatu	isplata	Ncfsa
ili	ili	Cc
ga	on	Pp3msa
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg

d	d	Ncnsv
)	)	Z
