1307/2013	1307/2013	Mds
uz	uz	Sa
prijenos	prijenos	Ncmsan
zemljišta	zemljište	Ncnsg
prenijeti	prenijeti	Vmn
na	na	Sa
sebe	sebe	Px--sa
i	i	Cc
prava	pravo	Ncnpg
na	na	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
izravnim	izravan	Agpnply
plaćanjima	plaćanje	Ncnpl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kod	kod	Sg
prijenosa	prijenos	Ncmsg
prava	pravo	Ncnsg
prilikom	prilikom	Sg
prodaje	prodaja	Ncfsg
zemlje	zemlja	Ncfsg
,	,	Z
prodavatelj	prodavatelj	Ncmsn
može	moći	Vmr3s
ovlastiti	ovlastiti	Vmn
kupca	kupac	Ncmsay
da	da	Cs
u	u	Sa
njegovo	njegov	Agpnsay
ime	ime	Ncnsa
podnese	podnijeti	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
za	za	Sa
prodanu	prodati	Ncfsa
poljoprivrednu	poljoprivredni	Agpfsay
površinu	površina	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
20.	20.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014	639/2014	Mdc
i	i	Cc
člankom	članak	Ncmsi
4.	4.	Mdo
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
641/2014.	641/2014.	Mds

Prava	pravo	Ncnpa
na	na	Sa
plaćanja	plaćanje	Ncnpa
dodjeljuju	dodjeljivati	Vmr3p
se	sebe	Px--sa
prodavatelju	prodavatelj	Ncmsd
i	i	Cc
izravno	izravno	Rgp
prenose	prenositi	Vmr3p
kupcu	kupac	Ncmsd
koji	koji	Pi-msn
ostaje	ostajati	Vmr3s
njihov	njihov	Ps3msn
trajni	trajan	Agpmsny
vlasnik	vlasnik	Ncmsn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kod	kod	Sg
prijenosa	prijenos	Ncmsg
prava	pravo	Ncnsg
prilikom	prilikom	Sg
zakupa	zakup	Ncmsg
zemlje	zemlja	Ncfsg
,	,	Z
zakupodavac	zakupodavac	Ncmsn
može	moći	Vmr3s
ovlastiti	ovlastiti	Vmn
zakupca	zakupac	Ncmsay
da	da	Cs
u	u	Sa
njegovo	njegov	Agpnsay
ime	ime	Ncnsa
podnese	podnijeti	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
za	za	Sa
poljoprivrednu	poljoprivredni	Agpfsay
površinu	površina	Ncfsa
danu	dati	Appfsay
u	u	Sa
zakup	zakup	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
21.	21.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014	639/2014	Mdc
i	i	Cc
člankom	članak	Ncmsi
5.	5.	Mdo
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
