140/14	140/14	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
04/05	04/05	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
660	660	Mdc
-	-	Z
663	663	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo

Predsjenik	predsjenik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

