f	f	Qr
)	)	Z
kratak	kratak	Agpmsann
opis	opis	Ncmsan
predviđene	predvidjeti	Agpfsgy
tehnologije	tehnologija	Ncfsg
gradnje	gradnja	Ncfsg
i	i	Cc
listu	lista	Ncfsa
materijala	materijal	Ncmpg
,	,	Z
dijelova	dio	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
koji	koji	Pi-mpn
će	htjeti	Var3p
biti	biti	Van
ugrađeni	ugraditi	Appmpny
u	u	Sa
zrakoplov	zrakoplov	Ncmsan
;	;	Z

2	2	Mdc
)	)	Z
podatke	podatak	Ncmpa
o	o	Sl
voditelju	voditelj	Ncmsl
gradnje	gradnja	Ncfsg
;	;	Z

3	3	Mdc
)	)	Z
podatke	podatak	Ncmpa
o	o	Sl
mjestu	mjesto	Ncnsl
na	na	Sl
kome	kom	Ncmsl
će	htjeti	Var3s
se	sebe	Px--sa
graditi	graditi	Vmn
zrakoplov	zrakoplov	Ncmsan
te	te	Cc
o	o	Sl
potrebnim	potreban	Agpmply
tehnološkim	tehnološki	Agpmply
postupcima	postupak	Ncmpl
,	,	Z
radionicama	radionica	Ncfpi
,	,	Z
alatu	alat	Ncmsl
i	i	Cc
opremi	oprema	Ncfsl
,	,	Z
kao	kao	Cs
i	i	Cc
o	o	Sl
predviđenom	predvidjeti	Agpnsly
vremenu	vrijeme	Ncnsl
trajanja	trajanje	Ncnsg
gradnje	gradnja	Ncfsg
;	;	Z

4	4	Mdc
)	)	Z
prijedlog	prijedlog	Ncmsan
zrakoplovnih	zrakoplovan	Agpmpgy
stručnjaka	stručnjak	Ncmpg
,	,	Z
uz	uz	Sa
njihovu	njihov	Ps3fsa
pisanu	pisan	Agpfsay
suglasnost	suglasnost	Ncfsa
;	;	Z

5	5	Mdc
)	)	Z
prijedlog	prijedlog	Ncmsan
zrakoplovnih	zrakoplovan	Agpmpgy
kontrolora	kontrolor	Ncmpg
,	,	Z
uz	uz	Sa
njihovu	njihov	Ps3fsa
pisanu	pisan	Agpfsay
suglasnost	suglasnost	Ncfsa
.	.	Z

Odobrenje	odobrenje	Ncnsn
za	za	Sa
gradnju	gradnja	Ncfsa
istraživačkih	istraživački	Agpmpgy
,	,	Z
eksperimentalnih	eksperimentalan	Agpfpgy
i	i	Cc
znanstvenih	znanstven	Agpmpgy
zrakoplova	zrakoplov	Ncmpg

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanje	izdavanje	Ncnsa
Odobrenja	odobrenje	Ncnsg
za	za	Sa
gradnju	gradnja	Ncfsa
istraživačkog	istraživački	Agpmsgy
,	,	Z
eksperimentalnog	eksperimentalan	Agpmsgy
i	i	Cc
znanstvenog	znanstven	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
procjenjuje	procjenjivati	Vmr3s
mogućnost	mogućnost	Ncfsn
gradnje	gradnja	Ncfsg
prema	prema	Sl
programu	program	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
36.	36.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
te	te	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
povoljne	povoljan	Agpfsgy
procjene	procjena	Ncfsg
izdaje	izdavati	Vmr3s
Odobrenje	odobrenje	Ncnsa
za	za	Sa
gradnju	gradnja	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
Odobrenje	odobrenje	Ncnsa
za	za	Sa
gradnju	gradnja	Ncfsa
istraživačkog	istraživački	Agpmsgy
,	,	Z
eksperimentalnog	eksperimentalan	Agpmsgy
i	i	Cc
znanstvenog	znanstven	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
unosi	unositi	Vmr3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
proizvođač	proizvođač	Ncmsn
,	,	Z
tip	tip	Ncmsn
,	,	Z
model	model	Ncmsn
i	i	Cc
serijski	serijski	Agpmsny
broj	broj	Ncmsn
zrakoplova	zrakoplov	Ncmpg
;	;	Z

b	b	Npmsn
)	)	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
voditelja	voditelj	Ncmsg
gradnje	gradnja	Ncfsg
;	;	Z

c	C	Npmsn
)	)	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
zrakoplovnih	zrakoplovan	Agpmpgy
stručnjaka	stručnjak	Ncmpg
uključenih	uključen	Agpmpgy
u	u	Sa
gradnju	gradnja	Ncfsa
;	;	Z

d	i	Agpnsny
)	)	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
zrakoplovnih	zrakoplovan	Agpmpgy
kontrolora	kontrolor	Ncmpg
uključenih	uključen	Agpmpgy
u	u	Sa
gradnju	gradnja	Ncfsa
;	;	Z

e	e	I
)	)	Z
rok	rok	Ncmsan
važenja	važenje	Ncnsg
tog	taj	Pd-nsg
odobrenja	odobrenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odobrenje	odobrenje	Ncnsn
za	za	Sa
gradnju	gradnja	Ncfsa
istraživačkog	istraživački	Agpmsgy
,	,	Z
eksperimentalnog	eksperimentalan	Agpmsgy
i	i	Cc
znanstvenog	znanstven	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
sa	sa	Si
rokom	rok	Ncmsi
važenja	važenje	Ncnsg
od	od	Sg
2	2	Mdc
godine	godina	Ncfsg
.	.	Z

Dnevnik	dnevnik	Ncmsn
gradnje	gradnja	Ncfsg

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Voditelj	voditelj	Ncmsn
gradnje	gradnja	Ncfsg
je	biti	Var3s
dužan	dužan	Agpmsnn
