izrađen	izraditi	Appmsnn
plan	plan	Ncmsn
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
prevladavanje	prevladavanje	Ncnsa
ograničenja	ograničenje	Ncnsg
kojima	koji	Pi-npi
se	sebe	Px--sa
odluka	odluka	Ncfsn
opravdava	opravdavati	Vmr3s
,	,	Z
kada	kada	Rgp
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odluka	odluka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
nepotrebno	nepotrebno	Rgp
narušavati	narušavati	Vmn
ciljeve	cilj	Ncmpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

b	b	Npmsn
)	)	Z
narušavati	narušavati	Vmn
načelo	načelo	Ncnsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
između	između	Sg
pružatelja	pružatelj	Ncmpg
zemaljskih	zemaljski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
korisnika	korisnik	Ncmpg
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
koji	koji	Pi-mpn
samostalno	samostalno	Rgp
obavljaju	obavljati	Vmr3p
zemaljske	zemaljski	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc

c	C	Npmsn
)	)	Z
primjenjivati	primjenjivati	Vmn
se	sebe	Px--sa
u	u	Sl
opsegu	opseg	Ncmsl
većem	velik	Cs
nego	nego	Cs
što	što	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Upravno	upravan	Agpnsny
tijelo	tijelo	Ncnsn
zračne	zračan	Agpfsgy
luke	luka	Ncfsg
ili	ili	Cc
drugo	drugi	Mlonsa
tijelo	tijelo	Ncnsa
koje	koji	Pi-nsn
,	,	Z
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
