59	59	Mdc
29.06.2016	29.06.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
korištenju	korištenje	Ncnsl
arhivskog	arhivski	Agpnsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
Državne	državni	Agpfsgy
geodetske	geodetski	Agpfsgy
uprave	uprava	Ncfsg

DRŽAVNA	državni	Agpfsny
GEODETSKA	geodetski	Agpfsny
UPRAVA	uprava	Ncfsn

1502	1502	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
arhivskom	arhivski	Agpnsly
gradivu	gradivo	Ncnsl
i	i	Cc
arhivima	arhiv	Ncmpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
105/97	105/97	Mds
,	,	Z
64/00	64/00	Mdc
,	,	Z
65/09	65/09	Mdc
i	i	Cc
125/11	125/11	Mdc
)	)	Z
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
i	i	Cc
čuvanju	čuvanje	Ncnsl
arhivskog	arhivski	Agpnsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
gradiva	gradivo	Ncnsg
izvan	izvan	Sg
arhiva	arhiv	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
63/04	63/04	Mds
i	i	Cc
106/07	106/07	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
vrednovanju	vrednovanje	Ncnsl
te	te	Cc
postupku	postupak	Ncmsl
odabiranja	odabiranje	Ncnsg
i	i	Cc
izlučivanja	izlučivanje	Ncnsg
arhivskog	arhivski	Agpnsgy
gradiva	gradivo	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
90/02	90/02	Mds
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državne	državni	Agpfsgy
geodetske	geodetski	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
Hrvatskog	hrvatski	Agpmsgy
državnog	državni	Agpmsgy
arhiva	arhiv	Ncmsg
,	,	Z
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
ZAŠTITI	zaštita	Ncfsl
I	i	Cc
KORIŠTENJU	korištenje	Ncnsl
ARHIVSKOG	arhivski	Agpnsgy
I	i	Cc
REGISTRATURNOG	registraturni	Agpnsgy
GRADIVA	gradivo	Ncnsg
DRŽAVNE	državni	Agpfsgy
GEODETSKE	geodetski	Agpfsgy
UPRAVE	uprava	Ncfsg

DIO	dio	Ncmsn
PRVI	prvi	Mlomsn
UVODNE	uvodan	Agpfsgy
ODREDBE	odredba	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
prikupljanje	prikupljanje	Ncnsa
,	,	Z
odlaganje	odlaganje	Ncnsa
,	,	Z
način	način	Ncmsan
i	i	Cc
uvjeti	uvjet	Ncmpn
čuvanja	čuvanje	Ncnsg
,	,	Z
obrada	obrada	Ncfsn
,	,	Z
odabiranje	odabiranje	Ncnsn
i	i	Cc
izlučivanje	izlučivanje	Ncnsa
,	,	Z
zaštita	zaštita	Ncfsn
i	i	Cc
korištenje	korištenje	Ncnsa
arhivskoga	arhivski	Agpmsgy
i	i	Cc
registraturnog	registraturni	Agpnsgy
