10	10	Mdc
28.01.2015	28.01.2015	Mdc
Presuda	presuda	Ncfpg
i	i	Cc
Rješenje	rješenje	Ncnsn
Visokog	visok	Agpmsgy
upravnog	upravan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
broj	broj	Ncmsn
:	:	Z
Usoz-12	Usoz-12	X
/	/	Z
2013	2013	Mdc
-	-	Z
9	9	Mdc
od	od	Sg
29.	29.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo

VISOKI	visok	Agpmsny
UPRAVNI	upravan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

210	210	Mdc

PRESUDA	presuda	Ncfsn

i	i	Cc

RJEŠENJE	rješenje	Ncnsn

Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
vijeću	vijeće	Ncnsl
sastavljenom	sastaviti	Appnsly
od	od	Sg
sudaca	sudac	Ncmpg
toga	taj	Pd-msg
suda	sud	Ncmsg
Ane	Ana	Npfsg
Berlengi	Berlengi	Npmsn
Fellner	Fellner	Npmsn
predsjednice	predsjednica	Ncfsg
vijeća	vijeće	Ncnsg
,	,	Z
Slavice	Slavice	Npfsn
Marić	Marić	Npfsn
–	–	Z
Okičić	Okičić	Npmsn
,	,	Z
Gordane	Gordane	Npfsn
Marušić	Marušić	Npfsn
–	–	Z
Babić	Babić	Npmsn
,	,	Z
Biserke	Biserke	Npmsn
Kalauz	Kalauz	Npmsn
i	i	Cc
Fedore	Fedora	Npfsg
Lovričević	Lovričević	Npfsg
–	–	Z
Stojanović	Stojanović	Npmsn
članica	članica	Ncfsn
vijeća	vijećati	Vmr3s
,	,	Z
te	te	Cc
sudske	sudski	Agpfsgy
savjetnice	savjetnica	Ncfsg
Branke	Branka	Npfsg
Cvitanović	Cvitanović	Npfsg
,	,	Z
zapisničarke	zapisničarka	Ncfpa
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
zakonitosti	zakonitost	Ncfsg
općeg	opći	Agpmsgy
akta	akt	Ncmsg
pokrenutom	pokrenuti	Ncmpg
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
Rockwool	Rockwool	Npmsn
Adriatic	Adriatic	Npmsn
d.o.o.	d.o.o.	Y

Pićan	Pićan	Npmsn
,	,	Z
Poduzetnička	poduzetnički	Agpfsny
zona	zona	Ncfsn
Pićan	Pićan	Npmsn
1	1	Mdc
,	,	Z
koje	koji	Pi-fpn
zastupaju	zastupati	Vmr3p
Alberto	Alberto	Npmsn
Petro	Petro	Npmsn
i	i	Cc
Felix	Felix	Npmsn
Guerin	Guerin	Npmsn
,	,	Z
putem	put	Sg
punomoćnika	punomoćnik	Ncmsg
odvjetnika	odvjetnik	Ncmsg
Odvjetničkog	odvjetnički	Agpnsgy
društva	društvo	Ncnsg
Žurić	Žurić	Npfsg
i	i	Cc
partneri	partner	Ncmpn
d.o.o.	d.o.o.	Y

Zagreb	Zagreb	Npmsn
,	,	Z
Ivana	Ivan	Npmsg
Lučića	Lučić	Npmsg
2	2	Mdc
a	a	Cc
/	/	Z
15	15	Mdc
,	,	Z
i	i	Cc
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
29.	29.	Mdo
listopada	listopad	Ncmsg
2014.	2014.	Mdo

presudio	presuditi	Vmp-sm
je	biti	Var3s

Ukida	ukidati	Vmr3s
se	sebe	Px--sa
odredba	odredba	Ncfsn
članka	članak	Ncmsg
4.	4.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
4/13	4/13	Mdc
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
glasi	glasiti	Vmr3s
;	;	Z
»	»	Z
a	a	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
«	«	Z
.	.	Z

i	i	Cc

riješio	riješiti	Vmp-sm
je	biti	Var3s

Postupak	postupak	Ncmsn
u	u	Sl
povodu	povod	Ncmsl
zahtjeva	zahtjev	Ncmpg
se	sebe	Px--sa
obustavlja	obustavljati	Vmr3s
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

Podnositelj	podnositelj	Ncmsn
Rockwool	Rockwool	Npmsn
Adriatic	Adriatic	Npmsn
d.o.o.	d.o.o.	Npmsn
podnio	podnijeti	Vmp-sm
je	biti	Var3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
članaka	članak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
Općine	općina	Ncfsg
Pićan	Pićan	Npfsg
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
broj	broj	Ncmsn
:	:	Z
11/12	11/12	Mds
)	)	Z
i	i	Cc
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
1.	1.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
određivanju	određivanje	Ncnsl
vrijednosti	vrijednost	Ncfsg
boda	bod	Ncmsg
za	za	Sa
izračun	izračun	Ncmsan
komunalne	komunalan	Agpfsgy
naknade	naknada	Ncfsg
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
broj	broj	Ncmsn
11/12	11/12	Mds
)	)	Z
.	.	Z

Uz	uz	Sa
zahtjev	zahtjev	Ncmsan
je	biti	Var3s
podnesen	podnijeti	Appmsnn
i	i	Cc
prijedlog	prijedlog	Ncmsn
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
obustavi	obustava	Ncfsl
izvršenja	izvršenje	Ncnsg
osporenih	osporiti	Agpmpgy
općih	opći	Agpmpgy
akata	akt	Ncmpg
,	,	Z
do	do	Sg
donošenja	donošenje	Ncnsg
presude	presuda	Ncfsg
suda	sud	Ncmsg
.	.	Z

Budući	budući	Cs
da	da	Cs
se	sebe	Px--sa
zahtjev	zahtjev	Ncmsn
podnositelja	podnositelj	Ncmsg
odnosi	odnositi	Vmr3s
na	na	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
dva	dva	Mlc
opća	opći	Agpmsgn
akta	akt	Ncmsg
to	taj	Pd-nsn
je	biti	Var3s
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
zahtjev	zahtjev	Ncfsn
odnosi	odnositi	Vmr3s
na	na	Sa
Odluku	odluka	Ncfsa
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
broj	broj	Ncmsn
:	:	Z
11/12.	11/12.	Mdo
)	)	Z
predmet	predmet	Ncmsn
u	u	Sl
Sudu	Sud	Npmsl
zaprimljen	zaprimiti	Appmsnn
pod	pod	Si
brojem	broj	Ncmsi
:	:	Z
Usoz-12	Usoz-12	Mdc
/	/	Z
13	13	Mdc
,	,	Z
a	a	Cc
u	u	Sl
dijelu	dio	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
ocjenu	ocjena	Ncfsa
zakonitosti	zakonitost	Ncfsg
Odluke	odluka	Ncfsg
o	o	Sl
određivanju	određivanje	Ncnsl
vrijednosti	vrijednost	Ncfsg
boda	bod	Ncmsg
za	za	Sa
izračun	izračun	Ncmsan
komunalne	komunalan	Agpfsgy
naknade	naknada	Ncfsg
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
,	,	Z
broj	broj	Ncmsn
11/12.	11/12.	Mds
)	)	Z
pod	pod	Si
brojem	broj	Ncmsi
:	:	Z
Usoz-13	Usoz-13	Mdc
/	/	Z
13.	13.	Mdo

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
1.	1.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
izmijenjen	izmijeniti	Appmsnn
je	biti	Var3s
članak	članak	Ncmsn
8.	8.	Mdo
Odluke	odluka	Ncfsg
o	o	Sl
komunalnoj	komunalan	Agpfsly
naknadi	naknada	Ncfsl
(	(	Z
Službene	služben	Agpfpny
novine	novina	Ncfpn
Općine	općina	Ncfsg
Pićan	Pićan	Npmsn
broj	broj	Ncmsn
:	:	Z
7/01	7/01	Mds
i	i	Cc
7/07	7/07	Mdc
)	)	Z
dok	dok	Cs
je	biti	Var3s
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
izmijenjen	izmijeniti	Appmsnn
članak	članak	Ncmsn
9.	9.	Mdo
iste	isti	Agpfsgy
Odluke	odluka	Ncfsg
.	.	Z

Razlozi	razlog	Ncmpn
na	na	Sl
kojima	koji	Pi-mpl
podnositelj	podnositelj	Ncmsn
temelji	temeljiti	Vmr3s
prijedlog	prijedlog	Ncmsan
posebno	posebno	Rgp
se	sebe	Px--sa
ne	ne	Qz
iznose	iznositi	Vmr3p
zbog	zbog	Sg
načina	način	Ncmsg
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
riješen	riješiti	Appmsnn
ovaj	ovaj	Pd-msn
upravni	upravan	Agpmsny
spor	spor	Ncmsn
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
88.	88.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
