81	81	Mdc
22.07.2015	22.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
registra	registar	Ncmsg
UAIF-ova	UAIF-ov	Npmsg
i	i	Cc
AIF-ova	aif-ov	Aspfsny

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

1562	1562	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
16/2013	16/2013	Mds
i	i	Cc
143/2014	143/2014	Mdc
,	,	Z
dalje	daleko	Rgc
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
,	,	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
17.	17.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
SADRŽAJU	sadržaj	Ncmsl
I	i	Cc
NAČINU	način	Ncmsl
VOĐENJA	vođenje	Ncnsg
REGISTRA	registar	Ncmsg
UAIF-ova	UAIF-ov	Npmsg
i	i	Cc
AIF-ova	aif-ov	Aspfsny

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
sadržaju	sadržaj	Ncmsl
i	i	Cc
načinu	način	Ncmsl
vođenja	vođenje	Ncnsg
registra	registar	Ncmsg
UAIF-ova	UAIF-ov	Npmsg
i	i	Cc
AIF-ova	aif-ov	Aspfsny
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
105/2013	105/2013	Mds
,	,	Z
dalje	daleko	Rgc
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
5.	5.	Mdo
a.	a.	Ncfsn
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
5.	5.	Mdo
a	a	Cc
datum	datum	Ncmsan
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
malog	mali	Agpmsgy
UAIF-a	UAIF	Npmsg
s	sa	Si
naznakom	naznaka	Ncfsi
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
malom	mali	Agpmsly
UAIF-u	UAIF	Npmsl
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
i	i	Cc
10.	10.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
9.	9.	Mdo
datum	datum	Ncmsan
izdavanja	izdavanje	Ncnsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
rad	rad	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
pojedinu	pojedini	Agpfsay
djelatnost	djelatnost	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točka	točka	Ncfsn
1.	1.	Mdo
podtočka	podtočka	Ncfsn
b	b	X
)	)	Z
i	i	Cc
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
