kojima	koji	Pi-fpl
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
javne	javan	Agpfpny
ovlasti	ovlast	Ncfpn
Komore	komora	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
kriterijima	kriterij	Ncmpi
europske	europski	Agpfsgy
i	i	Cc
svjetske	svjetski	Agpfsgy
prakse	praksa	Ncfsg

3.	3.	Mdo
zastupa	zastupati	Vmr3s
interese	interes	Ncmpa
svojih	svoj	Px-mpg
članova	član	Ncmpg

4.	4.	Mdo
daje	davati	Vmr3s
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
pri	pri	Sl
pripremi	priprema	Ncfsl
općih	opći	Agpmpgy
akata	akt	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
agronomske	agronomski	Agpfsgy
struke	struka	Ncfsg
tijelima	tijelo	Ncnpi
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
i	i	Cc
ministarstvu	ministarstvo	Ncnsl
nadležnom	nadležan	Agpfsiy
za	za	Sa
poslove	posao	Ncmpa
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z

5.	5.	Mdo
organizira	organizirati	Vmr3s
stručno	stručan	Agpnsay
usavršavanje	usavršavanje	Ncnsa
svojih	svoj	Px-mpg
članova	član	Ncmpg

6.	6.	Mdo
izdaje	izdavati	Vmr3s
stručne	stručan	Agpmpay
znanstvene	znanstven	Agpmpay
časopise	časopis	Ncmpa
te	te	Cc
druge	drugi	Mlofpa
stručne	stručan	Agpfpay
publikacije	publikacija	Ncfpa
Komore	komora	Ncfsg

7.	7.	Mdo
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
Statutom	Statut	Npmsi
i	i	Cc
općim	opći	Agpmply
aktima	akt	Ncmpl
Komore	Komora	Npfsg
.	.	Z

III	III	Mrc
.	.	Z

USTROJSTVO	ustrojstvo	Ncnsn

Članak	članak	Ncmsn
7.	7.	Mdo

Članovi	član	Ncmpn
Komore	Komora	Npfsg
ostvaruju	ostvarivati	Vmr3p
svoje	svoj	Px-mpa
interese	interes	Ncmpa
u	u	Sl
Komori	komora	Ncfsl
posredno	posredno	Rgp
u	u	Sl
tijelima	tijelo	Ncnpl
Komore	komora	Ncfsg
preko	preko	Sg
svojih	svoj	Px-mpg
izabranih	izabran	Agpmpgy
predstavnika	predstavnik	Ncmpg
u	u	Sl
Skupštini	skupština	Ncfsl
Hrvatske	hrvatski	Agpfsgy
agronomske	agronomski	Agpfsgy
komore	komora	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Skupština	skupština	Ncfsn
komore	komora	Ncfsg
)	)	Z
i	i	Cc
drugim	drugi	Mlompl
oblicima	oblik	Ncmpi
ustrojavanja	ustrojavanje	Ncnsg
i	i	Cc
rada	rad	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
utvrđuju	utvrđivati	Vmr3p
Statutom	statut	Ncmsi
.	.	Z

TIJELA	tijelo	Ncnsg
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

Tijela	tijelo	Ncnpn
Komore	komora	Ncfsg
jesu	biti	Var3p
:	:	Z

1.	1.	Mdo
Skupština	skupština	Ncfsn
komore	komora	Ncfsg

2.	2.	Mdo
Vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agronomske	agronomski	Agpfsgy
komore	komora	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vijeće	vijeće	Ncnsn
komore	komora	Ncfsg
)	)	Z

3.	3.	Mdo
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
Hrvatske	hrvatski	Agpfsgy
agronomske	agronomski	Agpfsgy
komore	komora	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
komore	komora	Ncfsg
)	)	Z
i	i	Cc

4.	4.	Mdo
Predsjednik	predsjednik	Ncmsn
Hrvatske	hrvatski	Agpfsgy
agronomske	agronomski	Agpfsgy
komore	komora	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Predsjednik	predsjednik	Ncmsn
komore	komora	Ncfsg
)	)	Z
.	.	Z

SKUPŠTINA	skupština	Ncfsn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Skupštinu	skupština	Ncfsa
