samo	samo	Rgp
za	za	Sa
pozitivnu	pozitivan	Agpfsay
razliku	razlika	Ncfsa
u	u	Sl
broju	broj	Ncmsl
hektara	hektar	Ncmpg
poljoprivrednih	poljoprivredni	Agpfpgy
površina	površina	Ncfpg
,	,	Z
u	u	Sl
broju	broj	Ncmsl
mliječnih	mliječan	Agpfpgy
krava	krava	Ncfpg
,	,	Z
krava	krava	Ncfsn
dojilja	dojilja	Ncfpg
,	,	Z
rasplodnih	rasplodni	Agpfpgy
krmača	krmača	Ncfpg
,	,	Z
koza	koza	Ncfsn
i	i	Cc
ovaca	ovca	Ncfpg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
podnio	podnijeti	Vmp-sm
zahtjev	zahtjev	Ncmsan
za	za	Sa
izravnu	izravan	Agpfsay
potporu	potpora	Ncfsa
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
stanje	stanje	Ncnsa
u	u	Sl
zahtjevu	zahtjev	Ncmsl
iz	iz	Sg
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
ili	ili	Cc
ako	ako	Cs
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
prvi	prvi	Mlomsan
put	put	Rgp
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
izravnu	izravan	Agpfsay
potporu	potpora	Ncfsa
po	po	Sl
poljoprivrednoj	poljoprivredni	Agpfsly
površini	površina	Ncfsl
ili	ili	Cc
za	za	Sa
stoku	stoka	Ncfsa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Količine	količina	Ncfpn
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojan	Agpnsgy
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
temeljem	temelj	Ncmsi
utvrđenih	utvrditi	Appmpgy
dodatnih	dodatan	Agpnpgy
prava	pravo	Ncnpg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
po	po	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
obračunat	obračunati	Vmn
će	htjeti	Var3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
,	,	Z
i	i	Cc
to	to	Qo
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
.	.	Z

Kartica	kartica	Ncfsn
goriva	gorivo	Ncnsg
za	za	Sa
namjene	namjena	Ncfpa
u	u	Sl
ribolovu	ribolov	Ncmsl
,	,	Z
ribogojstvu	ribogojstvo	Ncnsl
i	i	Cc
akvakulturi	akvakultura	Ncfsl

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Podatke	podatak	Ncmpa
o	o	Sl
odobrenoj	odobren	Agpfsly
količini	količina	Ncfsl
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
obojanog	obojanog	Ncfpg
plavom	plav	Agpfsiy
bojom	boja	Ncfsi
za	za	Sa
namjene	namjena	Ncfpa
u	u	Sl
ribolovu	ribolov	Ncmsl
,	,	Z
ribogojstvu	ribogojstvo	Ncnsl
i	i	Cc
