lov	lov	Ncmsn
,	,	Z
šumarstvo	šumarstvo	Ncnsa
260,00	260,00	Mdc
kn	KN	Ncfpg

–	i	Agpfsny
prerađivačka	prerađivački	Agpfsny
industrija	industrija	Ncfsn
560,00	560,00	Mdc
kn	KN	Ncmpg

–		Agpfpgy
opskrba	opskrba	Ncfpg
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
,	,	Z
plinom	plin	Ncmsi
i	i	Cc
vodom	voda	Ncfsi
560,00	560,00	Mdc
kn	KN	Y

–	i	Agpnsny
građevinarstvo	građevinarstvo	Ncnsn
560,00	560,00	Mdc
kn	KN	Ncfpg

–		Agpfpgy
trgovina	trgovina	Ncfpg
na	na	Sa
veliko	velik	Agpnsay
i	i	Cc
malo	malo	Rgp
,	,	Z
popravak	popravak	Ncmsan
vozila	vozilo	Ncnsg
560,00	560,00	Mdc
kn	KN	Ncmsan

–	i	Agpnsny
ugostiteljstvo	ugostiteljstvo	Ncnsn
560,00	560,00	Mdc
kn	KN	Ncfpg

–	–	Agpmsny
promet	promet	Ncmsn
,	,	Z
skladištenje	skladištenje	Ncnsn
,	,	Z
veze	veza	Ncfsg
560,00	560,00	Mdc
kn	KN	Ncmpg

–	–	Z
financijsko	financijski	Agpnsny
poslovanje	poslovanje	Ncnsn
740,00	740,00	Mdc
kn	KN	Ncfpg

–	i	Agpnsay
obrazovanje	obrazovanje	Ncnsa
560,00	560,00	Mdc
kn	KN	Ncfpg

–	–	Z
zdravstvena	zdravstven	Agpfsny
zaštita	zaštita	Ncfsn
,	,	Z
socijalna	socijalan	Agpfsny
skrb	skrb	Ncfsn
560,00	560,00	Mdc
kn	KN	Ncmpg

–	i	Agpfpny
ostale	ostali	Agpfpny
društvene	društven	Agpfpny
,	,	Z
socijalne	socijalan	Agpfsgy
i	i	Cc
osobne	osoban	Agpfsgy
uslužne	uslužan	Agpfsgy
djelatnosti	djelatnost	Ncfsg
560,00	560,00	Mdc
kn	KN	Y
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Porez	porez	Ncmsan
na	na	Sa
tvrtku	tvrtka	Ncfsa
plaća	plaća	Ncfpg
pravna	pravni	Agpfsny
i	i	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
to	taj	Pd-nsa
je	biti	Var3s
li	li	Qq
tvrtku	tvrtka	Ncfsa
istakla	istaći	Vmp-sf
na	na	Sl
svojem	svoj	Px-msl
objektu	objekt	Ncmsl
,	,	Z
radnji	radnja	Ncfsl
ili	ili	Cc
prostoriji	prostorija	Ncfsl
.	.	Z

Ako	ako	Cs
je	biti	Var3s
pravna	pravni	Agpfsny
i	i	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
na	na	Sl
istome	isti	Agpmsly
objektu	objekt	Ncmsl
istakla	istaći	Vmp-sf
više	mnogo	Rgc
svojih	svoj	Px-mpg
naziva	naziv	Ncmpg
ili	ili	Cc
ako	ako	Cs
u	u	Sl
istoj	isti	Agpfsly
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
ima	imati	Vmr3s
više	mnogo	Rgc
vlasnika	vlasnik	Ncmpg
,	,	Z
plaćaju	plaćati	Vmr3p
samo	samo	Rgp
jedan	jedan	Mlcmsn
iznos	iznos	Ncmsn
poreza	porez	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
,	,	Z
uz	uz	Sa
svaku	svaki	Pi-fsa
poslovnu	poslovan	Agpfsay
