94	94	Mdc
19.10.2016	19.10.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2005	2005	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
17.	17.	Mdo

Provedbene	provedbeni	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
od	od	Sg
16.	16.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
,	,	Z
L	l	Y
191	191	Mdc
,	,	Z
28.	28.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
101.	101.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
i	i	Cc
članka	članak	Ncmsg
290.	290.	Mdo
točke	točka	Ncfsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
,	,	Z
19/2015.	19/2015.	Mds
i	i	Cc
102/2015.	102/2015.	Mdo
)	)	Z
te	te	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
i	i	Cc
članka	članak	Ncmsg
77.	77.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
PROVEDBENE	provedbeni	Agpfsgy
UREDBE	uredba	Ncfsg
KOMISIJE	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
680/2014	680/2014	Mdc
O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
PROVEDBENIH	provedbeni	Agpmpgy
TEHNIČKIH	tehnički	Agpmpgy
STANDARDA	standard	Ncmpg
O	o	Sl
NADZORNOM	nadzorni	Agpnsly
IZVJEŠĆIVANJU	izvješćivanje	Ncnsl
INSTITUCIJA	institucija	Ncfpg
U	u	Sl
SKLADU	sklad	Ncmsl
S	sa	Si
UREDBOM	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
575/2013	575/2013	Mdc

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
provedbi	provedba	Ncfsl
Provedbene	provedbeni	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
680/2014	680/2014	Mdc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
provedbenih	provedbeni	Agpmpgy
tehničkih	tehnički	Agpmpgy
standarda	standard	Ncmpg
o	o	Sl
nadzornom	nadzorni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
institucija	institucija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Uredbom	uredba	Ncfsi
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
84/2014.	84/2014.	Mds
,	,	Z
116/2014.	116/2014.	Mds
,	,	Z
16/2015.	16/2015.	Mdo
,	,	Z
67/2015.	67/2015.	Mdo
,	,	Z
119/2015.	119/2015.	Mdo
i	i	Cc
34/2016.	34/2016.	Mdo
)	)	Z
,	,	Z
u	u	Sl
Uputi	uputa	Ncfsl
za	za	Sa
sastavljanje	sastavljanje	Ncnsa
i	i	Cc
dostavljanje	dostavljanje	Ncnsa
izvještaja	izvještaj	Ncmsg
iz	iz	Sg
Uredbe	uredba	Ncfsg
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
te	taj	Pd-fsg
