41	41	Mdc
14.04.2015	14.04.2015	Mdo
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-4405	U-I-4405	X
/	/	Z
2013	2013	Mdc
i	i	Cc
U-II-3222	U-II-3222	X
/	/	Z
2014	2014	Mdc
od	od	Sg
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

841	841	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Snježana	Snježana	Npmsn
Bagić	Bagić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Ivan	Ivan	Npmsn
Matija	Matija	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
odlučujući	odlučujući	Agpmsny
u	u	Sl
postupku	postupak	Ncmsl
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
31.	31.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
Zakon	zakon	Ncmsn
o	o	Sl
uskrati	uskratiti	Ncfsl
isplate	isplata	Ncfsg
pojedinih	pojedini	Agpnpgy
materijalnih	materijalan	Agpnpgy
prava	pravo	Ncnpg
zaposlenima	zaposlen	Agpmpdy
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/12.	143/12.	Mds
)	)	Z
i	i	Cc
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
isplate	isplata	Ncfsg
pojedinih	pojedini	Agpnpgy
materijalnih	materijalan	Agpnpgy
prava	pravo	Ncnpg
zaposlenima	zaposlen	Agpmpdy
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
159/13.	159/13.	Mds
)	)	Z
u	u	Sa
vrijeme	vrijeme	Ncnsa
svoga	svoj	Px-nsg
važenja	važenje	Ncnsg
bili	biti	Vap-pm
u	u	Sl
suglasnosti	suglasnost	Ncfsl
s	sa	Si
Ustavom	ustav	Ncmsi
.	.	Z

II	ii	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

1.	1.	Mdo
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
14.	14.	Mdo
prosinca	prosinac	Ncmsg
2012.	2012.	Mdo
donio	donijeti	Vmp-sm
Zakon	zakon	Ncmsan
o	o	Sl
uskrati	uskratiti	Ncfsl
isplate	isplata	Ncfsg
pojedinih	pojedini	Agpnpgy
materijalnih	materijalan	Agpnpgy
prava	pravo	Ncnpg
zaposlenima	zaposlen	Agpmpdy
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZUIMP	zuimp	Ncmsn
)	)	Z
.	.	Z

ZUIMP	ZUIMP	Npmsn
je	biti	Var3s
objavljen	objaviti	Appmsnn
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
143	143	Mdc
od	od	Sg
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2012.	2012.	Mdo
,	,	Z
a	a	Cc
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
20.	20.	Mdo
prosinca	prosinac	Ncmsg
2012.	2012.	Mdo

1.1.	1.1.	Mdo

ZUIMP	ZUIMP	Npmsn
je	biti	Var3s
bio	biti	Vap-sm
donesen	donijeti	Appmsnn
za	za	Sa
određeno	određen	Agpnsay
vrijeme	vrijeme	Ncnsa
(	(	Z
za	za	Sa
2012.	2012.	Mdo
i	i	Cc
2013.	2013.	Mdo
,	,	Z
a	a	Cc
naknadno	naknadno	Rgp
i	i	Qo
za	za	Sa
2014.	2014.	Mdo
)	)	Z
te	te	Cc
je	biti	Var3s
prestao	prestati	Vmp-sm
važiti	važiti	Vmn
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo

2.	2.	Mdo
Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
121/13.	121/13.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZOVRH	zovrh	Ncmsn
/	/	Z
13	13	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vlada	vlada	Ncfsn
)	)	Z
donijela	donijeti	Vmp-sf
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
27.	27.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo

Uredbu	uredba	Ncfsa
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopuni	dopuna	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
isplate	isplata	Ncfsg
pojedinih	pojedini	Agpnpgy
materijalnih	materijalan	Agpnpgy
prava	pravo	Ncnpg
zaposlenima	zaposlen	Agpmpdy
u	u	Sl
javnim	javan	Agpfply
službama	služba	Ncfpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
/	/	Z
ID-ZUIMP	id-zuimi	Agpfsny
)	)	Z
.	.	Z

Uredba	uredba	Ncfsn
/	/	Z
ID-ZUIMP	id-zuimp	Ncfsn
objavljena	objaviti	Appfsny
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
159	159	Mdc
od	od	Sg
30.	30.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
,	,	Z
a	a	Cc
stupila	stupiti	Vmp-sf
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo

2.1.	2.1.	Mdo

Uredbom	uredba	Ncfsi
/	/	Z
ID-ZUIMP	ID-ZUIMP	Pi3n-n
produljeno	produljiti	Appnsny
je	biti	Var3s
važenje	važenje	Ncnsn
ZUIMP-a	ZUIMP	Npmsg
za	za	Sa
godinu	godina	Ncfsa
dana	dan	Ncmpg
,	,	Z
to	taj	Pd-nsn
jest	biti	Var3s
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2014.	2014.	Mdo

Na	na	Sl
temelju	temelj	Ncmsl
Izvješća	izvješće	Ncnsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
uredbama	uredba	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
donijela	donijeti	Vmp-sf
na	na	Sl
temelju	temelj	Ncmsl
zakonske	zakonski	Agpfsgy
ovlasti	ovlast	Ncfsg
,	,	Z
klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/13	03/13	Mdc
-	-	Z
13/02	13/02	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
50301	50301	Mdc
-	-	Z
05/16	05/16	Mdc
-	-	Z
14	14	Mdc
-	-	Z
1	1	Mdc
od	od	Sg
3.	3.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
je	biti	Var3s
na	na	Sl
12.	12.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
4.	4.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
sa	sa	Si
77	77	Mdc
glasova	glas	Ncmpg
»	»	Z
za	za	Sa
«	«	Ncmsan
,	,	Z
29	29	Mdc
»	»	Z
protiv	protiv	Sg
«	«	Z
i	i	Cc
1	1	Mdc
»	»	Z
suzdržan	suzdržati	Appmsnn
«	«	Z
donio	donijeti	Vmp-sm
