učinkom	učinak	Ncmsi
Kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
,	,	Z
te	te	Cc
je	biti	Var3s
primao	primati	Vmp-sm
neke	neki	Pi-fpn
druge	drugi	Mlofpa
naknade	naknada	Ncfpa
plaće	plaća	Ncfpa
(	(	Z
za	za	Sa
godišnji	godišnji	Agpmsayn
odmor	odmor	Ncmsan
,	,	Z
plaćeni	platiti	Agpmsayn
dopust	dopust	Ncmsan
,	,	Z
državni	državni	Agpmsny
blagdan	blagdan	Ncmsn
)	)	Z
,	,	Z
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulaze	ulaziti	Vmr3p
i	i	Cc
te	taj	Pd-fpa
naknade	naknada	Ncfpa
plaće	plaća	Ncfsg
.	.	Z

U	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
za	za	Sa
radnike	radnik	Ncmpa
koji	koji	Pi-mpn
rade	raditi	Vmr3p
nepuno	nepuno	Rgp
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
ulazi	ulaziti	Vmr3s
plaća	plaća	Ncfpg
koju	koji	Pi-fsa
bi	biti	Vaa3s
radnik	radnik	Ncmsn
ostvario	ostvariti	Vmp-sm
za	za	Sa
puno	pun	Agpnsay
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
.	.	Z

Radniku	radnik	Ncmsd
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
mjesecima	mjesec	Ncmpl
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
bio	biti	Vap-sm
na	na	Sl
neplaćenom	neplaćen	Agpmsly
dopustu	dopust	Ncmsl
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulazi	ulaziti	Vmr3s
plaća	plaća	Ncfpg
koju	koji	Pi-fsa
bi	biti	Vaa3s
radnik	radnik	Ncmsn
ostvario	ostvariti	Vmp-sm
da	da	Cs
je	biti	Var3s
radio	radio	Ncmsn
(	(	Z
osnovni	osnovan	Agpmpny
bodovi	bod	Ncmpn
,	,	Z
dodatak	dodatak	Ncmsn
za	za	Sa
topli	topao	Agpmsayn
obrok	obrok	Ncmsan
,	,	Z
dodatak	dodatak	Ncmsn
na	na	Sa
ukupni	ukupan	Agpmsayn
radni	radni	Agpmsayn
staž	staž	Ncmsan
,	,	Z
dodatak	dodatak	Ncmsn
na	na	Sa
radni	radni	Agpmsayn
staž	staž	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
)	)	Z
.	.	Z

Radniku	radnik	Ncmsd
koji	koji	Pi-msn
u	u	Sl
mjesecima	mjesec	Ncmpl
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
nije	biti	Var3s
radio	radio	Ncmsn
puno	pun	Agpnsny
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
zbog	zbog	Sg
neopravdanih	neopravdan	Agpmpgy
razloga	razlog	Ncmpg
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulazi	ulaziti	Vmr3s
isplaćena	isplatiti	Appfsny
plaća	plaća	Ncfsn
za	za	Sa
redovan	redovan	Agpmsann
rad	rad	Ncmsan
i	i	Cc
za	za	Sa
druge	drugi	Agpfpay
naknade	naknada	Ncfpa
plaće	plaća	Ncfpa
(	(	Z
za	za	Sa
godišnji	godišnji	Agpmsayn
odmor	odmor	Ncmsan
,	,	Z
plaćeni	platiti	Agpmsayn
dopust	dopust	Ncmsan
,	,	Z
državni	državni	Agpmsny
blagdan	blagdan	Ncmsn
)	)	Z
,	,	Z
Radnik	radnik	Ncmsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
isplatu	isplata	Ncfsa
naknade	naknada	Ncfsg
za	za	Sa
neopravdani	neopravdan	Agpmsayn
izostanak	izostanak	Ncmsan
,	,	Z
te	te	Cc
stoga	stoga	Rgp
naknada	naknada	Ncfsn
ne	ne	Qz
ulazi	ulaziti	Vmr3s
u	u	Sa
izračun	izračun	Ncmsan
osnovice	osnovica	Ncfsg
za	za	Sa
otpremninu	otpremnina	Ncfsa
.	.	Z

Prestankom	prestanak	Ncmsi
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
u	u	Sl
smislu	smisao	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
smatra	smatrati	Vmr3s
se	sebe	Px--sa
prestanak	prestanak	Ncmsn
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
.	.	Z

Članak	članak	Ncmsn
122.	122.	Mdo

Radniku	radnik	Ncmsd
starijem	star	Agcmsly
od	od	Sg
šezdeset	šezdeset	Mlc
i	i	Cc
tri	tri	Mlc
godine	godina	Ncfsg
i	i	Cc
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslodavac	poslodavac	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
otkazati	otkazati	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
radu	rad	Ncmsl
iz	iz	Sg
poslovno	poslovno	Rgp
uvjetovanih	uvjetovati	Agpmpgy
razloga	razlog	Ncmpg
.	.	Z

Aneksi	aneks	Ncmpn
ugovoru	ugovor	Ncmsd
o	o	Sl
radu	rad	Ncmsl

Članak	članak	Ncmsn
123.	123.	Mdo

U	u	Sl
slučaju	slučaj	Ncmsl
potrebe	potreba	Ncfsg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
privremeno	privremeno	Rgp
odsutnog	odsutan	Agpmsgy
radnika	radnik	Ncmsg
,	,	Z
radnik	radnik	Ncmsn
je	biti	Var3s
po	po	Sl
pisanom	pisan	Agpmsly
nalogu	nalog	Ncmsl
svog	svoj	Px-msg
neposrednog	neposredan	Agpmsgy
rukovoditelja	rukovoditelj	Ncmsg
dužan	dužan	Agpmsnn
obavljati	obavljati	Vmn
te	taj	Pd-mpa
poslove	posao	Ncmpa
.	.	Z

Članak	članak	Ncmsn
124.	124.	Mdo

Ako	ako	Cs
potreba	potreba	Ncfsn
za	za	Si
obavljanjem	obavljanje	Ncnsi
poslova	posao	Ncmpg
privremeno	privremeno	Rgp
odsutnog	odsutan	Agpmsgy
radnika	radnik	Ncmsg
traje	trajati	Vmr3s
dulje	dugo	Rgc
od	od	Sg
20	20	Mdc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
poslodavac	poslodavac	Ncmsn
je	biti	Var3s
radniku	radnik	Ncmsl
dužan	dužan	Agpmsnn
ponuditi	ponuditi	Vmn
sklapanje	sklapanje	Ncnsa
aneksa	aneks	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
za	za	Sa
radnika	radnik	Ncmsay
povoljnije	povoljno	Rgc
.	.	Z

Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
drugog	drugi	Agpnsgy
radnog	radni	Agpnsgy
mjesta	mjesto	Ncnsg
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
20	20	Mdc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
,	,	Z
poslodavac	poslodavac	Ncmsn
mora	morati	Vmr3s
radniku	radnik	Ncmsd
izdati	izdati	Vmn
pisani	pisan	Agpmsayn
nalog	nalog	Ncmsan
,	,	Z
a	a	Cc
radnik	radnik	Ncmsn
zadržava	zadržavati	Vmr3s
svoju	svoj	Px-fsa
plaću	plaća	Ncfsa
.	.	Z

XVI	XVI	Npfsl
.	.	Z

SUDJELOVANJE	sudjelovanje	Ncnsn
RADNIKA	radnik	Ncmpg
U	u	Sl
ODLUČIVANJU	odlučivanje	Ncnsl

Članak	članak	Ncmsn
125.	125.	Mdo

Radnici	radnik	Ncmpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
sudjelovati	sudjelovati	Vmn
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
o	o	Sl
pitanjima	pitanje	Ncnpl
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
njihovim	njihov	Ps3mpi
gospodarskim	gospodarski	Agpmpiy
i	i	Cc
socijalnim	socijalan	Agpnply
pravima	pravo	Ncnpl
i	i	Cc
interesima	interes	Ncmpl
na	na	Sa
način	način	Ncmsan
i	i	Cc
pod	pod	Si
uvjetima	uvjet	Ncmpi
određenim	određen	Agpmsiy
Zakonom	zakon	Ncmsi
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Članak	članak	Ncmsn
126.	126.	Mdo

Ako	ako	Cs
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
nije	biti	Var3s
utemeljeno	utemeljen	Agpnsny
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
ima	imati	Vmr3s
sva	sav	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfpa
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
utvrđene	utvrditi	Appfpny
u	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Nakon	nakon	Sg
utemeljenja	utemeljenje	Ncnsg
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
,	,	Z
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
153.	153.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
obavljat	obavljati	Vmn
će	htjeti	Var3s
poslove	posao	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svojim	svoj	Px-msi
ugovorom	ugovor	Ncmsi
o	o	Sl
radu	rad	Ncmsl
,	,	Z
dok	dok	Cs
će	htjeti	Var3s
svoje	svoj	Px-fpa
sindikalne	sindikalni	Agpfpay
aktivnosti	aktivnost	Ncfpa
provoditi	provoditi	Vmn
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
ne	ne	Qz
šteti	štetiti	Vmr3s
djelotvornosti	djelotvornost	Ncfpa
poslovanja	poslovanje	Ncnsg
poslodavca	poslodavac	Ncmsg
.	.	Z

Članak	članak	Ncmsn
127.	127.	Mdo

Radnici	radnik	Ncmpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
odlučivanju	odlučivanje	Ncnsl
u	u	Sl
pravilu	pravilo	Ncnsl
po	po	Sl
organizacijskim	organizacijski	Agpfply
jedinicama	jedinica	Ncfpl
trgovačkih	trgovački	Agpmpgy
društava	društvo	Ncnpg
članova	član	Ncmpg
Udruge	udruga	Ncfsg
poslodavaca	poslodavac	Ncmpg
Hrvatske	hrvatski	Agpfsgy
elektroprivrede	elektroprivreda	Ncfsg
,	,	Z
kojima	koji	Pi-fpi
je	biti	Var3s
osnivač	osnivač	Ncmsn
HEP	HEP	Npmsn
d.	d.	Y
d.	d.	Y
,	,	Z
na	na	Sl
razini	razina	Ncfsl
ovlaštenja	ovlaštenje	Ncnsg
osoba	osoba	Ncfpg
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
ostvarivanjem	ostvarivanje	Ncnsi
prava	pravo	Ncnsg
i	i	Cc
obveza	obveza	Ncfpg
iz	iz	Sg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
ili	ili	Cc
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
radnim	radni	Agpmsiy
odnosom	odnos	Ncmsi
radnika	radnik	Ncmpg
u	u	Sl
prvom	prvi	Mlomsl
stupnju	stupanj	Ncmsl
odlučivanja	odlučivanje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
128.	128.	Mdo

Članu	član	Ncmsl
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
obnašanja	obnašanje	Ncnsg
dužnosti	dužnost	Ncfsg
,	,	Z
u	u	Sl
trajanju	trajanje	Ncnsl
sukladno	sukladno	Rgp
sklopljenom	sklopiti	Agpmsly
sporazumu	sporazum	Ncmsl
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
s	sa	Si
poslodavcem	poslodavac	Ncmsi
,	,	Z
pripada	pripadati	Vmr3s
naknada	naknada	Ncfsn
plaće	plaća	Ncfsg
kao	kao	Cs
da	da	Cs
je	biti	Var3s
radio	radio	Ncmsn
.	.	Z

XVII	xvii	Mrc
.	.	Z

DJELOVANJE	djelovanje	Ncnsn
SINDIKATA	sindikat	Ncmpg

Članak	članak	Ncmsn
129.	129.	Mdo

Poslodavac	poslodavac	Ncmsn
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
da	da	Cs
će	htjeti	Var3s
osigurati	osigurati	Vmn
provedbu	provedba	Ncfsa
svih	sav	Agpnpgy
prava	pravo	Ncnpg
iz	iz	Sg
područja	područje	Ncnsg
sindikalnog	sindikalni	Agpnsgy
organiziranja	organiziranje	Ncnsg
radnika	radnik	Ncmpg
utvrđenih	utvrditi	Appmpgy
ratificiranim	ratificirati	Agpfpiy
konvencijama	konvencija	Ncfpi
Međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
rada	rad	Ncmsg
,	,	Z
zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
.	.	Z

Aktivnost	aktivnost	Ncfsn
sindikalnog	sindikalni	Agpmsgy
povjerenika	povjerenik	Ncmsg
ili	ili	Cc
predstavnika	predstavnik	Ncmpg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
sprječavana	sprječavati	Appfsny
niti	niti	Qo
ometana	ometati	Appfsny
ako	ako	Cs
djeluje	djelovati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ratificiranim	ratificirati	Agpfpiy
konvencijama	konvencija	Ncfpi
Međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
rada	rad	Ncmsg
,	,	Z
zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
.	.	Z

