40	40	Mdc
10.04.2015	10.04.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
naknada	naknada	Ncfpg
u	u	Sl
sustavima	sustav	Ncmpl
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpnply
vozilima	vozilo	Ncnpl
i	i	Cc
otpadnim	otpadni	Agpfply
gumama	guma	Ncfpl

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

829	829	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/2011	150/2011	Mdc
i	i	Cc
119/2014	119/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
183.	183.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
održivom	održiv	Agpnsly
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
94/2013	94/2013	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
9.	9.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
NAKNADA	naknada	Ncfsn
U	u	Sl
SUSTAVIMA	sustav	Ncmpl
GOSPODARENJA	gospodarenje	Ncnsg
OTPADNIM	otpadni	Agpnply
VOZILIMA	vozilo	Ncnpl
I	i	Cc
OTPADNIM	otpadni	Agpfply
GUMAMA	guma	Ncfpl

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
se	sebe	Px--sa
propisuju	propisivati	Vmr3p
izmjene	izmjena	Ncfpn
iznosa	iznos	Ncmpg
naknada	naknada	Ncfpg
propisanih	propisati	Appfpgy
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadnim	otpadni	Agpnply
vozilima	vozilo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
136/2006	136/2006	Mdc
,	,	Z
31/2009	31/2009	Mds
,	,	Z
156/2009	156/2009	Mdc
,	,	Z
53/2012	53/2012	Mdc
,	,	Z
86/2013	86/2013	Mdc
i	i	Cc
91/2013	91/2013	Mdc
)	)	Z
u	u	Sl
sustavu	sustav	Ncmsl
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpnply
vozilima	vozilo	Ncnpl
te	te	Cc
izmjene	izmjena	Ncfsg
iznosa	iznos	Ncmsg
naknada	naknada	Ncfpg
propisanih	propisati	Appfpgy
Pravilnikom	pravilnik	Ncmsi
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadnim	otpadni	Agpfply
gumama	guma	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
40/2006	40/2006	Mdc
,	,	Z
31/2009	31/2009	Mds
,	,	Z
156/2009	156/2009	Mdc
,	,	Z
111/2011	111/2011	Mdc
i	i	Cc
86/2013	86/2013	Mdc
)	)	Z
u	u	Sl
sustavu	sustav	Ncmsl
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpfply
gumama	guma	Ncfpl
.	.	Z

II	ii	Mrc
.	.	Z

Mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
iznosi	iznositi	Vmr3s
naknada	naknada	Ncfsn
propisani	propisati	Appmpny
u	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
gospodarenju	gospodarenje	Ncmsl
otpadnim	otpadni	Agpnply
vozilima	vozilo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
136/2006	136/2006	Mdc
,	,	Z
31/2009	31/2009	Mds
,	,	Z
156/009	156/009	Mdc
,	,	Z
53/2012	53/2012	Mdc
,	,	Z
86/2013	86/2013	Mdc
i	i	Cc
91/2013	91/2013	Mdc
)	)	Z
i	i	Cc
glase	glas	Ncmpa
:	:	Z

1.	1.	Mdo
u	u	Sl
članku	članak	Ncmsl
21.	21.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
0,60	0,60	Mdc
kn	KN	Y
/	/	Z
kg	kg	I
,	,	Z

2.	2.	Mdo
u	u	Sl
članku	članak	Ncmsl
27.	27.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
0,00	0,00	Mdc
kn	KN	Y
/	/	Z
kg	kg	I
,	,	Z

3.	3.	Mdo
u	u	Sl
članku	članak	Ncmsl
28.	28.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
0,45	0,45	Mdc
kn	KN	Y
/	/	Z
kg	k	Npmpg
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
,	,	Z

4.	4.	Mdo
u	u	Sl
članku	članak	Ncmsl
28.	28.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
:	:	Z

–	–	Z
0,15	0,15	Mdc
kn	KN	Y
/	/	Z
kg	k	Npmpg
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
za	za	Sa
pokrivanje	pokrivanje	Ncnsa
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
otpadnih	otpadni	Agpnpgy
vozila	vozilo	Ncnpg
od	od	Sg
skladišta	skladište	Ncnsg
sakupljača	sakupljač	Ncmpg
do	do	Sg
obrađivača	obrađivač	Ncmpg
ako	ako	Cs
je	biti	Var3s
udaljenost	udaljenost	Ncfsn
manja	mali	Agcfsny
od	od	Sg
150	150	Mdc
km	km	Y
,	,	Z

–	–	Z
0,80	0,80	Mdc
kn	KN	Y
/	/	Z
km	km	Y
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
po	po	Sl
toni	tona	Ncfsl
prevezenih	prevesti	Agpnpgy
otpadnih	otpadni	Agpnpgy
vozila	vozilo	Ncnpg
za	za	Sa
prijevoz	prijevoz	Ncmsan
od	od	Sg
skladišta	skladište	Ncnsg
sakupljača	sakupljač	Ncmpg
do	do	Sg
obrađivača	obrađivač	Ncmpg
ako	ako	Cs
je	biti	Var3s
udaljenost	udaljenost	Ncfsn
veća	velik	Agcfsny
od	od	Sg
150	150	Mdc
km	km	Y
,	,	Z

5.	5.	Mdo
u	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
1,00	1,00	Mdc
kn	KN	Y
/	/	Z
kg	k	Npmpg
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
,	,	Z

6.	6.	Mdo
u	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
1,00	1,00	Mdc
kn	KN	Y
/	/	Z
kg	k	Npmpg
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
.	.	Z

III	III	Mrc
.	.	Z

Mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
iznosi	iznositi	Vmr3s
naknada	naknada	Ncfsn
propisani	propisati	Appmpny
u	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
gospodarenju	gospodarenje	Ncmsl
otpadnim	otpadni	Agpfply
gumama	guma	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
40/2006	40/2006	Mdc
,	,	Z
31/2009	31/2009	Mds
,	,	Z
156/2009	156/2009	Mdc
,	,	Z
111/2011	111/2011	Mdc
i	i	Cc
86/2013	86/2013	Mdc
)	)	Z
i	i	Cc
glase	glas	Ncmpa
:	:	Z

1.	1.	Mdo
u	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
:	:	Z

–	i	Agpfpny
za	za	Sa
uvezene	uvezen	Agpmpay
i	i	Cc
/	/	Z
ili	ili	Cc
proizvedene	proizvesti	Appfsgy
gume	guma	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1.100,00	1.100,00	Mdc
kn	KN	Y
/	/	Z
t	t	X
,	,	Z

–	i	Agpfpny
za	za	Sa
gume	guma	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
uvezenih	uvezen	Agpmpgy
osobnih	osoban	Agpmpgy
automobila	automobil	Ncmpg
,	,	Z
autobusa	autobus	Ncmpg
,	,	Z
teretnih	teretan	Agpmpgy
automobila	automobil	Ncmpg
,	,	Z
radnih	radni	Agpmpgy
strojeva	stroj	Ncmpg
,	,	Z
radnih	radni	Agpnpgy
vozila	vozilo	Ncnpg
i	i	Cc
traktora	traktor	Ncmsg
,	,	Z
zrakoplova	zrakoplov	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
letjelica	letjelica	Ncfpg
i	i	Cc
kompleta	komplet	Ncmpg
kotača	kotač	Ncmpg
(	(	Z
guma	guma	Ncfsn
i	i	Cc
naplatak	naplatak	Ncmsn
)	)	Z
i	i	Cc
to	taj	Pd-nsn
za	za	Sa
:	:	Z

–	i	Agpmpay
osobne	osoban	Agpmpay
automobile	automobil	Ncmpa
–	–	Z
po	po	Sl
gumi	guma	Ncfsl
7,00	7,00	Mdc
kn	KN	Y
,	,	Z

–	–	Agpmsny
kombi	kombi	Ncmsn
,	,	Z
dostavna	dostavni	Agpnpay
vozila	vozilo	Ncnpa
do	do	Sg
3,5	3,5	Mdc
tona	tona	Ncfpg
nosivosti	nosivost	Ncfsg
i	i	Cc
traktori	traktor	Ncmpn
–	–	Z
po	po	Sl
gumi	guma	Ncfsl
10,00	10,00	Mdc
kn	KN	Y
,	,	Z

–	i	Agpmpay
kamione	kamion	Ncmpa
,	,	Z
autobuse	autobus	Ncmpa
i	i	Cc
viljuškare	viljuškar	Ncmpa
–	–	Z
po	po	Sl
gumi	guma	Ncfsl
65,00	65,00	Mdc
kn	KN	Y
,	,	Z

–	i	Agpmpay
građevinske	građevinski	Agpmpay
radne	radni	Agpmpay
strojeve	stroj	Ncmpa
–	–	Z
po	po	Sl
gumi	guma	Ncfsl
180,00	180,00	Mdc
kn	KN	Y
,	,	Z

–	i	Agpmpay
zrakoplove	zrakoplov	Ncmpa
i	i	Cc
druge	drugi	Mlofpn
letjelice	letjelica	Ncfpn
–	–	Z
po	po	Sl
gumi	guma	Ncfsl
180,00	180,00	Mdc
kn	KN	Y
,	,	Z

2.	2.	Mdo
u	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
:	:	Z

–	–	Z
350,00	350,00	Mdc
kn	KN	Y
/	/	Z
t	t	X
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
za	za	Sa
preuzete	preuzet	Agpfpay
količine	količina	Ncfpa
otpadnih	otpadni	Agpfpgy
guma	guma	Ncfpg
od	od	Sg
posjednika	posjednik	Ncmpg
otpadnih	otpadni	Agpfpgy
guma	guma	Ncfpg
,	,	Z

–	–	Z
0,00	0,00	Mdc
kn	KN	Y
/	/	Z
t	i	Agpnsny
za	za	Sa
privremeno	privremen	Agpnsay
skladištenje	skladištenje	Ncnsa
,	,	Z
razvrstavanje	razvrstavanje	Ncnsa
i	i	Cc
utovar	utovar	Ncmsn
za	za	Sa
odvoz	odvoz	Ncmsan
na	na	Sa
oporabu	oporaba	Ncfsa
,	,	Z

–	–	Z
0,90	0,90	Mdc
kn	KN	Y
/	/	Z
t	t	X
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
i	i	Cc
prijeđenom	prijeći	Agpmsly
kilometru	kilometar	Ncmsl
za	za	Sa
prijevoz	prijevoz	Ncmsan
od	od	Sg
mjesta	mjesto	Ncnsg
ovlaštenog	ovlašten	Agpmsgy
sakupljača	sakupljač	Ncmsg
(	(	Z
privremenog	privremen	Agpnsgy
skladišta	skladište	Ncnsg
sakupljača	sakupljač	Ncmsg
)	)	Z
do	do	Sg
mjesta	mjesto	Ncnsg
oporabe	oporaba	Ncfsg
(	(	Z
skladišta	skladište	Ncnsg
oporabitelja	oporabitelj	Ncmpg
)	)	Z
,	,	Z

3.	3.	Mdo
u	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
:	:	Z

–	–	Z
600,00	600,00	Mdc
kn	KN	Y
/	/	Z
t	t	X
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
recikliranih	reciklirati	Appmpgy
/	/	Z
materijalno	materijalno	Rgp
oporabljenih	oporabiti	Agpfpgy
otpadnih	otpadni	Agpfpgy
guma	guma	Ncfpg
oporabitelju	oporabite	Ncfpg
za	za	Sa
recikliranje	recikliranje	Ncnsa
(	(	Z
materijalna	materijalan	Agpfsny
oporaba	oporaba	Ncfsn
)	)	Z
otpadnih	otpadni	Agpfpgy
guma	guma	Ncfpg
,	,	Z

4.	4.	Mdo
u	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
naknada	naknada	Ncfsn
iznosi	iznositi	Vmr3s
:	:	Z

–	–	Z
100,00	100,00	Mdc
kn	KN	Y
/	/	Z
t	t	X
(	(	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
)	)	Z
otpadnih	otpadni	Agpfpgy
guma	guma	Ncfpg
oporabitelju	oporabite	Ncfpg
koji	koji	Pi-msn
koristi	koristiti	Vmr3s
otpadne	otpadni	Agpfpay
gume	guma	Ncfpa
u	u	Sa
energetske	energetski	Agpfpay
svrhe	svrha	Ncfpa
.	.	Z

IV	IV	Mrc
.	.	Z

Naknade	naknada	Ncfpn
