propisivanjem	propisivanje	Ncnsi
da	da	Cs
plaće	plaća	Ncfpn
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
više	mnogo	Rgc
od	od	Sg
plaća	plaća	Ncfpg
zamjenika	zamjenik	Ncmpg
odnosno	odnosno	Rgp
pomoćnika	pomoćnik	Ncmpg
ministra	ministar	Ncmsg
.	.	Z

To	taj	Pd-nsn
zakonsko	zakonski	Agpnsny
rješenje	rješenje	Ncnsn
zamagljuje	zamagljivati	Vmr3s
činjenicu	činjenica	Ncfsa
da	da	Cs
funkcije	funkcija	Ncfpn
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
sustav	sustav	Ncmsn
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
u	u	Sl
cjelini	cjelina	Ncfsl
,	,	Z
imaju	imati	Vmr3p
bitno	bitno	Rgp
različitu	različit	Agpfsay
javnu	javan	Agpfsay
svrhu	svrha	Ncfsa
od	od	Sg
one	onaj	Pd-fsg
kojoj	koji	Pi-fsl
služe	služiti	Vmr3p
funkcije	funkcija	Ncfpa
hijerarhijski	hijerarhijski	Agpmsny
podređenih	podrediti	Appmpgy
državnih	državni	Agpmpgy
dužnosnika	dužnosnik	Ncmpg
(	(	Z
zamjenika	zamjenik	Ncmpg
i	i	Cc
pomoćnika	pomoćnik	Ncmpg
ministara	ministar	Ncmpg
)	)	Z
u	u	Sl
sustavu	sustav	Ncmsl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
kao	kao	Cs
i	i	Qo
sustav	sustav	Ncmsn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
cjelini	cjelina	Ncfsl
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
razumljiv	razumljiv	Agpmsnn
vanjski	vanjski	Agpmsny
dojam	dojam	Ncmsn
da	da	Cs
pristup	pristup	Ncmsan
plaćama	plaća	Ncfpi
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
,	,	Z
normativno	normativno	Rgp
oblikovan	oblikovati	Appmsnn
u	u	Sl
članku	članak	Ncmsl
25.	25.	Mdo

ZID-a	ZID	Npmsg
ZoZDiVO-a	ZoZDiVO	Npmsg
/	/	Z
13-I	13-I	Npfsl
(	(	Z
članku	članak	Ncmsl
57.	57.	Mdo
a	a	Cc
ZoZDiVO-a	ZoZDiVO	Npmsg
)	)	Z
,	,	Z
neosnovano	neosnovano	Rgp
podvodi	podvoditi	Vmr3s
društvene	društven	Agpfpay
funkcije	funkcija	Ncfpa
rektora	rektor	Ncmpg
i	i	Cc
prorektora	prorektor	Ncmpg
javnih	javan	Agpnpgy
sveučilišta	sveučilište	Ncnpg
pod	pod	Sa
izrazit	izrazit	Agpmsann
utjecaj	utjecaj	Ncmsan
političke	politički	Agpfsgy
egzekutive	egzekutiva	Ncfsg
,	,	Z
na	na	Sa
što	što	Pi3n-a
je	biti	Var3s
u	u	Sl
svom	svoj	Px-msl
prijedlogu	prijedlog	Ncmsl
višekratno	višekratno	Rgp
upozorio	upozoriti	Vmp-sm
predlagatelj	predlagatelj	Ncmsn
.	.	Z

44.	44.	Mdo

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
prethodna	prethodan	Agpnpay
utvrđenja	utvrđenje	Ncnpa
,	,	Z
osobito	osobito	Rgp
ona	on	Pp3fsn
sadržana	sadržati	Appfsny
u	u	Sl
točkama	točka	Ncfpl
21.	21.	Mdo
i	i	Cc
21.1.	21.1.	Mdo
,	,	Z
točki	točka	Ncfsl
28.2.	28.2.	Mds
te	te	Cc
u	u	Sl
točkama	točka	Ncfpl
od	od	Sg
35.	35.	Mdo
do	do	Sg
43.	43.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
članak	članak	Ncmsn
25.	25.	Mdo

ZID-a	ZID	Npmsg
ZoZDiVO-a	ZoZDiVO	Npmsg
/	/	Z
13-I	13-I	Npfsl
(	(	Z
članak	članak	Ncmsn
57.	57.	Mdo
a	a	Cc
ZoZDiVO-a	ZoZDiVO	Npmsg
)	)	Z
