72	72	Mdc
30.06.2015	30.06.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
dodacima	dodatak	Ncmpl
na	na	Sa
plaću	plaća	Ncfsa
djelatnih	djelatan	Agpfpgy
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

1381	1381	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
139.	139.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/2013	73/2013	Mdc
)	)	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
DODACIMA	dodatak	Ncmpl
NA	na	Sa
PLAĆU	plaća	Ncfsa
DJELATNIH	djelatan	Agpfpgy
VOJNIH	vojni	Agpfpgy
OSOBA	osoba	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
dodacima	dodatak	Ncmpl
na	na	Sa
plaću	plaća	Ncfsa
djelatnih	djelatan	Agpfpgy
vojnih	vojni	Agpfpgy
osoba	osoba	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
33/2014	33/2014	Mdc
,	,	Z
41/2014	41/2014	Mdc
,	,	Z
53/2014	53/2014	Mdc
i	i	Cc
114/2014	114/2014	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Dodatak	dodatak	Ncmsn
za	za	Sa
vojnu	vojni	Agpfsay
službu	služba	Ncfsa
ostvaruju	ostvarivati	Vmr3p
osobe	osoba	Ncfpa
raspoređene	raspoređen	Agpfpny
na	na	Sl
dužnosti	dužnost	Ncfsl
djelatne	djelatan	Agpfsgy
vojne	vojni	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
iznosima	iznos	Ncmpl
:	:	Z

–	–	Z
24	24	Mdc
%	%	Z
vojnici	vojnik	Ncmpn
,	,	Z
dočasnici	dočasnik	Ncmpn
i	i	Cc
časnici	časnik	Ncmpn
raspoređeni	rasporediti	Appmpny
u	u	Sa
Zapovjedništvo	zapovjedništvo	Ncnsa
specijalnih	specijalan	Agpfpgy
snaga	snaga	Ncfpg
do	do	Sg
razine	razina	Ncfsg
Grupe	grupa	Ncfsg
specijalnih	specijalan	Agpfpgy
snaga	snaga	Ncfpg
i	i	Cc
Satniju	satnija	Ncfsa
za	za	Sa
obuku	obuka	Ncfsa
osim	osim	Cs
u	u	Sa
Zapovjednu	zapovjedan	Agpfsay
satniju	satnija	Ncfsa

–	–	Z
19	19	Mdc
%	%	Z
vojnici	vojnik	Ncmpn
,	,	Z
