neočekivanih	neočekivan	Agpfpgy
situacija	situacija	Ncfpg
u	u	Sl
poslovima	posao	Ncmpl
i	i	Cc
zadacima	zadatak	Ncmpl
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ureda	ured	Ncmsg
;	;	Z
organizacijski	organizacijski	Agpmsny
usko	uzak	Agpnsny
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Mlofpi
stručnim	stručan	Agpfpiy
unutarnjim	unutarnji	Agpfpiy
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
Ureda	ured	Ncmsg
s	sa	Si
kojima	koji	Pi-mpi
je	biti	Var3s
vezan	vezati	Appmsnn
obzirom	obzir	Ncmsi
na	na	Sa
područje	područje	Ncnsa
rada	rad	Ncmsg
i	i	Cc
nadležnost	nadležnost	Ncfsn
;	;	Z
izdaje	izdavati	Vmr3s
uvjerenja	uvjerenje	Ncnsg
i	i	Cc
potvrde	potvrditi	Vmr3p
na	na	Sa
zahtjev	zahtjev	Ncmsan
stranaka	stranka	Ncfpg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
za	za	Sa
podatke	podatak	Ncmpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
;	;	Z
unosi	unositi	Vmr3s
rješenja	rješenje	Ncnsg
o	o	Sl
darovanju	darovanje	Ncnsl
građevinskog	građevinski	Agpmsgy
materijala	materijal	Ncmsg
;	;	Z
vodi	voditi	Vmr3s
evidencije	evidencija	Ncfpa
svih	sav	Agpnpgy
rješenja	rješenje	Ncnpg
koje	koji	Pi-nsa
izdaju	izdati	Vmr3p
Uredi	ured	Ncmpn
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
županijama	županija	Ncfpl
o	o	Sl
davanju	davanje	Ncnsl
u	u	Sa
najam	najam	Ncmsan
stanova	stan	Ncmpg
i	i	Cc
kuća	kuća	Ncfpg
u	u	Sl
državnom	državni	Agpnsly
vlasništvu	vlasništvo	Ncnsl
;	;	Z
radi	raditi	Vmr3s
prijedloge	prijedlog	Ncmpa
za	za	Sa
izvršenje	izvršenje	Ncnsa
suglasnosti	suglasnost	Ncfsg
