24	24	Mdc
18.03.2016	18.03.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
registraciji	registracija	Ncfsl
poljoprivrednika	poljoprivrednik	Ncmpg
koji	koji	Pi-mpn
posluju	poslovati	Vmr3p
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

723	723	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
94.	94.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
97.	97.	Mdo
podstavaka	podstavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
te	te	Cc
članka	članak	Ncmsg
98.	98.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
82/13.	82/13.	Mds
i	i	Cc
148/13.	148/13.	Mds
)	)	Z
i	i	Cc
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15.	30/15.	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
REGISTRACIJI	registracija	Ncfsl
POLJOPRIVREDNIKA	poljoprivrednik	Ncmpg
KOJI	koji	Pi-mpn
POSLUJU	poslovati	Vmr3p
S	sa	Si
HRANOM	hrana	Ncfsi
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa

I.	ii	Agpnsny
PODRUČJE	područje	Ncnsn
PRIMJENE	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
se	sebe	Px--sa
:	:	Z

–	–	Z
postupak	postupak	Ncmsan
registracije	registracija	Ncfsg
poljoprivrednika	poljoprivrednik	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
bave	baviti	Vmr3p
primarnom	primaran	Agpfsiy
proizvodnjom	proizvodnja	Ncfsi
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
uključujući	uključivati	Rr
i	i	Cc
subjekte	subjekt	Ncmpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
djelatnost	djelatnost	Ncfsa
primarne	primaran	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
u	u	Sl
akvakulturi	akvakultura	Ncfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
primarni	primaran	Agpmpny
proizvođači	proizvođač	Ncmpn
)	)	Z
,	,	Z

–	–	Z
postupak	postupak	Ncmsan
registracije	registracija	Ncfsg
poljoprivrednika	poljoprivrednik	Ncmpg
koji	koji	Pi-mpn
pored	pored	Sg
