posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
radu	rad	Ncmsl
europskih	europski	Agpmpgy
i	i	Cc
međunarodnih	međunarodni	Agpfpgy
poštanskih	poštanski	Agpfpgy
organizacija	organizacija	Ncfpg
i	i	Cc
institucija	institucija	Ncfpg
(	(	Z
Svjetska	svjetski	Agpfsny
poštanska	poštanski	Agpfsny
unija	unija	Ncfsn
–	–	Z
UPU	up	Ncmsl
,	,	Z
Europska	europski	Agpfsny
konferencija	konferencija	Ncfsn
poštanskih	poštanski	Agpfpgy
i	i	Cc
telekomunikacijskih	telekomunikacijski	Agpfpgy
uprava	uprava	Ncfpg
–	–	Z
CEPT	CEPT	Npmsn
,	,	Z
Europski	europski	Agpmsny
odbor	odbor	Ncmsn
za	za	Sa
poštansku	poštanski	Agpfsay
regulaciju	regulacija	Ncfsa
–	–	Z
CERP	CERP	Npmsan
i	i	Cc
dr.	dr.	Y
)	)	Z
te	te	Cc
njihovih	njihov	Ps3fpg
upravnih	upravan	Agpmpgy
i	i	Cc
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
stručnih	stručan	Agpfpgy
skupina	skupina	Ncfpg
,	,	Z
praćenje	praćenje	Ncnsa
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
na	na	Sl
sastancima	sastanak	Ncmpl
Radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
poštanske	poštanski	Agpfpay
usluge	usluga	Ncfpa
i	i	Cc
drugih	drugi	Mlofpg
nadležnih	nadležan	Agpnpgy
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Vijeća	vijeće	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
Odbora	odbor	Ncmsg
za	za	Sa
Poštansku	poštanski	Agpfsay
direktivu	direktiva	Ncfsa
i	i	Cc
drugih	drugi	Mlofpg
nadležnih	nadležan	Agpnpgy
radnih	radni	Agpnpgy
tijela	tijelo	Ncnpg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
suradnju	suradnja	Ncfsa
i	i	Cc
sudjelovanje	sudjelovanje	Ncnsa
na	na	Sl
sastancima	sastanak	Ncmpl
i	i	Cc
u	u	Sl
pregovorima	pregovor	Ncmpl
na	na	Sl
dvostranoj	dvostran	Agpfsly
i	i	Cc
višestranoj	višestran	Agpfsly
razini	razina	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpmsiy
državnim	državni	Agpnply
tijelima	tijelo	Ncnpl
drugih	drugi	Mlofpg
država	država	Ncfpg
u	u	Sl
području	područje	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
suradnju	suradnja	Ncfsa
s	sa	Si
Hrvatskom	hrvatski	Agpfsiy
regulatornom	regulatoran	Agpfsiy
agencijom	agencija	Ncfsi
za	za	Sa
mrežne	mrežni	Agpfpay
djelatnosti	djelatnost	Ncfpa
,	,	Z
drugim	drugi	Mlonpl
regulatornim	regulatoran	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
ostvarivanjem	ostvarivanje	Ncnsi
međunarodne	međunarodni	Agpfsgy
suradnje	suradnja	Ncfsg
u	u	Sl
području	područje	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
suradnju	suradnja	Ncfsa
u	u	Sl
pripremi	priprema	Ncfsl
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
i	i	Cc
izradi	izrada	Ncfsl
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
,	,	Z
sporazuma	sporazum	Ncmsg
i	i	Cc
